SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14722619,20,65.406242,4,0,16,0,54,2,31,18,96.118805,1.7799778999999998,0,0,21,0,0,23,0,3,5,0,2,1.4884613000000002,-2.547935,-0.60961205,0.64709729,2.5337396,-2.7311995,-0.50343794,0.65124834,2.4909353,-2.2529957,-0.45629039,0.80097532,2.8403332000000003,41.031761,11,0.33333334,16,56,2,33,12,0.36363637,38,0,22.269375,18.539875,12.60193,14.363597,14.831337,11.851732,5.6462645999999985,7.659833,0,0,0.81198263,16,0,-0.84449726,-0.40663123,0.079290912,2.6085906000000003,-1.1365148,-0.34675404,0.1326721,2.6132755000000003,-0.49195388,-0.2005811,0.19644211,2.8855481,25.619835,12.459259,8.3730869,21.413067,10.347939,6.9221435,7.1477776,8,2,1,0,1.571,-5.0299702,12.269532,0,1,16,1,3,9,1,0,0,2.8980761000000004,-2.8980761000000004,0.097330131,0.16080315,73.40005500000002,126.41628,12.723906,28.379631,25.899061,4.1846013,0.0,69.97583,28.694408000000006,14.230966,2.5295215,32.016521000000004,27.133842,2.6406472,0.79502565,0.39538541,0.13785705,0.20497432,0.60461456,0.067117281,356.35059,177.22173999999995,61.791012,91.874672,271.00354,30.083664,0.5,1.0,0,0,0,0,1,0,0,0,1,0,448.22528,0,0,0,448.22528,0,8,0,3,0,0,1.0,2.80582,34.415749,61.813568,54.365173,36.879158,9.9927969,11.058081,0.0,176.86792,0.0,101.48286,11.70682,105.40347,3.1243138,35.96648,9.9927969,0.0,213.74707,47.396725,71.244446,108.72,0.36097246,6.0443940000000005,3.7572567,9.6253748,448.22528,568.4395099999998,59.150364,0.0,0.0,13.757782999999998,285.19736,69.025421,72.90815,461.56299,3016,40,156
4254100,20,83.55103299999998,10,4,12,0,70,4,46,26,105.70774,1.5101106000000002,0,0,32,0,0,24,0,0,14,0,0,1.2489303,-2.6414249,-0.54973412,0.59958082,2.6361704,-2.6411285,-0.49094167,0.58087897,2.702188,-2.389432,-0.37625143,0.73593956,2.8892312,37.732967,5,0.098039217,12,75,8,51,5,0.098039217,55,0,33.513259999999995,24.163866,18.292528,20.099047,21.614876,14.154187,10.683958,13.05368,4,0,0.85966855,19,-2,-0.85025412,-0.55930793,0.069376856,2.9718118,-1.4901713,-0.42743695,0.05288941,3.0459721,-0.51454556,-0.22369428,0.19638023,3.2447376,35.813148,13.6125,6.1866827,27.38131,10.341772,4.6795568,6.1558971,14,4,0,2,2.184,-5.8105402,15.020928,0,1,32,0,6,7,3,0,0,3.6049666,-5.6049666,0.060292605,0.098079823,132.77182,87.880264,0.0,33.834076,41.296692,0.0,0.0,66.422241,0.0,0.0,0.0,0.0,54.267685,90.34536,0.63318259,0.41639253,0.28533518,0.36681744,0.58360749,0.08148226900000001,320.9084200000001,211.03528,144.61303999999996,185.90973,295.78284,41.296692,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,506.81815,0,0,0,506.81815,0,10,1,6,0,0,0.43478259,0.29554,186.90759,25.678461,82.661507,0.0,120.93346,44.10796,0.0,35.286369,50.67411,87.62574000000002,14.64852,250.53976,101.54091,0.0,78.70405600000002,0.0,110.75999,25.678461,66.65203100000001,247.92,0.2787188,6.6724253,3.9491,10.766793,506.81815,735.78357,113.54288,54.267685,0.0,0.0,243.42142,63.251076,167.81056,632.52997,7395,98,262
4240201,0,57.108654,6,0,12,0,49,0,28,16,80.079025,1.6342659,0,0,20,0,0,21,0,5,3,0,0,1.2800433999999998,-2.650044,-0.57915211,0.64036793,2.7731075,-2.7822959,-0.53604579,0.69493824,2.8046830000000003,-2.3836751,-0.39542013,0.83358741,3.0335002,35.667347,4,0.125,12,53,2,32,4,0.125,39,0,19.087212,15.667554999999998,12.206742,13.396976,13.741515,9.5080938,5.1765389000000015,6.357738,0,0,0.76487404,15,0,-0.80489731,-0.44032264,0.06442514099999999,2.6754642000000004,-1.0014509,-0.36043251,0.13258971,2.7092867000000003,-0.50592959,-0.21398583,0.19305076,2.9590788,19.933594,8.6257086,3.8797061,14.803585,6.330000900000001,2.8230691,3.3466682,8,0,1,0,0.83099997,-4.49087,10.266409,0,1,26,1,5,6,1,0,0,2.3950574,-2.3950574,0.11656909,0.15749723,90.859894,110.55704,13.399102,11.190562,15.681574,12.949531,0.0,66.422241,0.0,0.0,5.6825762000000015,11.365152,13.566921,5.0075121,0.83579022,0.28609341,0.083939128,0.16420978,0.71390659,0.080270648,298.11142,102.0444,29.939585,58.57069,254.63771,28.631105,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,356.6821,0,0,0,356.6821,0,8,0,5,0,0,1.0,1.9516,17.248516,41.58659,38.844074,78.731674,3.185575,52.169399,0.0,87.787094,37.736813,12.227188,10.4763,34.862103000000005,61.356476,6.2486277,12.410972,6.9837604,125.5239,86.747208,35.383869,80.150002,0.40790597,6.0,3.5231102,9.320933300000002,356.6821,496.05551,35.622162,0.0,0.0,0.0,259.59103,46.521217,35.622162,379.41998,2020,49,156
4252938,0,19.968758,3,0,0,0,18,2,12,3,34.039101,1.8910611,0,0,6,0,0,6,0,2,4,0,0,2.46417,-2.3154137,-0.48701677,0.41760162,2.3600821,-2.6260409,-0.34409648,0.45986024,2.1631005,-2.0198989,-0.27856985,0.54147708,2.6453395,12.669242,1,0.083333336,0,18,4,12,2,0.16666667,14,0,9.1378279,6.2103434,3.5773504000000003,4.0165076,5.630229,3.0520952,0.82735026,1.1498298999999998,0,0,0.907592,6,0,-0.77326572,-0.46980655,0.071601734,2.0462444,-1.1780874,-0.38975114,0.084694281,1.9025848,-0.4825350000000001,-0.21916033,0.15559688,2.3005185,10.083333,4.296875,2.7777777,6.580728999999999,2.6811523,1.6724538,1.4703281,6,2,1,0,-0.78399998,-1.12002,3.8156016,0,1,6,1,1,1,0,0,0,1.6635273000000002,-1.6635273000000002,0.19674927,0.18855356,37.25256,17.061544,6.6995511,17.238026,0.0,12.949531,32.14904,0.0,0.0,0.0,0.0,13.566921,27.270733,2.6406472,0.46905449,0.26061666,0.26061666,0.53094554,0.73938334,0.27032885,78.25168599999998,43.478302,43.478302,88.576874,123.35026,45.098572,0.5,1.0,0,0,0,0,1,0,0,0,1,0,166.82855,0,0,0,166.82855,0,3,0,1,0,0,1.0,-1.1173,36.0215,17.834204,58.724319,0.0,0.0,38.140617,0.0,17.643185,0.0,23.862217,3.67734,82.58654,0.0,36.0215,2.7567475,0.0,17.643185,17.834204,35.383869,84.5,0.65002245,4.5849624,2.4474647000000003,6.8702545,166.82855,187.44547,40.700764,0.0,0.0,11.365152,58.166473,47.602329,52.065914,170.12399,195,15,56
14745998,41,57.323273,3,0,21,0,46,1,28,22,80.03164699999998,1.7398185000000002,0,0,21,0,1,18,0,3,2,0,1,1.3700367,-2.3808501,-0.63745344,0.59249943,2.4188232000000003,-2.4353228,-0.53807992,0.76172042,2.4760208,-2.0336802,-0.47503766,0.80726969,2.7939498,29.996725,4,0.12903225,22,49,0,31,4,0.12903225,27,0,19.88854,16.164486,12.350853,14.396976,13.348173999999998,10.171299,6.6367512,9.2371836,0,0,0.7864598,15,0,-0.82701665,-0.40937531,0.061034042,2.6091826,-0.94360942,-0.29695681,0.16445385,2.7100227,-0.48521289,-0.19865067,0.19305076,2.9194245,21.240376,8.6257086,4.54179,15.852938,6.3629899000000005,3.3225567000000003,3.6025746,5,1,1,0,4.2119999,-6.0002699,10.89789,0,1,22,1,4,3,1,0,0,1.6965662,-1.6965662,0.16675884,0.13972905,61.351933,81.192268,9.0208454,0.0,0.0,4.1846013,0.0,103.18695,49.019615,0.0,11.950561,43.925159,0.0,0.0,0.8677693000000001,0.57191873,0.12072926,0.13223073,0.4280813,0.011501468,315.72217,208.08229,43.925159,48.10976,155.74965,4.1846013,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,363.83194,0,0,0,363.83194,0,8,0,4,0,0,1.0,4.5822401,0.0,83.016266,15.761760999999998,0.0,5.513495,1.5507339,0.0,201.97771,0.0,84.368889,10.77525,48.171688,33.399693,10.671752,5.513495,27.064421000000007,194.07503,0.0,73.29276999999998,63.990002,0.39893496,5.954196499999999,3.5851610000000003,9.3110857,363.83194,502.83307,41.437561,0.0,0.0,8.0752068,289.0397,10.105608,49.512768,395.45801,2100,47,154
17408782,42,46.734722,3,0,11,0,34,1,23,17,57.43312099999999,1.6892095,0,0,17,1,0,11,0,4,0,0,1,1.5000790000000002,-2.2624106,-0.58429128,0.65554732,2.3025641,-2.2689047,-0.49048054,0.87369245,2.4072306,-1.9059519,-0.44973862,0.91570008,2.6686614,18.025276,2,0.07692308,11,37,5,26,2,0.07692308,21,0,15.648053,13.473782,9.2735023,11.112519,11.309663,8.2346439,4.6873927,6.6910715,0,0,0.81749153,10,0,-0.78073031,-0.39873993,0.078545235,2.4381192000000005,-1.0768926,-0.26210552,0.27198130000000004,2.5488558,-0.42491814,-0.19938914,0.38835505,2.7858157,16.467454999999998,7.486111200000002,3.6651394,12.547276,5.6281681,2.7276237,3.0703559,4,1,1,0,5.9349999,-5.0014701,9.3667841,0,1,23,1,4,2,0,0,0,1.4317048,-1.4317048,0.12300569,0.18338738,53.393593,45.088024,0.0,39.570194,0.0,0.0,0.0,61.27452099999999,58.27635600000001,14.230966,13.296394,5.6825762000000015,5.6825762000000015,0.0,0.96166837,0.53438771,0.038331658,0.038331658,0.46561229,0.0,285.13004,158.44339,11.365152,11.365152,138.05182,0.0,0.40000001,0.66666669,0,0,0,0,1,0,0,0,1,0,296.49521,0,0,0,296.49521,0,6,0,4,0,0,0.52173913,3.9526999,17.888229,21.870197,0.0,0.0,4.5439763,40.13472,0.0,176.50377,0.0,70.426331,9.5659704,0.0,50.234066,17.888229,11.230158,2.7567475,173.74701000000005,5.084667700000002,70.426331,49.639999,0.46357921,5.7004399,3.1205738,8.7809916,296.49521,414.46545,20.786192,0.0,0.0,9.4210396,238.20657000000003,17.890114,30.207232,338.82199,1112,38,124
4253863,0,51.595482,1,0,18,0,41,1,24,19,53.179211,1.2970539,0,0,21,0,0,17,0,3,0,0,0,1.3700958,-2.6056292,-0.59727979,0.66160625,2.5541806,-2.6778977000000004,-0.51542324,0.75540268,2.6076262000000003,-2.2863195,-0.43273818,0.83854085,2.8734846000000003,21.22452,1,0.035714287000000004,18,45,1,28,1,0.035714287000000004,26,0,15.93251,13.184438,11.79001,13.940947,11.915816,8.2415352,6.7076125,9.5244045,1,0,0.69639474,11,0,-0.79991615,-0.38935402,0.06631773,2.7144365,-1.0829808,-0.27989322,0.1467838,2.8282905,-0.47886235,-0.19122271,0.18712437,3.0308466,16.193878,6.9575,2.9198506,10.74595,4.5265269,1.8727155,2.0267429,3,1,1,0,5.23,-5.78195,9.5268831,0,1,27,1,5,1,1,0,0,1.3941883,-1.3941883,0.10818868,0.17666805,30.631187,66.414955,7.636972,8.619012800000002,0.0,0.0,0.0,18.880524,147.05885,0.0,3.8753545,9.4210396,0.0,0.0,0.96779549,0.61269248,0.032204509,0.032204509,0.38730752,0.0,283.11685,179.23576,9.4210396,9.4210396,113.30213,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,292.5379,0,0,0,292.5379,0,6,0,5,0,0,1.0,4.2751999000000005,21.012543,2.7567475,0.0,18.439579,6.37115,16.663007999999998,0.0,235.73254,3.5531414,2.7567475,9.8190699,0.0,16.663007999999998,21.012543,9.9242916,9.1278973,229.36139,21.196325,0.0,27.629999,0.46012789,5.807354900000001,3.1718986,8.8947411,292.5379,447.14294,9.4210396,0.0,0.0,9.4210396,241.34364,17.890114,18.842079,311.388,1224,44,136
14724126,84,47.672688,2,0,11,0,39,1,23,15,65.888931,1.6894598,0,0,17,1,0,16,0,3,2,0,0,1.6611669999999998,-2.4140675,-0.59110856,0.62571776,2.427258,-2.5355561,-0.48367643,0.74099541,2.4442425,-2.1702709,-0.42695007,0.86610109,2.7035818,24.745312,5,0.2,11,41,3,25,6,0.23999999,27,0,16.233841,13.377833,10.033015,11.53517,11.185872,7.690752000000002,4.6707025,6.3232632,0,0,0.77865952,11,0,-0.81524354,-0.38439277,0.06592249900000001,2.491039,-0.99347144,-0.26550359,0.14807519,2.5976317000000004,-0.51366973,-0.19619215,0.22508508,2.8021262000000005,17.811199,8.3927336,4.3456788,13.35266,6.2029905,3.1773088,3.6011488,5,1,1,0,3.506,-4.6848302,9.0444145,0,1,16,1,3,5,0,0,0,1.8231077,-1.8231077,0.15165645,0.17251021,31.750612,83.848,37.699688,0.0,0.0,14.708499,0.0,43.25748400000001,90.856468,0.0,0.0,5.6825762000000015,13.703812,2.503756,0.88704503,0.48147795,0.067559898,0.11295497,0.51852208,0.045395076,287.41226,156.00409,21.890144,36.598644,168.00681,14.708499,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,324.01089,0,0,0,324.01089,0,6,1,3,0,0,1.0,3.5890998999999995,0.0,44.440838,34.862103000000005,39.365837,2.3279202000000003,3.5006065000000004,0.0,111.80143,34.85754,74.802582,9.1945696,34.862103000000005,18.684622,0.0,5.8285265,26.280993,105.85911000000002,81.96884200000002,72.474655,56.150002,0.45137304,5.643856,3.2165589,8.774670599999999,324.01089,423.53171,19.249496,0.0,0.0,5.6825762000000015,245.73518,39.59338,24.932074,329.78699,1186,34,118
14743492,63,57.34465400000001,3,0,15,0,46,1,25,19,74.379677,1.6169494,0,0,19,0,0,21,0,3,1,0,2,1.3458762,-2.4950979,-0.55179095,0.5820681999999999,2.5662093,-2.6041794,-0.50416452,0.68230927,2.6808116,-2.2295883,-0.390751,0.79637641,2.8589365,32.733349,7,0.25,16,49,0,28,7,0.25,33,0,17.062267000000002,15.881557,11.629392,12.819627,12.347668,10.36939,5.471344,6.8745747,0,0,0.76829541,13,0,-0.81589407,-0.38983253,0.058834881,2.5910153,-0.98990953,-0.26386139,0.15964401,2.7344306,-0.52535015,-0.18011256,0.21630216,2.9094286,18.367348,8.792244,4.2958579000000015,16.048512,7.636847500000001,3.7148032,4.9024014000000005,4,1,1,0,4.027,-6.7676601,10.685332,0,1,20,1,4,7,1,0,0,1.7597762,-1.7597762,0.10779034,0.21690695,102.40537,57.605152,19.809576,32.927242,0.0,0.0,0.0,30.521019,85.21974200000002,0.0,0.0,11.365152,0.13689101,2.503756,0.95910645,0.37882882,0.040893573,0.040893573,0.62117118,0.0,328.4881,129.74655,14.005799,14.005799,212.74734,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,342.4939,0,0,0,342.4939,0,7,0,4,0,0,1.0,4.7969398000000005,0.0,51.58181,10.999887,39.365837,7.729551299999999,73.81375899999998,0.0,91.10585,18.868406,83.058716,10.60147,10.999887,33.57106,0.69307917,7.729551299999999,23.228598,162.0547,39.365837,98.881096,47.040001,0.43513325,5.807354900000001,3.4515522000000005,8.9924412,342.4939,483.57571,13.868908,0.0,0.0,5.6825762000000015,281.276,24.357187,19.551485,371.52899,1575,36,132
4252181,0,57.706997,4,0,0,0,54,0,25,14,89.51795200000002,1.6577398,0,0,16,0,0,29,0,3,5,0,1,1.852286,-2.7929811,-0.22517335,0.084584706,2.7611411,-2.8911432999999995,-0.20585603,0.18327306,2.7350638,-2.519434,0.070917696,0.13085808,3.0456018,47.951004,7,0.26923078,0,55,2,26,8,0.30769232,53,0,18.449383,15.963152,11.355525,11.510225,11.885377,10.678761,5.0193853,5.0640435,1,1,0.77845913,15,0,-0.84563893,-0.38415432,-0.07541529799999999,2.8592429,-0.97080183,-0.36391139,-0.037000000000000005,2.8125341,-0.52677381,-0.1137957,-0.054299999,3.101841,21.301775,9.7962961,5.7362962,20.166578,9.2522736,5.4081383,7.4634686000000015,8,0,1,0,-0.52100003,-0.99844998,9.548083300000002,0,1,12,1,2,8,0,0,0,2.3302178,-2.3302178,0.15593556,0.14533138,157.28011,57.605152,8.5307722,10.677375,12.949531,0.0,19.199511,40.64131500000001,27.44899,0.0,0.0,45.583443,16.070677,0.0,0.76311547,0.32764831,0.15569739,0.23688452,0.67235172,0.081187136,302.18372,129.74443,61.654121,93.803162,266.24246,32.14904,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,395.98688,0,0,0,395.98688,0,8,0,2,0,0,1.0,0.73890001,0.0,68.514297,41.50284600000001,148.79729,4.4107962,0.0,0.0,0.0,56.605217,90.514244,9.3549805,106.89601,7.7671885,4.4107962,0.0,0.0,56.605217,161.37271,73.29276999999998,87.230003,0.41335541,5.7004399,3.5883663,8.9683743,395.98688,482.35028,59.150364,0.0,0.0,0.0,270.091,44.758408,59.150364,375.48999,1654,39,124
