SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4239183,85,49.919102,5,0,17,0,39,0,25,15,67.76906600000001,1.7376683999999998,0,0,18,0,0,14,0,4,2,0,1,1.4782864,-2.4308627,-0.62733531,0.6762231,2.422493,-2.4606311,-0.52102578,0.80524272,2.501888,-2.1117406,-0.4564077,0.88500535,2.7473884,26.398897,4,0.14285715,17,42,2,28,4,0.14285715,23,0,17.225405,14.233355,10.403259,12.112519,12.258351,8.513772,4.1689377,5.857738,0,0,0.79078156,11,0,-0.79611731,-0.4461447,0.071353547,2.5152217999999995,-0.97604632,-0.35719994,0.16709574,2.6207559,-0.48356244,-0.20383036,0.23376291,2.8280058,18.367348,8.3471403,3.9835391,13.394169,6.0005288,2.8329849,3.2148838,6,0,1,0,1.6849999,-4.69243,9.7719603,0,1,22,1,4,4,0,0,0,2.0868497,-2.0868497,0.13337232,0.16671203,29.263042,89.58139,38.901417,30.951181,0.0,12.949531,0.0,30.902948,49.019615,14.230966,0.0,17.047728,13.566921,2.503756,0.85994118,0.38694066,0.10068879,0.14005882,0.61305934,0.03937003,282.8505600000001,127.27193,33.118404,46.067936,201.64656,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,328.91849,0,0,0,328.91849,0,6,0,4,0,0,1.0,3.4807,14.124202,41.58659,23.862217,0.0,4.5439763,52.169399,0.0,155.675,0.0,60.045361,9.6936998,23.862217,61.356476,3.1243138,9.7874041,5.084667700000002,174.11458000000005,8.0155315,66.661552,67.68,0.43513325,5.807354900000001,3.2388654,9.023111300000002,328.91849,443.10846,33.118404,0.0,0.0,0.0,230.20479,55.630161,33.118404,350.40201,1427,40,134
14744693,41,37.458344,2,0,12,0,27,0,19,14,49.521358,1.8341244,0,0,13,3,0,8,0,1,2,0,0,1.755615,-2.2964509,-0.61101598,0.66243136,2.3209808,-2.2044592,-0.4484891,0.88667345,2.4591169,-2.0284753,-0.42241204,0.90325731,2.5967392999999994,14.199656,3,0.15000001,12,28,1,20,4,0.2,15,0,13.828063,11.836598,7.1712084,8.4138489,9.075387,6.426498400000002,3.5469291,4.9494896,0,0,0.92204797,11,0,-0.74021345,-0.40284675,0.066543862,2.218472,-0.80140835,-0.22154534,0.30933297,2.3683047000000004,-0.47656927,-0.16894826,0.3433111,2.5138614,15.39,7.1358023,4.2314048,14.087061,6.4978547,3.8375587,4.817667,3,0,1,0,4.6170000999999985,-4.7905002,7.7219219,0,1,12,1,2,3,1,0,0,1.2477553999999995,-1.2477553999999995,0.23806532,0.24572302,25.785408,51.282921,9.0107584,0.0,0.0,14.708499,0.0,51.228157,101.00075,0.0,0.0,5.6825762000000015,13.566921,2.503756,0.86730069,0.63319254,0.079169028,0.1326993,0.36680746,0.053530272,238.30798,173.98215,21.753254,36.461754,100.78759,14.708499,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,274.76974,0,0,0,274.76974,0,6,0,2,0,0,1.0,4.6652002,0.0,24.530994,10.999887,0.0,30.233366,0.0,10.072992,105.43027,0.0,138.37219,7.5033498,34.862103000000005,16.785529999999998,0.0,16.444141000000002,0.0,126.35654,7.7454643,117.44593,39.189999,0.5023343,5.321928,3.2187619,8.1758814,274.76974,343.33463,19.249496,0.0,0.0,0.0,223.60286,26.223013,19.249496,316.57098,770,27,94
17413905,44,53.005894,3,0,22,0,41,1,26,18,67.86282299999999,1.6551908,0,0,20,0,0,15,0,3,2,0,1,1.1812583,-2.2781219,-0.64556849,0.70197785,2.2570283,-2.2744112000000003,-0.53807992,0.80591482,2.4150786,-1.9855735,-0.49986199,0.85431087,2.5970528,23.532104,4,0.13793103,22,44,1,29,5,0.17241379999999998,21,0,17.93251,14.786522,11.350853,13.396976,12.686673,8.9271412,5.8480763,8.251585,0,0,0.77180785,16,0,-0.81034344,-0.39447093,0.088796914,2.3927438,-0.9929691,-0.26386139,0.16928822,2.5388978,-0.47877729,-0.21605732,0.2309472,2.7012179,19.322235,9.0,4.8994083,13.869025,6.3672705,3.4304687999999994,3.3964553,5,1,1,1,4.5710001,-8.2881498,10.407413,0,1,22,1,4,4,1,0,0,1.9523264,-1.9523264,0.12739465,0.21297091,28.178175,42.653858,0.0,28.379631,38.848595,0.0,0.0,96.4617,51.228157,33.073044,0.0,0.0,13.566921,2.6406472,0.83566833,0.58791763,0.048376363,0.16433167,0.41208237,0.11595532,279.97458,196.97047,16.207567,55.05616,138.06026,38.848595,0.5,1.0,0,0,0,0,1,0,0,0,1,0,335.03073,0,0,0,335.03073,0,8,0,4,0,0,1.0,5.0258198,0.0,56.595551,0.0,0.0,28.406193,9.5073462,0.0,208.659,0.0,67.360451,10.21792,33.369564000000004,33.326015000000005,0.0,4.5439763,37.178635,192.24785,5.2587838,64.603706,68.019997,0.42228913,5.8579812,3.757663,9.0525951,335.03073,468.28366,32.409,0.0,0.0,5.6825762000000015,242.54834,41.352348,38.091576,361.42499,1970,36,138
14740687,42,51.104652,1,0,12,0,43,0,22,19,54.652157,1.2709803999999998,0,0,20,0,0,21,0,1,1,0,0,1.8250953,-2.6404488,-0.58289874,0.59972042,2.5966249,-2.6621685,-0.45845807,0.69140518,2.6433544,-2.3450856,-0.38452658,0.79548335,2.8991592,25.895348,2,0.083333336,12,45,2,24,2,0.083333336,31,0,15.905413,13.551615,12.696153,14.328063,10.398685,7.6010122,6.7260675,8.8659916,0,0,0.66443181,10,0,-0.81551242,-0.3844142,0.029295636,2.7320852,-0.99032187,-0.25598568,0.13667066,2.8395858,-0.51108974,-0.18040834,0.17439303,3.031461,16.84375,6.4814816,3.2986112000000003,11.978756,4.5279946,2.2747364,2.4654429,2,0,1,0,4.7659998,-5.3358402,9.0217438,0,1,17,1,3,1,1,0,0,1.2945563,-1.2945563,0.20054737,0.23066428,55.601711,45.088024,0.0,0.0,0.0,12.949531,0.0,128.4274,61.27452099999999,0.0,0.0,0.0,13.566921,0.0,0.91632766,0.64141256,0.042810265,0.083672367,0.35858744,0.040862098,290.39166,203.26884,13.566921,26.516451,113.63927,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,316.90811,0,0,0,316.90811,0,5,0,3,0,0,1.0,4.8373199,3.1243138,5.2587838,0.0,0.0,33.418941,0.0,0.0,161.97423,0.0,136.06081,9.2160501,23.862217,0.0,3.1243138,9.5567245,5.9423227,158.78867,5.2587838,133.30406000000002,20.309999,0.46637034,5.5849624,2.9996154,8.6614494,316.90811,438.56119,13.566921,0.0,0.0,0.0,275.44397000000004,12.949531,13.566921,291.39398,946,39,120
26750749,0,58.921825,4,0,6,0,52,1,27,17,84.106064,1.6174242,0,0,19,0,0,25,0,1,6,0,1,2.014818,-2.6690598,-0.5690484,0.57319742,2.6504273,-2.8000243,-0.51510185,0.58788919,2.6088307,-2.4048681,-0.42186654,0.70964861,2.9271197,40.214176,3,0.10714286,6,53,3,28,3,0.10714286,44,0,20.026733,16.491707,12.317472,13.405413,12.686378,10.250308,6.343040900000001,7.6647038,3,0,0.78270102,13,0,-0.78802234,-0.39656743,0.05691955200000001,2.76507,-1.1351243,-0.32692289,0.10321587,2.7605338,-0.52230853,-0.1975802,0.16677433,3.0142453,23.280613,10.683761,7.395555499999999,20.385187,9.3049231,6.4154711,7.0252814,7,1,1,0,2.2539999,-3.2170801,10.334492,0,1,18,1,1,11,1,0,0,2.2909746,-2.2909746,0.12312169,0.13760102,97.476784,89.87677,0.0,0.0,0.0,33.601601,0.0,45.466026,62.005161,0.0,2.5295215,32.016521000000004,27.133842,5.0075121,0.75257891,0.44078088,0.16237825,0.24742110000000006,0.55921912,0.085042857,297.35425,174.15858,64.157875,97.759476,220.95515,33.601601,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,395.11374,0,0,0,395.11374,0,7,0,2,0,0,0.66666669,1.96042,16.404997,63.662617,80.34691600000002,41.852516,12.007167,1.5507339,0.0,105.85911000000002,18.868406,99.978043,9.9291496,117.8959,0.0,26.777323,7.1675434000000005,0.0,124.72751,57.343445,106.61879,98.769997,0.39086518,5.807354900000001,3.4438686,9.238533,395.11374,505.27081,59.150364,0.0,0.0,8.0752068,260.51154,44.530121,67.225571,395.47598,1864,42,134
11114291,85,84.24379,0,0,32,4,68,0,38,34,85.767021,1.2612796999999998,0,0,34,0,0,30,0,4,0,0,0,1.0837268,-2.4399450000000003,-0.62684947,0.68096197,2.4438665,-2.517242,-0.52125412,0.78609103,2.5169656,-2.1426032000000004,-0.48263949,0.83327377,2.7054813,38.07621,0,0.0,34,74,0,44,0,0.0,40,0,25.312979,21.269859,19.375433,22.744066,18.797958,13.25884,10.455666,14.681803,0,0,0.68032235,14,2,-0.81999147,-0.37939751,0.076600552,2.9409292,-1.4269425,-0.26242602,0.16022691,3.0279984,-0.55160415,-0.21074261,0.18751152,3.197648,26.870869,12.474505,6.1330447,18.143753,8.326107,4.0604548,3.9754429,4,2,1,1,8.5909996,-7.32022,15.426131,0,1,44,0,6,10,3,0,0,3.7815175,-1.7815176,0.05729628,0.15882154,110.28199,81.19403100000002,42.830341,59.87648000000001,13.399102,0.0,0.0,41.181789,134.80393999999998,0.0,0.0,0.0,0.27378201,0.0,0.97174096,0.36429188,0.000565851,0.028259018,0.63570809,0.027693167,470.16858,176.25952,0.27378201,13.672884,307.58194,13.399102,0.2857143,0.40000001,0,0,0,0,1,0,0,0,1,0,483.84146,0,0,0,483.84146,0,10,0,7,0,0,1.0,7.267799900000001,3.7981856,36.0215,0.0,0.0,12.7423,0.0,0.0,361.44025,0.0,79.271805,15.48474,3.7981856,0.0,0.0,12.7423,50.9692,425.76434000000006,0.0,0.0,31.82,0.33117235,6.4594316,3.5544207,10.257888,483.84146,727.0700099999998,0.0,0.0,11.365152,11.365152,446.39938,0.0,11.365152,494.642,4319,68,212
4238294,0,39.515862,1,0,6,1,36,0,16,12,46.818134,1.3005037,0,0,13,0,0,20,0,3,0,0,0,1.588913,-2.8051136000000003,-0.53833342,0.58604425,2.8683853,-3.4178607000000003,-0.46034437,0.67904645,2.8166442000000003,-2.5968664,-0.38393101,0.73876262,3.0987952,25.164141,1,0.055555556,6,38,0,18,1,0.055555556,32,0,10.847089,9.7309256,8.2591486,8.855525,7.8805399,6.3572530999999985,4.2028885,4.8224621,1,0,0.6707135999999999,9,1,-0.87424183,-0.35966566,0.10716347,2.8314312000000004,-2.2476881,-0.29078263,0.12972823,2.7981181,-0.6363923,-0.18359987,0.15685610000000005,3.0393631,11.111111,4.704,2.3397613,9.0930996,3.7941344,1.8666793,2.1562777000000004,3,2,1,0,1.398,-0.96183997,6.4980864999999985,0,1,17,1,3,4,0,0,0,2.0416434,-1.0416433,0.16980474,0.33455539,85.784424,60.507736,11.190562,0.0,0.0,0.0,17.238026,50.613747,12.254904,0.0,0.0,5.6825762000000015,0.0,0.0,0.90578198,0.28178844,0.023358943,0.094218008,0.71821159,0.070859067,220.35138,68.551231,5.6825762000000015,22.920603,174.72075,17.238026,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,243.27197,0,0,0,243.27197,0,5,0,3,0,0,0.375,0.63529998,21.135065,16.785529999999998,0.0,73.75831600000002,0.0,0.0,0.0,70.143913,56.605217,2.3279202000000003,6.4393401,0.0,34.79628,3.1243138,0.0,2.3279202000000003,126.74912,73.75831600000002,0.0,32.740002000000004,0.58587331,5.1699252,2.8893394,7.6832824,243.27197,325.51001,5.6825762000000015,0.0,5.6825762000000015,5.6825762000000015,196.3485,11.190562,11.365152,218.32399,435,22,86
4253971,87,17.129551,2,0,6,0,15,1,8,6,23.442099,1.5628066,0,0,6,0,0,7,0,1,1,0,0,2.1889248,-2.2808204,-0.67734551,0.74877226,2.2523444,-2.1689177,-0.63858205,0.67831218,2.3801277,-2.0128906000000004,-0.54661685,0.87255502,2.5224171,8.972449300000003,1,0.125,6,15,0,8,1,0.125,9,0,5.819991099999998,4.4109349,3.5165079,4.112883999999998,3.9318516,2.4301958,1.5975703,2.2247448,0,0,0.71444201,5,0,-0.78879863,-0.39478731,0.14000934,1.939961,-0.78002727,-0.31620234,0.056025855,2.0537214,-0.49479353,-0.24056111,0.22143888,2.2134922,6.125,3.1111112000000003,1.8,4.2847099,2.0472128,1.1215943000000002,1.096464,2,1,1,0,0.152,0.10224,3.241528,0,1,6,1,1,1,0,0,0,0.74945831,-0.74945831,0.27999827,0.52092975,33.491833,40.54361,0.0,0.0,10.324173,0.0,0.0,26.718348,0.0,0.0,0.0,0.0,5.6825762000000015,7.7675405,0.80908489,0.32256553,0.10800871,0.19091509,0.6774345,0.082906388,100.75378,40.16846500000001,13.450116,23.774288,84.359612,10.324173,0.40000001,0.66666669,0,0,0,0,1,0,0,0,1,0,124.52808,0,0,0,124.52808,0,3,0,1,0,0,1.0,0.84030002,25.385227,16.785529999999998,0.0,0.0,3.185575,0.0,0.0,69.71508,0.0,20.926258,3.0364799,0.0,42.170757,0.0,3.185575,0.0,90.641342,0.0,0.0,33.119999,0.8112781,4.0,2.0596514,5.6422834,124.52808,152.74577,5.6825762000000015,0.0,0.0,0.0,96.483017,0.0,19.249496,109.128,64,7,34
4238691,10,63.346653,4,0,21,0,52,0,31,20,80.535461,1.5487589,0,0,24,0,0,21,0,5,2,0,0,1.3300668,-2.511219,-0.60967082,0.60821152,2.4940016,-2.610477,-0.49465901,0.7173626999999999,2.4785147000000003,-2.2241759,-0.40766945,0.79321879,2.7932761000000004,33.751347,5,0.14285715,22,56,2,35,5,0.14285715,32,0,21.371668,17.317631,14.265066,16.38854,15.152199,10.054128,6.1689377,8.5244045,0,0,0.73541027,13,0,-0.87194556,-0.41305947,0.062036142,2.7004819,-1.0034819,-0.31950268,0.14416237,2.7752674,-0.50033104,-0.19776073,0.18324693,3.0063074,22.775511,10.092,4.6657410000000015,15.554173,6.7970119,3.1104662,3.4103839,7,0,1,0,3.329,-5.7328801,11.870954,0,1,27,1,5,5,1,0,0,2.422507,-2.422507,0.1151776,0.14407775,119.14892,76.46131899999997,13.399102,11.190562,0.0,30.390074,0.0,23.164757,98.03923,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.85718912,0.38112542,0.06775745,0.14281091,0.61887461,0.075053461,347.08646,154.32238999999996,27.435829,57.825901,250.58998,30.390074,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,404.91238,0,0,0,404.91238,0,7,0,5,0,0,1.0,4.0461702000000015,14.124202,43.485683,23.862217,18.439579,6.37115,71.03780400000002,0.0,197.93448,0.0,42.36763,12.048,23.862217,63.255569,3.1243138,10.756924,9.801769300000002,212.08578,26.455109000000004,68.281059,72.610001,0.37643659,6.129283,3.4641337,9.6489305,404.91238,559.50403,30.614649,0.0,0.0,0.0,308.56607,50.783943,30.614649,411.465,2565,54,170
17385225,84,104.71372,5,0,23,0,88,0,48,36,135.86694,1.5439426,0,1,38,0,0,40,0,3,6,0,0,1.2953897,-2.5821369,-0.56802607,0.53852487,2.8630619,-2.7136388,-0.5035392,0.67072731,2.819212,-2.3498363,-0.38942599,0.73915714,3.1093712000000004,59.58028,12,0.2264151,23,93,3,53,13,0.24528302,67,0,34.164196000000004,29.45088,23.695787,26.310825,23.119797,16.765214999999998,10.688828,13.871123999999998,3,0,0.78350645,19,0,-0.86193383,-0.40982783,0.014167829,3.2440965,-0.97679681,-0.31604943,0.13776368,3.2641792,-0.53038865,-0.20541966,0.1567582,3.5022116000000003,37.747242,16.346483,7.4571228,29.996222,12.923025,5.874351,8.075873399999999,9,0,0,2,6.2090001,-7.479260000000001,18.895603,0,1,31,0,6,10,4,0,0,3.6067736,-3.6067736,0.08007821400000001,0.096460775,244.49356,110.75553,6.6995511,0.0,0.0,40.607563,0.0,153.43742,73.529427,0.0,0.0,0.0,40.700764,7.5112681,0.86894643,0.4060272,0.071136989,0.13105355,0.5939728,0.059916571,588.91547,275.17886,48.212032,88.81959499999998,402.55621,40.607563,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,677.73511,0,0,0,677.73511,0,10,0,6,0,0,0.33333334,6.0450101,21.999775,26.410751,34.862103000000005,18.439579,70.39102199999998,231.60629,4.4107962,229.36139,0.0,74.880531,18.591101,82.58654,30.147497,7.4659004,33.153446,0.0,304.40619,36.70261,217.90007000000003,90.309998,0.26918626,6.7279205,3.8960433,10.924798,677.73511,912.12646,45.708275,0.0,0.0,0.0,557.7536,43.111317,45.708275,714.65698,8151,89,262
