SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14723887,0,38.743896,2,0,12,0,33,2,18,12,49.803791,1.5092058000000002,0,0,14,0,0,15,0,3,1,0,0,1.7000204,-2.3421025,-0.56692052,0.61821884,2.2923458,-2.4113445,-0.43668699,0.74877679,2.4097726,-2.015527,-0.39850059,0.76258779,2.6264732000000004,19.996105,2,0.10526316,12,34,1,19,4,0.21052632,21,0,12.957819,10.396914,8.541451499999999,9.8364992,8.647867199999999,5.7126389,4.0267091,5.5292754,0,0,0.70593256,11,0,-0.79651898,-0.41163418,0.08783283800000001,2.3025503,-1.036063,-0.29326999,0.18642443,2.4184761000000004,-0.47932509,-0.20991021,0.18925107,2.6070592,14.409972,6.963200099999999,4.5659928,9.5109024,4.4713969,2.8727083,2.3626122000000005,4,2,1,0,2.2620001,-2.9395599,7.1669793,0,1,12,1,2,2,0,0,0,1.5060742,-1.5060742,0.21643212,0.20447662,49.037785,29.857702000000003,11.190562,17.238026,0.0,0.0,17.440542,76.46860500000003,38.973251,0.0,0.0,19.249496,0.13689101,0.13689101,0.85768354,0.51963681,0.075167663,0.14231648,0.48036319,0.067148805,222.76593,134.96513000000002,19.523279,36.963821,124.76462,17.440542,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,259.72977000000003,0,0,0,259.72977000000003,0,6,0,2,0,0,1.0,3.3424399,0.0,57.636986,0.0,0.0,6.37115,0.0,0.0,123.07346,0.0,95.598915,7.279439900000002,23.862217,16.785529999999998,0.0,6.37115,41.106171,123.07346,4.8299561,66.65203100000001,54.02,0.52150291,5.2479277,3.2200961,8.0101833,259.72977000000003,341.80884,19.249496,0.0,0.0,11.365152,185.084,28.631105,30.614649,241.29399,679,23,88
4253411,46,40.391552,4,2,15,0,27,2,20,8,55.71093000000001,2.0633676,0,0,12,0,0,7,0,4,2,0,1,1.4179118,-2.206419,-0.66633445,0.75910616,2.1693065,-2.2753704,-0.60551536,0.83965266,2.2780612,-1.8613633,-0.5019061,0.95887381,2.5121784,22.068449,4,0.18181819,16,29,1,22,4,0.18181819,12,0,13.949383,16.551821,6.4641018,7.706742299999998,9.7371836,16.277842,2.5713673,3.6329932,0,0,1.4151105,11,-1,-0.83587247,-0.56443959,0.13889933,2.1742907,-1.4897214,-0.38232177,0.20555936,2.2623861,-0.43759674,-0.22927241,0.29873401,2.5002356,14.917356,6.8400002,3.6213019,13.98775,6.390996,3.3748064,4.4697828,6,1,1,0,1.96206,-4.8583102,8.4161224,0,1,16,1,3,4,1,0,0,1.6036694,-2.6036694,0.17739534,0.20917881,0.0,53.00696899999999,45.142864,19.809576,0.0,20.921324,0.0,2.2085397,59.647175,0.0,27.868284000000006,17.047728,0.0,27.270733,0.76095921,0.49113619,0.16238438,0.23904082,0.50886381,0.076656453,207.68341,134.04247,44.318462,65.239784,138.88074,20.921324,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,272.92319,0,0,0,272.92319,0,6,1,3,0,0,0.5,0.13150001,54.618439,51.820599,34.509457,0.0,27.047791,1.1219065,0.0,108.00324,0.0,40.766335,6.7948198,84.269485,50.35659,17.907435999999993,3.185575,15.794542000000002,104.1438,1.4640081,40.766335,94.589996,0.49991596,5.4594316,3.3258266000000005,8.305506699999999,272.92319,333.45242,38.498993,27.133842,0.0,0.0,91.445244,124.26971,49.864147,471.87198,905,28,104
17416085,83,55.426655,2,0,19,0,46,1,25,22,61.73769,1.3421236,0,0,22,0,0,21,0,1,2,0,0,1.3090518999999998,-2.5329049,-0.56903225,0.627918,2.5456507,-2.6231105,-0.5293529,0.73475629,2.5285547000000004,-2.2988505,-0.41663077,0.79611462,2.7778552000000003,26.853348,5,0.17857143,21,49,0,28,5,0.17857143,28,0,17.225405,14.222443,12.919767,14.940947,12.220346,8.557004,7.0425644,9.659833,1,1,0.69084394,13,0,-0.85640609,-0.38186309,0.063746043,2.6467738,-0.93119031,-0.30754507,0.14635055,2.7808464,-0.5197170999999999,-0.21214437,0.18014717,2.9529214,18.367348,8.3471403,4.1352797,13.247875,5.9318633,2.9060853,3.1433833,3,1,1,0,5.3940001,-5.5315699999999985,10.105974,1,1,21,1,4,5,1,0,0,1.7534976999999998,-1.7534976999999998,0.11973407,0.22111788,17.213238,127.41773,0.0,0.0,10.324173,0.0,0.0,67.767296,100.24777,0.0,0.0,0.0,0.0,10.271297,0.93819654,0.53500646,0.030822381,0.061803434,0.46499354,0.030981053,312.64603,178.28636,10.271297,20.595469,154.95514,10.324173,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,333.2415200000001,0,0,0,333.2415200000001,0,7,0,4,0,0,1.0,4.809219799999998,36.385113,1.8990928,6.4686494,20.926258,3.185575,0.0,0.0,221.15242,0.0,57.009022,10.23298,0.0,38.284206,0.0,14.897653,9.4342031,230.15779,20.926258,33.326015000000005,34.389999,0.43513325,5.807354900000001,3.4937286,8.974494,333.2415200000001,479.72482,2.503756,0.0,0.0,0.0,298.41013,0.0,16.070677,331.41498,1595,39,134
11114213,0,31.469551,5,0,11,0,24,0,17,8,45.558693,1.898279,0,0,10,0,0,7,0,5,1,0,1,1.5706278,-2.2211905,-0.7414757,0.7495138000000001,2.313967,-2.2455523,-0.64978296,0.76442856,2.3302445,-1.8860822,-0.54120642,0.93579406,2.6689289,14.010449,2,0.10526316,11,26,2,19,2,0.10526316,13,0,11.664926,9.4105129,5.5414519,6.6817985,8.3433371,6.0169324999999985,2.8213673,4.1329932000000005,0,0,0.86975789,9,0,-0.84215641,-0.42331454,0.08918631099999999,2.2323124,-0.95353884,-0.41455019,0.14684217,2.2682078,-0.4357653,-0.19910918,0.25052875,2.5434299,12.055402,5.3254437,2.5599999,8.755984300000001,3.7832735,1.7866921000000002,1.9486049,6,0,1,0,0.17399999,-2.3680201000000003,6.3777652,0,1,16,1,3,2,0,0,0,1.1522958,-1.1522958,0.23530714,0.52695495,25.391613,29.857702000000003,0.0,15.375164000000002,0.0,8.6756124,0.0,63.08371700000001,46.18575300000001,10.520629,0.0,0.0,0.0,16.008260999999994,0.88524383,0.63133121,0.074422948,0.11475617,0.36866882,0.040333219,190.41458,135.79836,16.008260999999994,24.683874,79.300095,8.6756124,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,215.09845,0,0,0,215.09845,0,5,0,3,0,0,1.0,0.66930002,0.0,76.605774,19.549404,0.0,2.3279202000000003,18.213741,0.0,105.85911000000002,17.643185,0.0,6.2534399,24.085844,68.061035,1.5507339,2.3279202000000003,0.0,105.85911000000002,18.765091,19.549404,92.239998,0.56150466,5.2479277,2.9572878,7.864327,215.09845,281.99341,61.169346,0.0,0.0,0.0,114.84406,34.102474,61.169346,245.26599,519,24,90
11113390,41,24.395929,2,2,0,1,23,1,13,5,41.171158,1.7900504000000002,0,0,7,0,0,10,0,2,4,0,0,2.4448674,-2.5148609,-0.51406145,0.50401253,2.5873876,-3.305299,-0.43355259,0.39498109,2.4848297,-2.325552,-0.18899722,0.51628333,2.7965872000000003,13.742070000000002,3,0.23076923,0,23,3,13,3,0.23076923,20,0,10.008072,7.124557000000001,4.2844572,4.5938582000000014,6.0197444,3.7293458,2.0504768,2.3938467999999995,1,0,0.862028,6,0,-0.85022748,-0.42943093,0.15706752,2.3106225,-2.234967,-0.41948512,0.056588393,2.2171779,-0.64069039,-0.20026356,0.099119455,2.5163512000000003,11.076923,4.4814816,2.7210884,8.5235538,3.3655181000000005,2.0014877,2.2066288,6,4,1,0,-1.0039999,-0.43823001,4.314764,0,1,5,1,1,3,0,0,0,2.185605,-2.185605,0.15805939,0.24885617,30.028244,25.375559,7.411346400000001,8.619012800000002,0.0,12.949531,25.857038,18.747677,0.0,0.0,0.0,11.241936,13.566921,28.239277,0.49540514,0.39440328,0.29141474,0.50459486,0.60559672,0.21318011,90.181839,71.795807,53.048134,91.854706,110.24073,38.806568,0.5,1.0,0,0,0,0,1,0,0,0,1,0,182.03654,0,0,0,182.03654,0,3,0,1,0,0,1.0,-2.9277,96.205612,6.7227917,62.925163,0.0,0.0,8.429002800000001,0.0,0.0,18.868406,33.326015000000005,3.8227799,101.62654,0.0,53.52226999999999,12.410972,0.0,18.868406,6.7227917,33.326015000000005,106.1,0.6193821999999999,4.7004399,2.5387654,7.0986680999999985,182.03654,215.96397,46.603123,27.133842,17.742489000000006,28.627752,62.583553,27.65803,75.230873,186.16699,249,16,62
11110826,86,46.731068,1,0,14,1,39,1,20,17,59.420063,1.5235914,0,0,16,0,0,19,0,2,1,0,1,1.4732898,-2.5823438,-0.56115276,0.62363827,2.5972083,-3.3046913,-0.48361316,0.6897198,2.5176771,-2.3923423,-0.38203689,0.76202041,2.7985275,24.306932,5,0.22727273,15,41,0,22,5,0.22727273,26,0,13.949383,12.373116,9.5330153,10.828063,9.7203465,7.683958099999999,4.9247561,6.4182515,1,0,0.72659802,11,1,-0.86368567,-0.35514763,0.1823485,2.5540056,-2.2348552,-0.26392177,0.13594802,2.6545255,-0.64126223,-0.19310518,0.17610674,2.8230805,14.917356,6.8400002,3.8144045,12.245986,5.5527873,3.0713593999999995,3.3999679,3,4,1,0,3.3889998999999995,-3.3289399,8.5369806,0,1,15,1,3,5,0,0,0,2.5015852,-1.5015851999999998,0.13797407,0.23998834,59.947636,64.944244,0.0,28.379631,0.0,0.0,25.857038,57.720928,28.694408000000006,14.230966,0.0,0.0,0.0,3.7460814,0.8955875,0.36819991,0.013212715,0.10441247,0.63180006,0.091199748,253.91782,104.39239,3.7460814,29.603121,179.12856000000005,25.857038,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,283.52094,0,0,0,283.52094,0,6,0,3,0,0,0.30000001,3.2476699,43.897076,0.0,20.767498,0.0,4.5439763,18.868406,0.0,125.96339,0.0,90.773392,8.3208799,0.0,10.999887,49.682716,13.769373000000002,4.7171016,161.04095,0.0,64.603706,52.66,0.49991596,5.4594316,3.2903533,8.321697200000001,283.52094,395.55157,2.503756,0.0,17.742489000000006,23.425066,234.62187000000003,0.0,25.928822,287.40698,883,25,104
4237852,91,59.02465400000001,4,0,18,0,49,1,28,18,73.164978,1.4931629,0,0,22,0,0,21,0,5,1,0,0,1.4379110000000002,-2.4688792,-0.64497685,0.69729298,2.4829807,-2.5060887000000003,-0.53807992,0.80591482,2.5196922,-2.1927927000000005,-0.49986199,0.85431087,2.7774806,30.515347,6,0.19354838,18,52,2,31,6,0.19354838,32,0,19.346724,15.669276000000002,12.972174,14.940947,13.758351,9.3789864,6.5242558,8.731511099999999,0,0,0.71684325,14,0,-0.80057424,-0.40291828,0.07927376,2.6209157000000003,-0.98223251,-0.31519827,0.16445385,2.7116406000000004,-0.50683922,-0.21605732,0.19305076,2.9215965,21.240376,10.346939,5.201600599999999,14.328879999999998,6.8691301,3.4139755,3.5152481,6,1,1,0,2.559,-5.5601401,10.945013,0,1,23,1,4,6,0,0,0,2.1235888,-2.1235888,0.13124265,0.12493476,51.580799,70.364716,22.018116,11.190562,15.681574,12.949531,0.0,44.120975,116.78691,0.0,5.6825762000000015,11.365152,13.703812,0.0,0.85696942,0.51048642,0.066771388,0.14303057,0.48951361,0.076259173,321.74466,191.65942,25.068964,53.70006899999999,183.78529,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,375.44473,0,0,0,375.44473,0,7,0,4,0,0,1.0,4.2919698,3.1243138,59.59734,23.862217,18.439579,3.185575,35.653934,0.0,193.64619,18.868406,43.066525,11.16417,23.862217,50.35659,3.1243138,3.185575,27.751259,231.38301,26.455109000000004,33.326015000000005,70.480003,0.39893496,5.954196499999999,3.4820235,9.339057,375.44473,518.16626,30.614649,0.0,0.0,5.6825762000000015,275.31705,46.521217,36.297226,371.444,2033,45,146
4239431,44,65.387787,3,0,12,1,58,0,28,22,81.75936899999998,1.4096442,0,0,23,0,0,30,0,3,2,0,0,1.2820381,-2.8971119,-0.53347814,0.63663787,2.8773813,-3.4661736000000003,-0.53807992,0.67360902,2.8455644,-2.6724219,-0.45724347,0.73285794,3.1008763,40.290211,5,0.16129032,12,61,1,31,5,0.16129032,48,0,19.39913,16.693687,14.482763,15.830216,13.689402,10.338751,7.0891342,8.6221218,0,0,0.68976241,15,1,-0.8792724000000001,-0.35729268,0.062455945,3.0715678,-2.2517474,-0.28882244,0.15616822,3.050312,-0.63090092,-0.21605732,0.15521161,3.2758298,21.240376,9.8712816,5.201600599999999,16.769638,7.720950599999999,4.0414734,4.624198000000002,5,1,1,0,3.026,-2.91431,11.19447,0,1,24,1,4,8,0,0,0,2.9019947,-1.9019948,0.12015532,0.18267465,140.47585,107.35473,13.192325,0.0,0.0,12.949531,8.619012800000002,71.569962,36.764713,0.0,0.0,0.0,19.249496,2.503756,0.89502311,0.3152276,0.052712236,0.10497689,0.68477237,0.052264653,369.35757,130.08794,21.753254,43.321796,282.59146,21.568544,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,412.67938,0,0,0,412.67938,0,8,0,4,0,0,0.32142857,2.4579,14.124202,25.168627,0.0,73.75831600000002,30.233366,35.383869,0.0,140.28783,75.473625,23.683006,10.86412,26.98653,30.909731,0.0,11.614578,0.0,234.20102000000003,79.01709699999998,35.383869,46.869999,0.39893496,5.954196499999999,3.6869237,9.295369099999998,412.67938,551.65662,21.753254,0.0,0.0,0.0,348.71552,12.949531,21.753254,380.51199,2239,45,148
17402226,0,45.640724,2,0,11,0,33,1,22,16,66.353401,2.010709,0,0,14,2,0,11,0,1,3,0,2,1.7443745,-2.3099864,-0.58401775,0.61250514,2.3517203,-2.4192481,-0.36543342,0.80163538,2.4439552000000004,-1.9765574,-0.29346329,0.88474023,2.6971731,21.917276,5,0.2173913,11,34,2,23,7,0.30434781,21,0,16.11252,14.535879,8.093857799999999,9.2840929,10.507239,8.665987,3.2135956,4.4494896,0,0,0.9300431,12,0,-0.81308067,-0.41991329,0.059066061,2.2703612,-1.0069369,-0.23272447,0.26528832,2.4155166,-0.48224986,-0.1654925,0.33773756,2.6090646,18.340265,8.7408953,5.2631578,17.934986,8.538305300000001,5.137064,6.9606538,4,1,1,0,3.967,-6.05969,9.3445263,0,1,11,1,2,5,1,0,0,1.7243651999999998,-1.7243651999999998,0.16509372,0.18881498,57.38231700000001,45.054825,0.0,28.379631,12.949531,14.708499,0.0,49.019615,59.163895,33.991585,0.0,0.0,27.133842,2.6406472,0.82618558,0.52039009,0.09010984,0.17381442,0.47960988,0.083704568,272.99185,171.94958,29.774488,57.432518,158.47481000000005,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,330.42438,0,0,0,330.42438,0,6,0,2,0,0,1.0,4.5723,0.0,31.014997,34.862103000000005,17.233564,25.220617,36.934601,7.001213099999998,86.38874799999998,0.0,144.55127,9.1475201,58.724319,0.0,1.5507339,8.3596144,20.767498,86.38874799999998,30.237812,177.17838999999995,55.400002,0.4530769,5.523562,3.4177794,8.603028300000002,330.42438,404.58768,27.133842,0.0,0.0,5.6825762000000015,257.25488,30.161787,32.816418,376.284,1188,30,108
4254399,47,61.380238,1,0,19,1,51,0,28,23,71.21266899999998,1.3963268,0,0,24,0,0,23,0,2,2,0,0,1.4457662,-2.6812713,-0.54650515,0.66704386,2.6420925,-3.4708667,-0.49427521,0.71230447,2.6080909,-2.4774895,-0.44009846,0.76084334,2.846837,31.31776,4,0.125,21,55,1,32,4,0.125,33,0,19.250347,16.158533,14.394823,16.38854,13.647867000000002,9.7947512,7.0653839000000005,9.616156599999998,0,0,0.70201898,10,1,-0.88881105,-0.37442201,0.067816295,2.8458304,-2.2594991,-0.28196508,0.15317482,2.9635832000000004,-0.63068527,-0.19983688,0.16966082,3.1374972000000003,19.933594,8.2625618,3.5496745,14.394611,5.8890014000000015,2.506459,3.0274959,4,1,1,0,5.7459998,-6.79742,11.113441,1,1,25,1,5,4,1,0,0,2.7778122000000005,-1.7778121999999998,0.12526692,0.19227196,45.580799,152.05428999999995,8.458519,0.0,0.0,14.708499,8.619012800000002,26.718348,98.03923,0.0,0.0,0.0,16.070677,0.0,0.89359015,0.38036054,0.043405008,0.10640987,0.61963946,0.06300486599999999,330.8512,140.82826,16.070677,39.39819,229.42113,23.327513,0.5,1.0,0,0,0,0,1,0,0,0,1,0,370.24939,0,0,0,370.24939,0,5,0,5,0,0,1.0,3.7951,14.124202,9.644557,0.0,18.439579,27.047791,65.794373,0.0,192.2372,18.868406,23.683006,11.23382,26.98653,12.898981,0.0,8.429002800000001,15.805352,213.73982,26.185041,65.794373,35.669998,0.40790597,6.0,3.196157,9.368472099999998,370.24939,529.13098,13.566921,0.0,0.0,0.0,315.19168,17.212255,13.566921,371.45999,1806,52,158
