SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
11111318,85,46.378895,0,0,12,3,37,0,22,18,63.39152900000001,1.7132845,0,0,16,2,1,15,0,3,0,0,0,1.691393,-2.4123209,-0.64147562,0.69791043,2.5858095000000003,-3.0508089,-0.53807992,0.80591482,2.5039897,-2.1638613,-0.4522371,0.85431087,2.8175237,21.741104,3,0.125,12,39,1,24,4,0.16666667,26,0,15.526732999999998,13.255737,9.1627722,10.53517,10.647867,7.712361299999999,4.4189377,6.0244045,0,0,0.82687449,10,1,-0.76437485,-0.40726855,0.083244659,2.5865066000000003,-2.2007415,-0.26386139,0.25634795,2.6114342,-0.56760085,-0.19886522,0.19305076,2.8456383,16.84375,7.7134985999999985,4.1103301,13.848876,6.2790556,3.32181,3.95263,3,2,1,0,5.2179999000000015,-5.0728798,8.8403788,0,1,17,1,3,4,0,0,0,2.4478929,-1.4478928,0.14503004,0.18934728,0.0,104.06648,15.720397,0.0,0.0,17.238026,15.681574,51.228157,95.928604,0.0,0.0,11.908636,0.27378201,0.0,0.85546339,0.51062775,0.039040498,0.1445366,0.48937222,0.1054961,266.94363,159.33917,12.182417999999998,45.102016,152.70648,32.919601,0.5,1.0,0,0,0,0,1,0,0,0,1,0,312.04565,0,0,0,312.04565,0,5,0,3,0,0,1.0,2.4453001,37.920593,1.8990928,9.1210184,36.879158,3.185575,0.0,7.001213099999998,123.50229,0.0,114.45373,8.8089399,16.785529999999998,14.960114,30.256083,10.186788,2.7567475,141.94186000000005,38.778248,78.297287,29.24,0.46637034,5.5849624,3.0758612000000003,8.6576567,312.04565,410.24484,0.0,0.0,11.365152,11.365152,269.59894,15.681574,11.365152,339.22098,1011,32,114
4238766,41,48.877861,3,0,12,1,42,1,22,15,68.03877299999999,1.6199707,0,0,16,1,0,20,0,4,1,0,0,1.4690624,-2.7584004,-0.55807704,0.67829311,2.7427611,-3.5146801,-0.50635439,0.69916272,2.4431343,-2.5595357000000005,-0.44017276,0.76143295,2.9303467,28.820141,5,0.20833333,12,44,0,24,5,0.20833333,32,0,15.200459,13.143312,9.7067423,10.794683,10.843337,7.9227395,4.1160254,5.2247448,0,0,0.75595289,12,1,-0.87677699,-0.36726999,0.077942058,2.6502485,-2.2600188,-0.28021744,0.16981842,2.5959294,-0.62920469,-0.19324113,0.18076569,2.8653066000000003,16.84375,8.7408953,4.75,13.8342,7.1074533,3.8343282,4.4693604,5,2,1,0,1.5719999999999998,-3.7211101,8.8729515,0,1,18,1,3,7,0,0,0,2.7339075,-1.7339076,0.12749247,0.2125822,34.213512,120.26803,71.696541,0.0,0.0,0.0,8.619012800000002,12.254904,66.346657,0.0,0.0,11.365152,0.13689101,2.503756,0.93089646,0.2828531,0.04277828,0.069103554,0.71714693,0.026325278,304.77963,92.607361,14.005799,22.624813,234.79709,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,327.40445,0,0,0,327.40445,0,6,0,3,0,0,1.0,1.124,3.1243138,51.58181,10.999887,115.61083,0.0,0.0,3.5006065000000004,110.94377,0.0,41.476563,8.7350397,14.124202,33.57106,0.0,3.5006065000000004,26.70982,104.57262,115.61083,39.148643,51.48,0.46637034,5.5849624,3.3697889,8.6100187,327.40445,423.06339,13.868908,0.0,0.0,5.6825762000000015,247.36723,35.981079,19.551485,319.81598,1147,31,110
11113969,40,28.154345000000006,0,5,6,1,23,0,15,7,44.432285,1.9318385,0,0,8,0,0,8,0,1,5,1,0,2.4434299,-2.4700305,-0.6959635000000001,0.56141704,2.4601898,-3.2398026,-1.0839496000000002,0.44606337,2.4014885,-2.2398531000000004,-0.33324134,0.6382134,2.7035294,19.695656,3,0.2,6,23,1,15,3,0.2,16,0,11.637828,8.476740800000002,4.3867512,5.137828400000001,6.8203859,5.529202,2.3987174,3.2996597000000003,1,0,0.93198818,8,-2,-1.0297734,-0.6525799,0.16076218,2.2520609,-2.2261415,-0.52751327,0.07298892,2.2677522,-0.64082497,-0.19737154,0.12738395,2.538975,13.066667,4.8884295999999985,3.5,11.653737,4.3217096,3.0721095000000003,3.3576047,6,3,1,0,-0.87599999,-0.78473997,5.3792052,0,1,6,1,1,3,1,0,0,1.7453138,-3.7453139,0.19808365,0.18582249,2.2085397,20.790596,18.973885,3.1459606,0.0,0.0,25.857038,49.019615,0.0,13.666999,0.0,0.0,0.0,75.426689,0.51559591,0.6605469,0.36073905,0.48440409,0.3394531,0.12366504,107.8056,138.1133,75.426689,101.28372,70.976021,25.857038,0.5,1.0,0,0,0,0,1,0,0,0,1,0,209.08932,0,0,0,209.08932,0,4,0,1,0,0,0.0,-4.7161999,143.23824,1.4640081,23.862217,0.0,3.185575,0.0,0.0,70.572739,3.9819686,13.781157,4.37431,133.84685,0.0,32.897186,7.1675434000000005,0.35641021,70.572739,1.4640081,13.781157,118.98,0.56650949,4.9068904,2.8539593,7.4891319,209.08932,245.84862,74.321251,74.321251,17.742489000000006,17.742489000000006,75.871124,28.375498,92.063744,229.12799,382,21,74
4238818,20,39.785515,4,0,11,0,32,0,20,10,58.874733,1.8398354,0,0,13,0,0,12,0,4,2,0,1,1.7178563999999998,-2.4280813,-0.52729863,0.58574271,2.4319205000000004,-2.4765763,-0.4180741,0.74832535,2.5035813,-2.1051657,-0.33542854,0.84501821,2.7552872,24.212484,3,0.13636364,11,34,2,22,3,0.13636364,21,0,14.112519,11.846603,8.0165081,8.999635699999997,9.6858721,6.8732204,2.5975704,3.4687619,0,0,0.81781238,9,0,-0.80039448,-0.42231411,0.020254239,2.4114411,-0.97590023,-0.35226986,0.16078763,2.5084043,-0.48376283,-0.16188267,0.25708932,2.7178164,14.917356,6.405827,3.1224489,11.412733,4.8262696,2.3261907,2.7540464,6,0,1,0,0.35299999,-3.5336299,7.7169647,0,1,16,1,3,3,0,0,0,1.8588449,-1.8588449,0.14752018,0.17023452,55.251526,50.869003,13.399102,30.951181,0.0,30.390074,0.0,18.747677,28.694408000000006,14.230966,5.6825762000000015,11.365152,13.566921,2.503756,0.79022163,0.34388047,0.099530548,0.20977838,0.65611953,0.11024784,217.82645,94.791458,27.435829,57.825901,180.86089,30.390074,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,275.65234,0,0,0,275.65234,0,5,0,3,0,0,1.0,2.4523001,14.124202,41.58659,23.862217,0.0,1.3584013,52.169399,0.0,68.316734,0.0,92.513725,7.706699799999999,23.862217,61.356476,3.1243138,5.7441745000000015,5.084667700000002,86.75631700000002,8.0155315,99.987572,67.68,0.49991596,5.4594316,2.9581322999999995,8.375788700000001,275.65234,352.56375,30.614649,0.0,0.0,0.0,185.7122,50.783943,30.614649,288.33099,765,31,106
14734451,0,58.566273,2,0,16,0,45,0,27,19,73.836075,1.6408017,0,0,21,0,0,18,0,2,2,0,2,1.4053081,-2.4384809,-0.62246096,0.70934683,2.4267571,-2.526211,-0.47925103,0.8159982,2.53267,-2.1118615000000003,-0.44762158,0.87244046,2.7782094,30.411726,5,0.16666667,16,48,3,30,6,0.2,29,0,18.802753,16.477885999999998,12.317472,14.396976,13.169035,10.400997,5.7800922,8.0672798,0,0,0.77650267,14,0,-0.8381542,-0.39457431,0.091019057,2.5411644,-0.96173346,-0.24871174,0.19474034,2.6840796,-0.4829438,-0.20607412,0.26011705,2.8746929,20.280001,9.212018,4.4518433,16.297829,7.3370342000000015,3.5221562000000004,4.4288044,4,0,1,1,5.198,-7.6696601,11.28336,0,1,22,1,4,6,1,0,0,1.9799343,-1.9799343,0.13254686,0.23232688,60.346169,53.393173,16.917038,32.927242,0.0,12.949531,0.0,45.466026,107.521,22.301268,0.0,5.6825762000000015,13.566921,2.503756,0.90710616,0.52744883,0.058229994000000014,0.092893824,0.47255114,0.034663834,338.8719200000001,197.04155,21.753254,34.702785,176.53316,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,373.57471,0,0,0,373.57471,0,7,0,4,0,0,1.0,6.1456199,0.0,9.0761766,0.0,18.439579,35.682186,26.292875,0.0,165.59589,0.0,147.08717,11.30295,33.369564000000004,19.909843,0.0,11.819971,9.5639696,174.19505,24.391441,128.92404,45.810001,0.41024774,5.9068904,3.4991767,9.2193117,373.57471,508.07166,19.249496,0.0,0.0,0.0,295.97595,45.536949,19.249496,394.51898,1874,42,144
14744000,0,49.455273,2,0,12,0,43,0,25,19,73.702309,1.7140071,0,0,18,0,3,18,0,3,1,0,0,1.4186914,-2.713089,-0.53166711,0.57176,2.6412783,-2.8554068,-0.46516073,0.66548967,2.5268607000000003,-2.4230027,-0.36242393,0.74122787,2.9244220000000003,29.524727,3,0.11111111,12,45,1,27,4,0.14814815,32,0,18.026733,13.753661,10.869879,12.164926,11.842355,7.9857273,5.020725700000002,6.557097,0,0,0.79709274,15,0,-0.84210831,-0.38691449,0.014997781000000003,2.6238923,-0.98695028,-0.28024209,0.25461337,2.6363132,-0.50298357,-0.18230164,0.15399928,2.890568,19.753086,8.3471403,5.0416665,14.431425,6.0121932000000005,3.5927079,3.4705806000000003,4,0,1,0,2.98576,-3.8792,8.9671545,0,1,18,1,3,4,0,0,0,1.9738926,-1.9738926,0.21217635,0.17013054,101.58146,49.127785,11.190562,0.0,0.0,12.949531,9.0455017,67.767296,26.718348,0.0,35.725906,5.6825762000000015,13.566921,0.0,0.87627476,0.44835281,0.057744585,0.12372522,0.55164719,0.065980636,292.11136,149.46104,19.249496,41.24453,183.89484,21.995033,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,333.3559,0,0,0,333.3559,0,8,0,3,0,0,1.0,3.6827199,3.1243138,25.168627,0.0,73.75831600000002,33.418941,0.0,7.759516199999998,123.07346,0.0,80.53427099999998,8.8651505,23.862217,64.790184,10.88383,9.5567245,2.3279202000000003,123.07346,79.01709699999998,33.326015000000005,36.439999,0.42433795,5.7548876,3.6668458,8.941870699999997,333.3559,438.28778,19.249496,0.0,0.0,0.0,277.15396,24.140093,19.249496,349.35599,1722,39,132
4252678,45,35.548309,1,0,12,0,28,0,15,14,38.394505,1.3712323,0,0,13,0,0,13,0,1,0,0,1,1.5383075000000002,-2.4412484,-0.62351257,0.69917399,2.4109542,-2.4024415,-0.53807992,0.80591482,2.5037580000000004,-2.1499803,-0.49986199,0.85431087,2.7283752,17.811691,4,0.25,12,29,0,16,4,0.25,17,0,10.347089,9.2823248,7.6103659,8.9328747,7.4494896,6.003049400000001,4.0082540999999985,5.541241599999998,0,0,0.70363826,10,0,-0.75971884,-0.38725767,0.080343753,2.2544401,-0.80171961,-0.26386139,0.16445385,2.4043376,-0.49207544,-0.21605732,0.19305076,2.5674162,11.484375,6.5540166,4.1652894,9.0355425,5.0603018,3.16663,3.0481717999999995,1,0,1,0,3.142,-2.97751,6.7478914,0,1,12,1,2,4,0,0,0,0.81060892,-0.81060892,0.10232034,0.32474518,65.415352,38.388474,0.0,0.0,0.0,0.0,0.0,59.92947,36.764713,19.760618,0.0,0.0,5.6825762000000015,0.0,0.97484934,0.54057151,0.025150687,0.025150687,0.45942849,0.0,220.25862,122.13737,5.6825762000000015,5.6825762000000015,103.80383,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,225.94119,0,0,0,225.94119,0,5,0,2,0,0,1.0,3.4163699,0.0,16.785529999999998,0.0,17.233564,3.185575,20.41914,0.0,157.931,0.0,32.21954,6.5107999,0.0,16.785529999999998,1.5507339,3.185575,0.0,176.79941000000005,17.233564,32.21954,12.89,0.59002918,5.0,3.1102245,7.45368,225.94119,306.00949,5.6825762000000015,0.0,0.0,0.0,211.00528,0.0,5.6825762000000015,215.31999,436,16,70
17415385,42,40.957066,1,0,6,1,38,0,19,14,60.604908,1.5948659,0,0,13,0,0,19,0,2,4,0,0,1.6084214,-2.7632613,-0.49702236,0.61462837,2.7491844,-3.5094666,-0.49064592,0.61941957,2.5031965,-2.5664372,-0.41439709,0.70044243,2.9342179,27.178932,6,0.30000001,6,39,1,20,6,0.30000001,32,0,13.501789000000002,10.839355,8.2591486,8.9328747,9.2708569,6.5469151,3.8273504,4.6498299,0,0,0.75725901,11,1,-0.87873793,-0.3828454,0.055094983,2.6252,-2.2599423,-0.28975785,0.15009771,2.5316658,-0.62941456,-0.19935943,0.16500525,2.7961721,15.39,8.3232002,5.119999900000002,12.736567,6.8107262,4.15275,4.5655408,6,1,1,0,1.6799999,-2.5922401,7.0929852,1,1,12,1,2,8,0,0,0,2.6958082,-1.6958081000000005,0.12928273,0.21735826,29.48699,130.32041999999998,26.384649,8.458519,0.0,0.0,15.318564000000002,12.254904,24.509808,0.0,0.0,0.0,33.931049,5.0075121,0.81007224,0.26500028,0.13630494,0.18992777,0.73499972,0.053622834,231.41528,75.70326999999997,38.93856,54.257126,209.96913,15.318564000000002,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,285.67239,0,0,0,285.67239,0,6,0,2,0,0,1.0,0.27880001,14.124202,7.085616099999998,10.999887,169.03252,0.0,0.0,0.0,70.572739,18.868406,8.000175500000001,6.9591098,21.209818,10.999887,50.935009,5.2434282,2.7567475,89.441139,118.09751,0.0,68.720001,0.5023343,5.321928,3.3294654,8.157755900000002,285.67239,352.9901700000001,2.503756,0.0,0.0,0.0,225.30252,36.434803,2.503756,267.30499,832,24,90
4239556,0,46.396725,4,0,18,0,35,0,24,15,58.41250600000001,1.6689287,0,0,18,1,0,11,0,4,1,0,0,1.5512878,-2.3306739,-0.65987492,0.69628513,2.3500402,-2.3842932999999995,-0.52452964,0.90510964,2.4276443,-1.9742478,-0.48742595,0.94379872,2.6956041,19.343277,2,0.074074075,18,38,2,27,2,0.074074075,18,0,16.518297,13.181849,9.850853,11.819627,11.737184,7.6580343,4.770725700000002,6.857738,0,0,0.79683727,10,0,-0.77563304,-0.43062463,0.078572415,2.4756517,-0.97132325,-0.32667854,0.19905983,2.5844469,-0.40178791,-0.21092273,0.32892853,2.7987337,17.415638,7.7091413,3.6183696,11.98083,5.2092609,2.4136078,2.6004697999999995,5,0,1,0,2.6570001,-5.625629900000002,9.2605753,0,1,23,1,4,2,0,0,0,1.7462223999999995,-1.7462223999999995,0.16230063,0.15171523,6.7282863,66.099327,38.901417,11.190562,0.0,12.949531,0.0,49.019615,90.856468,0.0,0.0,17.047728,13.566921,0.0,0.8578005999999999,0.55650479,0.099930353,0.14219938,0.44349518,0.042269021,262.79568,170.49074,30.614649,43.56417800000001,135.86913,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,306.35986,0,0,0,306.35986,0,5,0,4,0,0,1.0,3.9291,3.1243138,41.58659,23.862217,0.0,3.185575,16.785529999999998,3.5006065000000004,192.78854,0.0,46.990059,9.3268995,23.862217,50.35659,3.1243138,6.6861815,7.841415400000002,192.78854,8.0155315,39.148643,58.450001,0.44886449,5.7548876,3.0947013,8.9164028,306.35986,420.11841,30.614649,0.0,0.0,0.0,212.28529,55.630161,30.614649,334.76599,1217,41,130
14741554,0,45.80386,1,2,6,0,41,1,21,14,61.22106899999999,1.4931968,0,0,16,0,0,20,0,1,4,0,0,1.5366071,-2.8103745,-0.59212345,0.58242804,2.7624528,-2.7776265,-0.51381284,0.66704941,2.853873,-2.5567918,-0.4305777,0.71513957,3.0169902000000004,27.31414,5,0.22727273,6,42,2,22,7,0.31818181,34,0,15.07914,11.917086,9.7840929,10.664926,10.147867,7.3028789,5.5941534000000015,6.599319500000001,0,0,0.73933768,14,-1,-0.85045248,-0.41408658,0.060427371,2.6262748,-1.4900061000000002,-0.31759790000000004,0.14237727,2.688699,-0.52842075,-0.21077828,0.15982482,2.8634887000000004,17.355370999999998,9.2091837,6.328125,13.679398,7.1659069,4.875601799999999,4.667871,5,1,1,0,2.891,-2.6528499,7.9954982,0,1,12,1,2,7,0,0,0,1.4919405,-2.4919405,0.24196766,0.22052452,79.08545699999998,44.808994,0.0,8.619012800000002,0.0,0.0,19.199511,37.013794,61.27452099999999,0.0,0.0,13.566921,2.503756,27.270733,0.78679913,0.48281318,0.14775009,0.21320088,0.51718682,0.065450788,230.80177,141.62971000000005,43.341408,62.54091999999999,151.71298000000004,19.199511,0.5,1.0,0,0,0,0,1,0,0,0,1,0,293.34268,0,0,0,293.34268,0,7,0,2,0,0,1.0,1.7355,60.694096,8.7806444,34.862103000000005,18.439579,12.007167,0.0,0.0,88.215919,75.473625,44.788475,7.5289698,101.40766,0.0,26.832342,3.185575,0.0,184.6158,27.220222,0.0,78.459999,0.46827638,5.4594316,3.6049252,8.4290228,293.34268,392.70148,40.700764,27.133842,0.0,5.6825762000000015,191.26006,36.411766,46.383339,290.33899,1166,26,100
