SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17406641,20,61.433826,4,0,6,0,52,1,27,19,81.332909,1.5640944,0,0,21,0,0,25,0,3,2,0,1,1.2407962,-2.6839912,-0.55058181,0.45181042,2.9277816000000003,-2.616328,-0.49752104,0.57404751,3.0017264,-2.434901,-0.32619086,0.68331438,3.1912112,34.464176,3,0.1,6,55,4,30,4,0.13333334,45,0,19.233841,17.021091000000002,13.585422,14.698306,12.830667,10.146665,6.9609962,8.188471799999999,2,2,0.7427879,15,0,-0.81070733,-0.42325282,-0.05377461,2.8919492,-1.1307842,-0.28668395,0.10798208,2.9712343,-0.54413509,-0.17904598,0.19305076,3.1462812,20.280001,7.679583999999998,3.65625,16.782003,6.3060379,2.9851079,3.9195535,5,1,1,0,7.423999799999999,-5.9372301,10.821157,0,1,21,1,4,6,0,0,0,1.8223059,-1.8223059,0.15716970000000002,0.19091852,99.943382,46.766209,0.0,21.785637,0.0,12.949531,0.0,84.837807,80.752838,0.0,15.103616,0.0,17.442276,2.503756,0.91390514,0.52511942,0.052203119000000006,0.08609487099999999,0.47488055,0.033891749,349.18948,200.64029,19.946032,32.895561,181.44476,12.949531,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,382.08505,0,0,0,382.08505,0,8,0,4,0,0,1.0,4.4573002,28.888117,8.708610499999999,23.862217,0.0,7.5963712,70.38314100000002,0.0,70.572739,74.248398,137.44101,11.08047,23.862217,44.448425,22.299025,9.9797373,0.0,127.17796,26.351795000000006,167.58145,63.049999,0.41024774,5.9068904,3.6955268,9.1748734,382.08505,516.31964,31.174294,0.0,0.0,9.4210396,287.17255,32.815708,40.595333,383.51599,2085,44,152
4239560,20,40.750309,4,0,11,0,33,1,20,10,58.64393199999999,1.7770889,0,0,13,0,0,13,0,5,1,0,1,1.6503186,-2.4531596,-0.60830212,0.67164338,2.4112272,-2.5033672,-0.53568214,0.70497447,2.4960151,-2.1748283,-0.42193559,0.87269545,2.7344525,24.04969,4,0.18181819,11,35,2,22,4,0.18181819,22,0,13.949383,11.722813,7.8009648,8.8364992,9.7751884,7.1447754,2.8433523,3.6734333,0,0,0.80222064,10,0,-0.80372483,-0.43567505,0.1211338,2.3988109,-0.98275006,-0.33993852,0.17258579,2.4957447,-0.50683737,-0.20092323,0.2687642,2.7090871,14.917356,6.8400002,3.4425001,11.08651,4.997325900000001,2.4837554,2.7701452,6,1,1,0,0.45899999,-3.30076,7.830944500000001,0,1,16,1,3,4,0,0,0,1.8607068,-1.8607068,0.14580098,0.15407896,51.976967,59.084148,15.318564000000002,30.951181,15.681574,12.949531,0.0,0.0,47.442085,14.230966,5.6825762000000015,11.365152,13.703812,0.0,0.8071025,0.33200091,0.09005091300000001,0.1928975,0.66799909,0.10284658,224.68649,92.424591,25.068964,53.70006899999999,185.96196,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,278.38657,0,0,0,278.38657,0,5,0,3,0,0,1.0,2.4854,3.1243138,56.84059499999999,41.076572,18.439579,1.3584013,16.785529999999998,0.0,68.316734,0.0,90.027039,8.006170299999999,23.862217,50.35659,3.1243138,1.3584013,24.994511,86.75631700000002,23.698362,81.818062,70.480003,0.49991596,5.4594316,3.0670767000000003,8.362044299999999,278.38657,358.18948,30.614649,0.0,0.0,5.6825762000000015,170.35329,60.121174,36.297226,287.34698,796,29,104
14740849,46,60.720238,3,0,17,0,51,0,28,21,74.45495600000002,1.4599011,0,0,23,0,0,23,0,3,2,0,0,1.5739823999999998,-2.6128931,-0.56101048,0.5923593,2.6813161,-2.6313217,-0.45969862,0.68199742,2.6814785,-2.3817298,-0.42019752,0.75045335,2.9254637000000003,31.01976,3,0.096774191,17,54,2,31,3,0.096774191,35,0,19.88854,16.345854,14.187716,16.026733,13.381847,9.4245377,7.382027099999998,9.6690683,0,0,0.71043241,13,0,-0.82417184,-0.38581482,0.059328131,2.8609293,-0.9464072,-0.26386139,0.13872531,2.8960278,-0.52211213,-0.1925281,0.16964655,3.1228344,21.240376,8.6257086,4.257999400000001,14.873779999999998,5.9538145,2.9089909,3.1627047000000004,5,0,1,0,3.6099999,-4.6697798,10.972281,0,1,23,1,4,3,0,0,0,1.9203568,-1.9203568,0.13787031,0.14265196,55.62056,86.684151,0.0,0.0,12.949531,12.949531,0.0,45.466026,135.53458999999998,0.0,9.4210396,0.0,27.133842,0.0,0.86252332,0.56396699,0.070338793,0.13747668,0.43603301,0.06713789,332.72635,217.5555,27.133842,53.032902,168.20377,25.899061,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,385.75928,0,0,0,385.75928,0,7,0,4,0,0,1.0,4.19839,0.0,32.081459,23.862217,0.0,35.746861,18.868406,0.0,179.18858,0.0,118.41763,10.73135,47.724434,21.563892000000006,0.0,11.884645,2.7567475,213.73982,10.517568,99.978043,55.200001,0.39893496,5.954196499999999,3.3223829,9.3525105,385.75928,525.6741900000002,36.554882,0.0,0.0,0.0,306.9340200000001,25.899061,36.554882,373.45599,1854,52,154
4238330,0,61.367065,5,0,18,0,51,0,32,21,88.931503,1.743755,0,0,23,0,2,19,0,5,2,0,0,1.3084494,-2.6501384,-0.64111805,0.70433742,2.6043324,-2.7822509,-0.53807992,0.80591482,2.5090107999999995,-2.3837159,-0.49986199,0.85431087,2.8647175,33.970932,4,0.11111111,18,55,2,36,4,0.11111111,35,0,22.078775,17.04018,13.231687,15.095648,15.580520000000002,10.190139,6.0349631,8.0824833,0,0,0.7956605,14,0,-0.80489069,-0.4273782999999999,0.083289593,2.6907446,-0.98692846,-0.33305287,0.20040433,2.742739,-0.50593191,-0.21605732,0.19305076,2.9793611,23.728395000000006,10.726644,5.482041400000001,16.670609,7.4433646,3.7709141,3.8776696,7,0,1,0,2.316,-6.245969799999999,11.522758,0,1,29,1,5,6,1,0,0,2.5736749,-2.5736749,0.10849731,0.14656664,45.654732,123.82162,31.440794,11.190562,15.681574,12.949531,0.0,75.737961,24.509808,0.0,5.6825762000000015,35.182423,13.566921,2.503756,0.79924673,0.39501044,0.12880179,0.2007533,0.60498953,0.071951501,318.0380600000001,157.18344,51.253101,79.884209,240.73882000000003,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,397.92227,0,0,0,397.92227,0,7,0,5,0,0,1.0,3.5253999,6.2486277,41.58659,53.10414100000001,78.731674,6.37115,16.785529999999998,0.0,158.35983000000004,0.0,55.34356700000001,11.5456,34.862103000000005,80.27681700000002,24.490664,6.37115,6.9837604,176.79941000000005,86.747208,0.0,70.91999799999998,0.36708876,6.1699252,3.5473421000000003,9.7371702,397.92227,547.26105,33.118404,0.0,0.0,0.0,304.75851,46.521217,33.118404,435.43399000000005,2856,54,174
17408549,20,48.200619,2,0,6,1,45,0,19,16,58.921955,1.3093768,0,0,16,0,0,26,0,1,2,0,0,1.4632035,-2.6564775000000003,-0.51187992,0.55238646,2.7950342,-3.4115844,-0.50959575,0.63363391,2.8144996,-2.4653571,-0.38053465,0.71121246,3.0066233,32.255383,8,0.40000001,6,46,0,20,8,0.40000001,40,0,13.338653,11.937452,10.543606,11.217332,9.381341,7.5721507,5.8449707,6.6565967000000015,0,0,0.65971917,14,1,-0.86790287,-0.36712849,0.096840799,2.6395054,-2.2477224,-0.28952307,0.13371325,2.6328402000000004,-0.63567561,-0.20746541,0.13356242,2.827101,15.39,9.03125,5.8775511,13.506868,7.865246799999999,5.0879917,5.5913081,3,2,1,0,3.9189999,-2.7130899,7.921354300000001,0,1,11,1,2,9,0,0,0,2.3355594,-1.3355594,0.14854816,0.25810468,55.45002,81.93354000000002,28.143618,0.0,0.0,0.0,17.238026,92.526184,18.747677,0.0,0.0,0.0,0.0,5.0075121,0.92561179,0.38884035,0.016744925,0.074388206,0.61115968,0.057643283,276.80103,116.28137,5.0075121,22.245539,182.7652,17.238026,0.5,1.0,0,0,0,0,1,0,0,0,1,0,299.0465700000001,0,0,0,299.0465700000001,0,7,0,2,0,0,1.0,2.3601999,40.010525,0.0,3.9819686,60.292095,0.0,0.0,0.0,70.572739,94.342026,43.81287,7.6771402,0.0,40.010525,0.0,14.468825,0.0,164.91476,60.292095,33.326015000000005,35.07,0.5023343,5.321928,3.5821352,8.1220465,299.0465700000001,400.75992,5.0075121,0.0,5.6825762000000015,5.6825762000000015,259.71796,0.0,10.690088,264.38901,921,20,88
4237992,0,39.559483,5,0,6,0,36,0,19,8,60.00124,1.6667012,0,0,12,0,0,17,0,5,2,0,0,2.082804,-2.5183754,-0.19029835,0.054144412,2.503979,-2.6530805,-0.19902769,0.123,2.4394152,-2.2449782000000003,0.1048024,0.2067028,2.7882025,29.378519,4,0.2,6,37,2,20,4,0.2,29,0,13.991199,11.544128,8.4915638,9.0080719,9.0409126,5.947431099999998,1.7886752,2.1522653,0,0,0.75367951,9,0,-0.81463903,-0.38330218,-0.10585559,2.4689431,-1.0057161,-0.34960628,-0.037000000000000005,2.480583,-0.50939441,-0.080227166,-0.032843929,2.7492251,15.39,6.635204300000002,3.3659606,11.28492,4.7740407,2.3860979,2.8355088,7,0,1,0,-1.0880001,-1.97873,7.02845,0,1,11,1,2,4,0,0,0,1.8744123,-1.8744123,0.14618751,0.20337923,63.386131000000006,79.012619,13.399102,11.190562,15.681574,12.949531,0.0,65.22506,0.0,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.80927211,0.33454368,0.093330897,0.19072787,0.6654563,0.097396977,237.89606,98.34346,27.435829,56.066933,195.61952,28.631105,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,293.96298,0,0,0,293.96298,0,5,0,2,0,0,1.0,0.62800002,6.2486277,41.58659,34.862103000000005,39.365837,0.0,117.96378,0.0,17.214357,0.0,40.309776,7.3357,34.862103000000005,50.35659,6.2486277,0.0,6.9837604,17.214357,47.381367,134.50426000000002,70.91999799999998,0.5023343,5.321928,2.9435852,8.2233763,293.96298,349.35406,33.118404,0.0,0.0,0.0,202.22284,46.521217,33.118404,263.30099,674,31,96
17406614,44,43.932308,2,0,17,0,36,1,23,15,60.401943,1.6778318,0,0,16,0,0,13,0,5,2,0,0,1.3551868,-2.2328842,-0.65706122,0.73072237,2.2261114,-2.1857231,-0.5536052,0.8174085,2.3410363,-1.8839893,-0.49266317,0.90391231,2.5654001,19.427691,5,0.2,17,38,2,25,5,0.2,19,0,16.070704,12.033554,8.9282036,10.794683,11.237184,6.8618383000000005,4.3540592,6.357738,0,0,0.7722469,14,0,-0.84504801,-0.42499655,0.097554639,2.3409722,-0.91410321,-0.28304541,0.17465903,2.4504488,-0.49107236,-0.21526335,0.23041835,2.6521082,17.811199,8.909091,4.9886622,11.373567,5.5608349000000015,3.0601072,2.7498488,7,1,1,0,5.8499999,-3.1642699,8.5668678,1,1,18,1,3,5,0,0,0,1.7844676,-1.7844676,0.16200757,0.17650302,35.70037100000001,78.65813399999998,27.936478,8.619012800000002,0.0,6.6995511,0.0,61.27452099999999,36.764713,0.0,3.8753545,15.103616,33.931049,0.0,0.8193748,0.48920107,0.15891308,0.1806252,0.51079893,0.021712115,252.82858,150.94925,49.034664,55.734215,157.61354,6.6995511,0.5,1.0,0,0,0,0,1,0,0,0,1,0,308.56281,0,0,0,308.56281,0,7,0,3,0,0,1.0,3.2265,0.0,43.658466,17.214357,50.935009,2.7567475,16.663007999999998,0.0,195.97412,0.0,5.084667700000002,8.7877102,7.085616099999998,35.34763,50.935009,2.7567475,25.729645,193.21738,0.0,17.214357,88.029999,0.45137304,5.643856,3.5969964999999995,8.7066851,308.56281,397.94656,15.103616,0.0,0.0,9.4210396,207.00215,65.42112,24.524654,307.31299,1407,31,116
17413736,22,62.971066,4,0,23,0,50,4,31,23,73.776138,1.4755229,0,0,25,0,0,19,0,5,1,0,0,0.99923438,-2.3000498,-0.64572167,0.69668657,2.2870324,-2.6043534,-0.53269345,0.80591482,2.4304202,-1.9603488,-0.48441556,0.85431087,2.6357081,23.708933,5,0.14285715,23,54,3,35,6,0.17142858,28,0,21.045395000000006,16.540279,13.737604,16.509860999999994,15.27599,9.8859205,7.7141018,11.065646,0,0,0.72722393,19,0,-0.85237974,-0.39127365,0.08034890900000001,2.4794962000000003,-1.2765772,-0.32062152,0.16445385,2.6063786,-0.46619028,-0.21605732,0.19305076,2.7965447999999995,22.775511,10.950521,5.566864,14.445828,6.829761500000001,3.4293242,3.182631,6,3,1,0,4.9970002,-6.9945598,12.0393,0,1,28,0,5,5,2,0,0,2.205384,-2.205384,0.12878881,0.12776659,40.117451,81.645279,6.6995511,25.857038,0.0,12.949531,0.0,28.926888,147.05885,0.0,9.4210396,3.8753545,27.000206,0.0,0.88573861,0.56389433,0.080499195,0.11426139,0.43610567,0.033762198,339.7261,216.28233,30.875561,43.825092,167.26883999999995,12.949531,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,383.55118,0,0,0,383.55118,0,10,0,5,0,0,1.0,4.7350998,35.776459,21.921791,33.877365000000005,0.0,29.804539,16.785529999999998,0.0,279.71799,0.0,2.7567475,12.26326,23.862217,33.448536,52.43946500000001,5.9423227,18.255795000000006,264.21893,5.2587838,17.214357,82.16999799999998,0.37643659,6.129283,4.00666,9.5590658,383.55118,557.54626,19.249496,0.0,0.0,18.842079,272.7598,33.249039,56.933655,405.461,3330,46,166
4249488,40,70.595413,6,0,12,1,61,3,34,21,105.84132,1.7351035,0,0,23,0,0,27,0,4,6,0,1,1.2786149,-2.7579138,-0.56121051,0.65994102,2.7441485,-3.5156012000000003,-0.58509892,0.59167928,2.4576044,-2.5603292,-0.47021505,0.70004559,2.9299226000000003,45.040588,8,0.21621622,12,64,3,37,9,0.24324325,49,0,24.131182,19.535677,13.861443,15.518297,16.369341,12.373681,6.0980763,8.0075684,0,0,0.79685479,19,1,-0.8760488000000001,-0.42646286,0.10601782,2.7437749,-2.2600243,-0.41526532,0.15824281,2.6984003,-0.62919462,-0.21795225,0.18007416,2.9870853,27.046019,12.497042,7.0715078999999985,21.550732,9.885335,5.5649757000000015,6.265770400000001,10,4,1,0,0.498,-3.96702,12.721412,0,1,23,0,4,9,2,0,0,4.0614495,-3.0614495,0.08582274599999999,0.12039979,54.05772,188.14063,35.003662,8.619012800000002,8.458519,17.134132,8.619012800000002,60.210178000000006,24.509808,0.0,2.5295215,32.016521000000004,27.270733,5.1444035,0.79088312,0.32155335,0.13659056,0.20911686,0.67844665,0.072526306,373.07053,151.68117,64.431656,98.643326,320.03268,34.211665999999994,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,471.71387,0,0,0,471.71387,0,10,1,4,0,0,1.0,0.019400001,32.134953,93.533829,41.50284600000001,115.61083,27.047791,40.120178,0.0,140.71663999999998,0.0,10.756924,12.56731,110.02032,10.999887,19.561485,11.614578,39.929245,140.71663999999998,126.55722,42.024612,127.27,0.34317648,6.209453599999999,3.9549305,9.8583708,471.71387,611.85175,64.157875,0.0,0.0,19.440359,322.39166,31.513659000000004,83.598236,487.55701,3911,55,178
17416094,62,45.411514,2,0,15,0,33,1,21,16,54.690567,1.6572900000000002,0,1,16,0,0,12,0,3,0,0,1,1.2282989,-2.2012899,-0.62710315,0.67120898,2.1565077,-2.1207414,-0.51523679,0.83239502,2.3593466,-1.8478396,-0.45111209,0.91719091,2.5320315,18.668484,4,0.17391305,16,35,2,23,4,0.17391305,17,0,14.493353,13.433986,8.850853,10.664926,10.309663,7.9898038,4.6040592,6.6910715,0,0,0.87914693,14,0,-0.79005438,-0.3915841,0.083645858,2.2114563,-0.91386926,-0.25544384,0.21823853,2.401077,-0.39613065,-0.19560589,0.32538757,2.5700073,15.879017,8.0222225,4.7333822,13.000748,6.498003,3.8025439,4.0228047,3,1,1,1,7.8720002,-5.8899697999999985,9.2078667,0,1,18,1,3,4,1,0,0,1.2641743,-1.2641743,0.15590526,0.19486095,18.998123,66.785423,0.0,28.379631,0.0,0.0,0.0,55.412758,117.15427,0.0,3.8753545,15.103616,0.0,0.0,0.95059484,0.62656283,0.049405176,0.049405176,0.3734372,0.0,290.60556,191.54601,15.103616,15.103616,114.16318,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,305.7091700000001,0,0,0,305.7091700000001,0,7,0,3,0,0,1.0,5.169899900000001,0.0,34.673759000000004,17.214357,0.0,3.185575,19.718111,0.0,161.67859,17.643185,77.732529,9.4910698,0.0,33.448536,3.0551045,3.185575,21.278902,158.78867,17.643185,94.446136,37.279999,0.48250595,5.523562,3.6103969,8.414734800000002,305.7091700000001,407.51208,15.103616,0.0,0.0,9.4210396,236.81531,33.466128999999995,24.524654,358.2630000000001,1181,26,106
