SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17415466,41,42.658688,2,0,6,0,37,1,21,13,67.03441600000001,1.811741,0,0,13,0,0,16,0,2,5,0,1,2.5345047000000003,-2.5626223,-0.45383155,0.51071823,2.586519,-2.7164068,-0.42668101,0.52422255,2.5501468,-2.3028042,-0.32980579,0.60231477,2.849174,25.519312,7,0.33333334,6,37,3,21,9,0.42857143,28,0,15.828063,12.514165,8.3009653,9.1293917,9.9896011,7.5071119999999985,3.2682905,4.2079082,1,1,0.83189052,11,0,-0.81030285,-0.41832939,0.070333332,2.4523196,-1.1619315,-0.28309637,0.15172641,2.4476881,-0.50808269,-0.1987945,0.1769139,2.7060671000000003,19.047619,9.9039783,6.328125,15.400391,7.9165792,5.0140157,5.8056388,7,1,1,0,2.063,-3.9230599,7.9551767999999985,1,1,6,1,1,7,0,0,0,2.0082152,-2.0082152,0.14168129999999998,0.16931641,81.573708,38.151123,3.1459606,8.619012800000002,0.0,34.357582,0.0,52.35733,12.254904,0.0,19.760618,0.0,61.064888,2.6406472,0.68762326,0.47169873,0.20293185,0.31237677,0.52830124,0.10944492,215.86266,148.07838,63.705536,98.063118,165.84738000000004,34.357582,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,313.92578,0,0,0,313.92578,0,6,0,1,0,0,1.0,1.6193,18.01075,20.089865,38.844074,68.168571,27.047791,67.07504300000001,0.0,70.572739,18.868406,34.976288000000004,7.9366598,65.809937,0.0,68.945755,7.1675434000000005,2.7567475,89.441139,30.237812,99.294586,101.22,0.45371634,5.392317299999998,3.2687929,8.497044599999999,313.92578,375.46527,27.133842,0.0,0.0,5.6825762000000015,203.26627,64.092834,32.816418,312.3460100000001,1000,29,96
4238483,82,55.33506800000001,4,0,21,0,46,1,27,17,71.624786,1.5570606000000002,0,0,21,0,0,19,0,3,3,0,0,1.365517,-2.4058268,-0.631033,0.61798078,2.3585064,-2.3411572,-0.57803255,0.71217287,2.5112188,-2.0981283,-0.42088136,0.80214638,2.6685622,29.818933,6,0.2,22,49,0,30,6,0.2,27,0,18.639618,15.099782,12.48061,14.396976,13.279519,8.5237513,5.3296213,7.5075679000000015,0,0,0.73562247,13,0,-0.84902692,-0.42966676,0.046248633,2.5468671,-0.91238219,-0.31788906,0.1547983,2.699616,-0.48710072,-0.20972225,0.17076468,2.8500330000000003,20.280001,9.6668653,4.7755103,14.380587,6.7566395,3.3021414,3.5986831,6,1,1,0,3.578000100000001,-6.395110099999999,10.428459,0,1,22,1,4,6,1,0,0,2.1828642000000005,-2.1828642000000005,0.075607836,0.21545745,73.926949,104.04542,46.84523,11.190562,0.0,0.0,0.0,63.483059,36.764713,0.0,0.0,11.365152,0.13689101,7.5112681,0.94648194,0.33569211,0.053518035,0.053518035,0.66430789,0.0,336.25592,119.26109,19.013311,19.013311,236.00816,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,355.2692600000001,0,0,0,355.2692600000001,0,7,0,4,0,0,1.0,4.7855,21.999775,51.58181,0.0,0.0,3.185575,80.275085,0.0,191.18893,0.0,31.254354,10.43177,9.5073462,55.570835,0.0,13.672431,30.569267,199.39792,0.0,70.767738,69.410004,0.41024774,5.9068904,3.4802394,9.2258024,355.2692600000001,491.28595,16.372663,0.0,0.0,5.6825762000000015,248.32654,69.00183100000001,22.055241,361.401,1901,42,142
11111349,90,64.714203,2,0,15,0,56,1,28,23,76.566841,1.367265,0,0,24,0,0,28,0,2,2,0,0,1.5178502,-2.5493824000000003,-0.54996002,0.52593482,2.553453,-2.66835,-0.48215339,0.64971864,2.6721308,-2.2930272,-0.37122139,0.71711433,2.8405035,36.123795,6,0.19354838,16,59,1,31,7,0.22580644,42,0,19.509861,16.75491,14.991199,16.518297,13.723876999999998,10.266643,8.0831509,10.048008,0,0,0.68537998,12,0,-0.86158711,-0.4176867,0.038917851,2.8801279,-1.1617316,-0.30961075,0.115943,3.0096416,-0.52405286,-0.19571912,0.15597701,3.1768875,21.240376,9.8712816,4.54179,16.004665,7.3544559,3.3566585,4.2037721,4,1,1,0,5.3530002,-5.3319402,11.343974,0,1,21,1,4,6,1,0,0,1.8632247,-1.8632247,0.11859227,0.19086958,143.71181,57.81193199999999,0.0,8.619012800000002,12.949531,0.0,0.0,75.987045,67.767296,0.0,0.0,0.0,13.566921,2.6406472,0.9238826,0.41759601,0.042311423,0.076117426,0.58240396,0.033806004,353.89709,159.9619,16.207567,29.157099,223.09229,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,383.0542,0,0,0,383.0542,0,6,0,4,0,0,1.0,4.9882398,29.010639,7.1578765,23.862217,18.439579,6.37115,73.12068199999999,0.0,134.16171,56.605217,57.009022,11.40737,23.862217,12.898981,18.01075,11.614578,10.659424,236.28389,23.698362,68.709885,43.259998,0.39893496,5.954196499999999,3.3725858,9.3495884,383.0542,549.33032,16.070677,0.0,0.0,5.6825762000000015,326.0596,12.949531,21.753254,376.5,1947,50,148
11113857,0,71.477036,3,0,21,0,57,1,33,26,87.29878199999997,1.5315576000000002,0,1,27,0,0,24,0,3,2,0,0,1.2784231,-2.5131688,-0.59096456,0.62892216,2.491971,-2.5210562000000003,-0.4873552,0.78731513,2.5417938,-2.2720740000000004,-0.41366041,0.85677648,2.794116,34.36097,6,0.16216215,22,61,2,37,6,0.16216215,37,0,22.949018,20.094652,15.919767000000002,18.250347,15.991203,11.819874,8.5372334,11.295261,0,0,0.79816842,14,0,-0.86272562,-0.392151,0.064804152,2.7377923,-0.99602997,-0.31807175,0.17734563,2.8548064,-0.52179515,-0.1972279,0.2112008,3.0466802000000004,24.68371,10.947668,5.5555553,18.884573,8.3009577,4.1850348,4.750303700000001,5,1,0,2,6.603000200000001,-7.705699900000001,13.416428,0,1,27,0,5,6,3,0,0,2.0926945,-2.0926945,0.12723809,0.17220214,79.261391,84.421112,11.190562,8.619012800000002,0.0,12.949531,0.0,146.44444,80.389565,0.0,0.0,5.6825762000000015,13.566921,2.6406472,0.92173773,0.55872256,0.04917302,0.078262255,0.44127744,0.029089235,410.32608,248.72415,21.890144,34.839676000000004,196.4416,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,445.16574,0,0,0,445.16574,0,7,0,5,0,0,1.0,7.0407701000000005,14.124202,7.5867038,23.254179,0.0,30.233366,38.709038,0.0,216.00648,18.868406,123.36303999999998,13.687220000000002,23.862217,27.785418,22.964949,18.083227,10.230597,249.0262,7.5867038,112.60612,57.689999,0.35823497,6.209453599999999,3.599175,9.8237743,445.16574,629.45612,21.753254,0.0,0.0,5.6825762000000015,374.1452,24.140093,27.435829,502.41199000000006,3158,55,180
11114172,44,77.97820300000002,3,2,24,0,65,1,37,27,96.886368,1.4905595,0,0,30,0,0,28,0,3,4,0,0,1.1870291000000002,-2.5438595,-0.5959300999999999,0.62158543,2.4913201000000003,-2.6692553,-0.53197962,0.71917194,2.4777091,-2.2588036,-0.42822343,0.78100634,2.7864475,39.359795,12,0.30000001,24,68,2,40,12,0.30000001,42,0,26.036959,20.541046,17.513626000000002,20.338287,18.008039,12.011253,8.8985529,12.324064,1,0,0.71983778,21,-1,-0.84353721,-0.39736795,0.065503135,2.65676,-1.4900713,-0.36126256,0.14519918,2.7366769,-0.50256121,-0.20736668,0.17055215,2.9538896,29.969999,15.699537,9.2706614,20.924606,10.843161,6.3530674000000005,6.1321316,7,1,1,0,5.349,-6.16506,14.448769,0,1,24,0,4,12,2,0,0,2.3673477000000003,-3.3673477,0.082215995,0.16279308,70.912575,126.57199,19.809576,8.458519,0.0,0.0,0.0,107.67796,122.54904,0.0,0.0,5.6825762000000015,13.703812,29.637598,0.90292352,0.55296826,0.097076498,0.097076498,0.44703174,0.0,455.97968,279.25098,49.023987,49.023987,225.75266,0.0,0.47619048,0.90909094,0,0,0,0,1,0,0,0,1,0,505.00366,0,0,0,505.00366,0,11,0,4,0,0,1.0,3.6008699,56.807545,41.947899,27.844185,39.365837,33.418941,51.765594,0.0,299.50531,0.0,10.328095,14.18822,90.407776,27.785418,3.1243138,18.782122,23.095419,318.37372,46.517456,32.897186,94.589996,0.32120815,6.321928,4.1475639,10.092314,505.00366,687.05896,48.887096,27.133842,0.0,5.6825762000000015,393.78461,34.357582,54.569672,494.57098,5292,55,186
11111345,85,56.384651,1,0,19,0,46,0,25,22,57.803261,1.2565926,0,0,23,0,0,21,0,1,1,0,0,1.4766212,-2.5289182999999995,-0.56051058,0.60564083,2.4813488,-2.3848314,-0.43734115,0.70604014,2.6321213,-2.2709961,-0.40006524,0.75803286,2.7583992000000004,25.895348,4,0.14285715,21,49,1,28,4,0.14285715,27,0,17.38854,14.620528,13.765066,15.811191,12.202708,8.8174067,7.849841099999999,10.550444,0,0,0.67351133,12,0,-0.86695564,-0.41227689,0.062394116,2.6847715,-0.79136187,-0.28003368,0.14352758,2.8237469,-0.52309072,-0.19346638,0.17206834,2.9962988,18.367348,7.934999900000001,3.453032,12.708759,5.3986306,2.3196630000000003,2.744396,2,0,1,1,6.6490002000000015,-6.3618498,10.31406,0,1,21,1,4,4,1,0,0,1.3775494,-1.3775494,0.14186963,0.24925877,73.662369,49.127785,0.0,8.458519,0.0,0.0,0.0,56.375877,129.04181,0.0,0.0,0.0,13.566921,0.0,0.95891714,0.60255772,0.04108284,0.04108284,0.39744228,0.0,316.66635,198.98462,13.566921,13.566921,131.24867,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,330.23328,0,0,0,330.23328,0,6,0,4,0,0,1.0,6.0103202000000016,0.0,7.5867038,0.0,0.0,32.990112,0.0,0.0,203.93806,18.868406,85.091606,10.45515,23.862217,1.8990928,0.0,9.1278973,9.8630304,231.38301,5.6876111,66.65203100000001,22.0,0.43513325,5.807354900000001,3.2931309,9.0084829,330.23328,486.14923,13.566921,0.0,0.0,0.0,293.26013,8.458519,13.566921,327.427,1430,44,136
4250409,20,68.372169,4,0,6,0,62,1,29,20,97.701614,1.5758325,0,0,21,0,0,33,0,3,4,0,1,1.452456,-2.8263857000000003,-0.49820131,0.50027269,2.7956657000000003,-2.8877943,-0.41726241,0.55943191,2.7917714,-2.565007,-0.34584671,0.63779008,3.0735917,50.04583,6,0.19354838,6,64,1,31,7,0.22580644,57,0,21.018297,18.450472,14.198306,14.949383,13.806899,11.854176,7.073769099999999,7.995601700000001,2,2,0.74356037,15,0,-0.83370745,-0.3710945,0.015245519,2.9429204,-1.1325994,-0.36052498,0.092627667,2.9387078,-0.53052408,-0.20143281,0.14244382,3.186543,23.658689000000006,10.543388,6.0357141,21.828711,9.6988392,5.5400437999999985,7.3004536999999985,7,1,1,0,1.582,-2.70485,11.48274,0,1,18,1,3,8,0,0,0,1.9591616000000005,-1.9591616000000005,0.11447830000000002,0.17949332,191.2717,46.846992,13.698417999999998,8.619012800000002,12.949531,0.0,0.0,38.358845,74.260063,32.016521000000004,0.0,0.0,13.566921,2.6406472,0.9328531,0.37041083,0.037324961,0.067146882,0.62958914,0.029821917000000007,405.07156,160.843,16.207567,29.157099,273.38565,12.949531,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,434.22867,0,0,0,434.22867,0,8,0,3,0,0,1.0,2.5125,29.010639,56.46759399999999,30.264435,73.75831600000002,16.417963,35.383869,0.0,70.572739,56.605217,90.335037,11.27805,72.033905,14.037009,31.243139000000006,8.429002800000001,0.0,145.61754,79.01709699999998,108.43812,78.949997,0.3796615,5.954196499999999,3.7652712,9.3886805,434.22867,569.66187,48.0872,0.0,0.0,5.6825762000000015,323.92499,26.647949,53.769775,423.578,2556,47,150
14723141,87,45.707893,3,0,10,0,36,0,21,15,62.15569300000001,1.7265471,0,0,15,0,0,15,0,1,3,0,2,1.8538954,-2.6251175,-0.44198883,0.51292294,2.5604427000000003,-2.6888592,-0.37046719,0.65714926,2.5490894,-2.3278699,-0.25109631,0.73647606,2.8928568,28.092106,4,0.17391305,11,38,1,23,4,0.17391305,26,0,15.198306,13.422413,9.3009653,10.413849,10.001567,9.0403337,4.8189139,6.2138734000000015,0,0,0.82573718,9,0,-0.80641592,-0.39485753,0.0038250899,2.6132007,-0.93440849,-0.36970785,0.15114807,2.6965485,-0.51592135,-0.15186509,0.20042917,2.9193342,15.879017,5.8938775,2.4913495,14.513694,5.3616848,2.2581868,3.7056119,4,0,1,0,2.813,-4.76614,8.573894500000002,0,1,14,1,3,3,0,0,0,1.320642,-1.320642,0.21959081,0.21154183,73.616051,23.535469,0.0,0.0,10.434581,4.1846013,0.0,82.909981,49.750259,0.0,0.0,32.016521000000004,13.566921,0.0,0.79241502,0.61460292,0.15717649,0.20758496,0.38539711,0.050408471,229.81177,178.24368,45.583443,60.202625,111.77071,14.619183,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,290.0143700000001,0,0,0,290.0143700000001,0,5,0,3,0,0,1.0,3.1162,0.0,53.743019,6.6407428,36.879158,27.047791,3.1014678,0.0,93.361847,0.0,98.871574,8.4243298,72.033905,1.5185606000000005,3.1014678,3.185575,5.1459289,88.215919,40.931927,105.51231,54.450001,0.48250595,5.523562,2.9192073,8.525458300000002,290.0143700000001,389.25339,45.583443,0.0,0.0,0.0,213.21382000000003,20.54019,45.583443,321.42099,819,40,116
26751046,26,78.783722,7,0,6,1,74,2,34,22,110.26136,1.4900184,0,0,25,0,0,40,0,3,6,0,0,1.1232438,-2.7285826,-0.43402955,0.54046047,2.8472593,-3.4561260000000003,-0.44848806,0.47414005,2.6861269,-2.5242438,-0.31831923,0.6535486,3.0298247000000003,54.03228000000001,9,0.24324325,6,77,1,37,9,0.24324325,70,0,24.457455,21.042803,17.120956,17.637465,16.201839,12.571097,8.500912699999999,9.2575502,5,0,0.72904521,20,1,-0.8776325,-0.32160857,0.0350467,2.9331839,-2.2514901000000003,-0.36845011,-0.0081059607,2.8769805,-0.63011885,-0.20226631,0.1249485,3.1352909,27.046019,11.588477,6.4783673,24.409843,10.425223,5.814858,7.4846492,9,3,1,0,2.4170001,-2.8612499,12.794558,0,1,21,0,4,10,2,0,0,4.0281553,-3.0281553,0.08656370599999999,0.12772135,131.11415,92.799606,47.763332,12.263453,20.648346,0.0,8.619012800000002,88.1091,37.495354,10.885262,0.0,5.9023595,5.6825762000000015,23.046349,0.86806768,0.35331571,0.071503654,0.13193233,0.64668429,0.060428683,420.43027,171.12099999999995,34.631283,63.89864300000001,313.20789,29.267359000000006,0.5,1.0,0,0,0,0,1,0,0,0,1,0,484.32889000000006,0,0,0,484.32889000000006,0,10,0,4,0,0,1.0,0.79451001,53.894768000000006,19.542276,78.61953000000003,57.805416,11.884645,76.005081,0.0,17.643185,18.868406,185.06966,12.56923,47.342743,86.955841,0.0,46.285744,0.0,111.55638,60.56216,166.63008,107.07,0.34317648,6.209453599999999,4.1089439,9.8262968,484.32889000000006,656.48871,24.079105,0.0,0.0,0.0,360.69199,28.418955,51.212948,478.60999,4346,54,182
852933,63,66.151207,4,0,16,1,59,0,31,19,96.85273,1.6415718,0,0,22,0,1,28,0,6,2,0,0,1.409718,-2.7703919,-0.60468245,0.61057472,2.7698009,-3.4796734,-0.51551473,0.66803813,2.7270212000000003,-2.5646586,-0.45539945,0.74279219,2.9677594,39.966797,8,0.23529412,16,62,1,34,8,0.23529412,45,0,21.794317000000003,17.869322,13.938793,15.23384,15.024878,10.715226,6.6670079,8.1041899,1,1,0.74916333,14,1,-0.86599225,-0.38947615,0.051050283,2.9555295,-2.2519677,-0.28510240000000003,0.15989511,2.8853436,-0.62930536,-0.21196738,0.17627434,3.1554077,24.134949,11.421457,6.1186266,18.366903,8.6073332,4.5781517,5.0996795,8,1,1,0,2.0339999,-4.2655401,11.714984,0,1,22,1,4,9,0,0,0,3.3584502,-2.3584502,0.10401665,0.19423698,53.789337,139.52036,17.551617,11.60448,11.190562,12.949531,8.619012800000002,108.54974,37.495354,9.4210396,0.0,11.908636,13.566921,2.503756,0.86153972,0.4181852,0.063782088,0.13846028,0.58181483,0.07467819,377.93195,183.44545,27.979313,60.73841899999999,255.2249,32.759106,0.5,1.0,0,0,0,0,1,0,0,0,1,0,438.67035,0,0,0,438.67035,0,7,0,4,0,0,1.0,1.9435,3.1243138,59.903645,9.1210184,73.75831600000002,39.235329,9.5073462,0.0,125.76553,22.850374,100.05172,11.11392,36.49387700000001,69.604973,13.531815,14.944284,0.0,163.07352,79.01709699999998,66.65203100000001,81.489998,0.36875206,6.0874629,3.6125283,9.6337805,438.67035,570.6419099999998,49.30696500000001,0.0,0.0,0.0,303.01999,57.16084300000001,49.30696500000001,427.504,2753,46,162
