SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
11113963,84,40.33430900000001,2,0,12,0,33,1,20,15,49.604401,1.5031637,0,0,16,0,0,13,0,1,3,0,0,1.6827648999999998,-2.322607,-0.58735937,0.62232512,2.3172894,-2.3561492000000004,-0.50364,0.72178149,2.4568586,-2.0011325,-0.42071313,0.77826822,2.6432481,18.34169,2,0.090909094,12,35,2,22,2,0.090909094,21,0,14.112519,10.920897,9.1188021,10.698306,9.7027082,6.1621375,4.6487174000000016,6.616156599999999,0,0,0.74465704,10,0,-0.80082369,-0.449875,0.06232924400000001,2.4186945,-1.3343756000000002,-0.30793279,0.14773524,2.559741,-0.48356771,-0.20220938,0.17560413,2.726388,14.917356,6.405827,2.9789076,10.217064,4.2914634000000005,1.9634875,2.1923079,4,2,1,0,2.6659999,-4.3197498,7.580997,1,1,17,1,3,2,0,0,0,1.579159,-1.579159,0.12096733,0.21932043,39.461102,81.202896,17.238026,8.458519,0.0,0.0,0.0,36.764713,49.019615,0.0,0.0,0.0,20.21804,5.0075121,0.90198737,0.43132338,0.098012634,0.098012634,0.56867659,0.0,232.14487000000003,111.00988,25.225552,25.225552,146.36053,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,257.37042,0,0,0,257.37042,0,5,1,3,0,0,1.0,2.8936,54.896965,5.6876111,0.0,0.0,30.233366,35.383869,0.0,146.3889,0.0,13.243604,7.6783899999999985,23.862217,21.999775,0.0,16.858006,8.000175500000001,174.04266,5.6876111,35.383869,61.549999,0.49991596,5.4594316,3.0370002,8.359802199999999,257.37042,358.9357,16.070677,0.0,0.0,17.742489000000006,198.61858,10.962276,33.813168,267.284,775,34,106
17409692,87,44.663517,2,0,11,0,33,0,21,16,60.842098,1.8436999,0,0,15,2,0,12,0,2,1,0,1,1.6458093,-2.294482,-0.56126225,0.59632593,2.3138316000000003,-2.1990139,-0.4465712000000001,0.81983417,2.4643021000000003,-2.0261512,-0.28447238,0.86714107,2.6274652,18.814484,5,0.22727273,11,34,1,22,6,0.27272728,21,1,15.242276,13.596172,8.800965300000003,10.120955,10.113392,7.7424617,4.4653606,6.0268402000000005,0,0,0.85385305,13,0,-0.76572227,-0.39672783,0.077239603,2.2755222,-0.77338409,-0.24601832,0.23541842,2.4405808,-0.48513374,-0.15447584,0.33433786,2.5934205,17.355370999999998,8.585018199999999,5.0,15.699026000000002,7.724743400000001,4.4807639,5.774807,3,0,1,1,4.573,-5.533170200000002,9.0102978,0,1,12,1,2,6,1,0,0,1.1888914,-1.1888914,0.13907829,0.20646764,32.236782,65.89625500000001,14.951293,19.760618,0.0,0.0,0.0,31.002581,116.55271,10.885262,17.742489000000006,5.9023595,0.0,0.0,0.98125821,0.57817674,0.018741792,0.018741792,0.42182326,0.0,309.02798,182.0854,5.9023595,5.9023595,132.84493999999998,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,314.93036,0,0,0,314.93036,0,7,0,2,0,0,1.0,5.3281541,0.0,2.7567475,11.218763,47.661102,5.9023776,38.268269,7.001213099999998,88.215919,0.0,163.82726,8.7302999,11.218763,50.459217,0.0,29.505337,0.0,128.01058999999998,2.7567475,142.90098999999995,45.380001,0.46827638,5.4594316,3.4927635,8.4461136,314.93036,397.31192,28.627752,0.0,0.0,0.0,244.85963,32.901416999999995,28.627752,339.246,1099,28,102
4253640,0,49.070686,3,0,18,0,40,3,24,16,67.780617,1.6945153000000002,0,0,17,1,0,16,0,5,1,0,0,1.5904049,-2.3333166000000003,-0.64464515,0.67255223,2.3317029,-2.3889065,-0.53807992,0.78497827,2.4740367,-2.0442965,-0.46833152,0.85431087,2.6248808,20.487312,4,0.15384616,18,42,0,26,4,0.15384616,24,0,17.104084,13.494529,9.3259087,10.982763,11.524878,7.5664864,4.746287799999998,6.6742344,0,0,0.78444052,12,0,-0.81201673,-0.42694649,0.073028527,2.463665,-1.3403713,-0.29968485,0.16445385,2.612004,-0.47902861,-0.21443784,0.30184716,2.7677646,18.781065,8.5895061,5.0192595,13.415842,6.0383487,3.4879899,3.375397,6,6,1,1,2.576,-5.4952502,9.3597345,1,1,18,1,3,4,1,0,0,2.0572481,-2.0572481,0.097482353,0.16454959,13.427837,72.763222,62.90464,0.0,15.681574,0.0,0.0,63.483059,66.346657,0.0,0.0,11.365152,13.302238,9.1548758,0.84927094,0.49828687,0.1029819,0.15072908,0.50171316,0.047747191,278.92542000000003,163.65198,33.822266,49.503841,164.77728000000005,15.681574,0.5,1.0,0,0,0,0,1,0,0,0,1,0,328.42926,0,0,0,328.42926,0,6,0,3,0,0,1.0,3.3889998999999995,109.69145,33.57106,0.0,0.0,2.7567475,0.0,3.5006065000000004,147.51663,0.0,72.302094,9.6694202,0.0,44.570946,0.0,11.500782,13.35491,260.76331,0.0,39.148643,113.07,0.43739632,5.7004399,3.3429315,8.8853531,328.42926,435.72711,13.868908,0.0,0.0,53.22747,208.90283,26.872137,67.096375,341.802,1374,36,124
4250409,20,68.372169,4,0,6,0,62,1,29,20,97.701614,1.5758325,0,0,21,0,0,33,0,3,4,0,1,1.452456,-2.8263857000000003,-0.49820131,0.50027269,2.7956657000000003,-2.8877943,-0.41726241,0.55943191,2.7917714,-2.565007,-0.34584671,0.63779008,3.0735917,50.04583,6,0.19354838,6,64,1,31,7,0.22580644,57,0,21.018297,18.450472,14.198306,14.949383,13.806899,11.854176,7.073769099999999,7.995601700000001,2,2,0.74356037,15,0,-0.83370745,-0.3710945,0.015245519,2.9429204,-1.1325994,-0.36052498,0.092627667,2.9387078,-0.53052408,-0.20143281,0.14244382,3.186543,23.658689000000006,10.543388,6.0357141,21.828711,9.6988392,5.5400437999999985,7.3004536999999985,7,1,1,0,1.582,-2.70485,11.48274,0,1,18,1,3,8,0,0,0,1.9591616000000005,-1.9591616000000005,0.11447830000000002,0.17949332,191.2717,46.846992,13.698417999999998,8.619012800000002,12.949531,0.0,0.0,38.358845,74.260063,32.016521000000004,0.0,0.0,13.566921,2.6406472,0.9328531,0.37041083,0.037324961,0.067146882,0.62958914,0.029821917000000007,405.07156,160.843,16.207567,29.157099,273.38565,12.949531,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,434.22867,0,0,0,434.22867,0,8,0,3,0,0,1.0,2.5125,29.010639,56.46759399999999,30.264435,73.75831600000002,16.417963,35.383869,0.0,70.572739,56.605217,90.335037,11.27805,72.033905,14.037009,31.243139000000006,8.429002800000001,0.0,145.61754,79.01709699999998,108.43812,78.949997,0.3796615,5.954196499999999,3.7652712,9.3886805,434.22867,569.66187,48.0872,0.0,0.0,5.6825762000000015,323.92499,26.647949,53.769775,423.578,2556,47,150
17415812,90,45.714859,1,0,12,0,40,1,20,18,56.951694,1.4237924,0,0,17,0,1,20,0,1,1,0,0,1.5941994,-2.6376398,-0.5781334,0.62121338,2.5761354,-2.6379731,-0.51389503,0.73206913,2.6215847,-2.3658521,-0.44397223,0.7612772,2.8487754,25.643141,6,0.2857143,12,41,0,21,6,0.2857143,29,0,14.372032999999998,11.896579,10.610366,11.957819,9.669035,6.821916099999998,5.4818864000000005,7.159833,1,1,0.69014007,13,0,-0.82923138,-0.38180709,0.07353702200000001,2.5220575000000003,-0.98178792,-0.26386139,0.15303963,2.6344478,-0.52005392,-0.21586165,0.17005561,2.7926884,16.371881,8.444444699999998,5.7315297,12.23265,6.204576,4.1597619,3.79492,2,1,1,0,4.4790001,-3.8850501,8.1289787,0,1,12,1,2,6,0,0,0,1.306223,-1.306223,0.097967893,0.26634976,68.966255,55.377766,17.639858,0.0,0.0,0.0,0.0,99.633362,36.764713,0.0,0.0,11.908636,0.13689101,2.503756,0.95033211,0.51529962,0.04966791,0.04966791,0.48470038,0.0,278.38196,150.94736,14.549283,14.549283,141.98389,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,292.93124,0,0,0,292.93124,0,7,0,2,0,0,1.0,4.2674699,10.999887,18.01075,13.102986,0.0,3.185575,54.252274,0.0,141.14548,18.868406,56.286304,8.0799704,0.0,25.960001,9.1210184,12.410972,20.767498,178.88228,0.0,68.709885,21.26,0.48464775,5.392317299999998,3.4832668,8.296656599999999,292.93124,396.08047,2.503756,0.0,0.0,5.6825762000000015,268.14746,0.0,8.1863317,273.35098,979,25,96
14726391,21,44.205894,3,0,11,0,36,1,21,14,62.15569300000001,1.7265471,0,0,15,0,0,15,0,3,2,0,1,1.4929736999999998,-2.4084902,-0.57715833,0.62126476,2.4845147,-2.4915273,-0.50570989,0.65570194,2.4811039,-2.0910106,-0.37076586,0.84047693,2.7858052000000004,25.512106,4,0.17391305,11,38,2,23,5,0.2173913,25,0,14.656489,12.391335,8.9556656,10.250712,10.258351,7.423067599999999,3.4838157,4.857738,0,0,0.7787298,12,0,-0.81866276,-0.40948847,0.092333071,2.4220502,-1.0157069,-0.29775235,0.12181773,2.5056298,-0.48337749,-0.20134403,0.21493118,2.7303696,15.879017,7.5130072,4.0500002,12.139538,5.6605544000000005,3.0173235000000003,3.2722149,5,1,1,0,2.276,-3.5780699,8.397003199999999,0,1,16,1,3,5,0,0,0,1.9277958,-1.9277958,0.13059035,0.18047073,49.154919,63.90853900000001,13.192325,28.379631,15.681574,12.949531,0.0,49.019615,28.694408000000006,14.230966,0.0,5.6825762000000015,13.566921,2.6406472,0.82995296,0.38315213,0.07367897,0.17004701,0.61684787,0.096368045,246.5804,113.83514,21.890144,50.521248,183.26653,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,297.10165,0,0,0,297.10165,0,6,0,3,0,0,1.0,2.8334,10.999887,28.29294,23.862217,18.439579,1.3584013,52.169399,0.0,121.67512,0.0,57.71744200000001,8.3992701,23.862217,30.909731,0.0,6.6018295,20.767498,140.1147,25.597454,66.661552,53.93,0.48250595,5.523562,3.3302884,8.4718914,297.10165,387.00201,21.753254,0.0,0.0,5.6825762000000015,227.99626,28.631105,27.435829,301.37,1000,27,108
17385123,85,50.484653,1,0,11,0,42,1,21,18,59.180016,1.409048,0,0,18,0,0,21,0,1,1,0,1,1.8089527,-2.5928679,-0.61088234,0.6457510000000001,2.5271411,-2.5019789,-0.4968403,0.74848169,2.6968794,-2.3375459,-0.45386747,0.79683739,2.7899969,26.855347,7,0.31818181,11,43,2,22,8,0.36363637,30,0,14.916003,13.105166,10.972174,12.501789,10.308862,8.249000500000001,6.1867223,8.0067663,1,1,0.69593412,11,0,-0.82304913,-0.39240471,0.08206778,2.5094731,-1.1306643,-0.25136942,0.1650313,2.636873,-0.52902937,-0.204115,0.19399342,2.7940454,17.355370999999998,9.9039783,5.950413200000002,13.723168,7.7325935,4.6007242,5.0531273,2,1,1,1,4.7729998,-5.4778699999999985,9.2189436,0,1,12,1,2,7,1,0,0,1.5392629,-1.5392629,0.15718676,0.22258323,42.653858,45.79982,0.0,28.379631,12.949531,0.0,0.0,23.795767,137.74313,14.230966,0.0,0.0,13.566921,0.13689101,0.91651434,0.5934841,0.042924143,0.083485663,0.40651587,0.040561523,292.60318,189.47368,13.703812,26.653343,129.78284,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,319.2565,0,0,0,319.2565,0,6,0,2,0,0,0.38095239,5.0611,18.01075,5.2587838,0.0,0.0,28.406193,0.0,0.0,174.60468,60.587185,64.603706,8.9744196,23.862217,0.0,18.01075,8.525944699999998,0.0,231.20988,5.2587838,64.603706,29.1,0.46827638,5.4594316,3.2678111,8.4985647,319.2565,430.26773,13.566921,0.0,0.0,5.6825762000000015,269.74826,12.949531,19.249496,299.43799,1015,25,98
4240172,0,41.319481,5,0,6,0,37,0,20,9,61.54755,1.6634473,0,0,13,0,0,17,0,5,2,0,0,1.6804792000000002,-2.5572083,-0.4053483,0.32272443,2.7007362999999995,-2.6702428,-0.32859159,0.37651491,2.6990955000000003,-2.3114903,-0.16595535,0.54543662,2.9411087000000005,29.378519,3,0.13636364,6,39,2,22,3,0.13636364,31,0,14.112519,11.613043,8.560478199999999,9.1293917,9.6478672,6.6646485,2.6438467999999995,2.9663265,1,0,0.76499534,9,0,-0.81736344,-0.40508318,-0.10402192,2.5635214,-1.0057496,-0.36546582,0.001599215,2.5742824,-0.52629459,-0.13640618,0.081404634,2.8252785,14.917356,6.405827,3.2766211,11.124562,4.6971569,2.3730447,2.6126907000000004,7,0,1,0,-0.361,-2.2249501,7.2944379,0,1,16,1,3,4,0,0,0,1.9041653000000005,-1.9041653000000005,0.14237233,0.19682771,57.605152,81.44678499999998,6.6995511,11.190562,15.681574,12.949531,0.0,63.880005,0.0,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.80158323,0.34327024,0.097093381,0.19841675,0.65672976,0.10132337,226.50464,96.998413,27.435829,56.066933,185.57317,28.631105,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,282.5715600000001,0,0,0,282.5715600000001,0,5,0,3,0,0,1.0,0.7705,6.2486277,38.829842,58.545109,39.365837,0.0,82.579903,0.0,17.214357,37.736813,6.9837604,7.583799799999999,34.862103000000005,50.35659,6.2486277,6.4686494,6.9837604,54.951168,44.624619,83.008736,70.91999799999998,0.49991596,5.4594316,3.0027261000000003,8.3687754,282.5715600000001,359.88715,33.118404,0.0,0.0,0.0,177.23148,60.121174,33.118404,275.31198,779,30,106
17409946,43,53.309273,1,0,12,0,46,0,28,21,81.95005,1.7815228,0,0,19,0,1,18,0,3,5,0,0,1.5564182,-2.7039623,-0.69376749,0.68107843,2.6918814,-2.5998392000000003,-0.51583874,0.85335743,2.806267,-2.4491601000000003,-0.49956027,0.85429859,2.9532681,25.308725,6,0.2,12,48,3,30,6,0.2,33,0,20.095648,14.915183,11.154336,12.526733,13.452397,8.8134556,6.752106200000001,8.490731199999999,1,1,0.82264221,14,0,-0.78198051,-0.43362042,0.072936006,2.7147725,-0.81305712,-0.25579605,0.20068325,2.8161802,-0.52362913,-0.2158619,0.19327661,2.9551973,22.68,10.857822,6.25,16.804781,7.9491086,4.5366945,4.7708225,8,0,1,1,5.2119999,-6.4462299000000005,9.9133272,1,1,19,1,3,8,1,0,0,2.0017073,-2.0017073,0.14054370000000002,0.12905347,52.85191700000001,65.39899399999999,23.972139,0.0,0.0,13.399102,0.0,65.07719399999999,33.211121,10.885262,0.0,17.810995000000005,67.862099,0.0,0.71731526,0.55596006,0.24445282,0.28268474,0.44403994,0.038231939,251.39662,194.84666,85.673088,99.072197,155.62216,13.399102,0.5,1.0,0,0,0,0,1,0,0,0,1,0,350.46881,0,0,0,350.46881,0,7,0,3,0,0,1.0,5.1388998,0.0,16.927979999999998,20.339783,101.87002,6.37115,19.399862,4.4107962,123.50229,75.473625,41.399868,9.9788799,25.389996,34.359974,110.99103999999998,10.781946,5.513495,219.90218,2.7567475,0.0,113.23,0.38983503,5.9068904,3.6118495,9.3195696,350.46881,470.8815,10.885262,0.0,0.0,0.0,244.96219,80.464005,10.885262,387.367,2182,43,142
11112564,0,34.976310999999995,7,0,9,0,32,4,19,5,59.065361,1.8457925,0,0,10,0,0,13,0,5,4,0,0,1.733572,-2.5108883,-0.68671495,0.75709182,2.7699709,-2.7103441000000004,-0.71318597,0.5671670999999999,2.6370289,-2.3198552,-0.47249556,0.85498631,2.9579263,21.40769,2,0.095238097,10,34,0,21,2,0.095238097,24,0,13.568549,9.787302,5.6712084,6.1627722,9.130229,5.6863750999999985,1.9082483,2.0749149,4,0,0.86836678,9,0,-0.80407888,-0.42974123,0.17337956,2.578685,-1.3347176,-0.53768247,0.036190193,2.5321853,-0.5261125,-0.24114633,0.24749324,2.8051066,13.959184,5.4131112,2.2755556,10.803572,4.125,1.7131481,2.3455122000000004,9,5,1,0,-2.3189399,-0.96267998,6.2680335,1,1,15,1,3,3,1,0,0,2.7484372,-2.7484372,0.07643860599999999,0.14275981,0.0,40.54361,100.84755,20.586502,30.972517,0.0,0.0,0.0,0.0,0.0,0.0,17.047728,6.651119199999999,25.806377,0.66807199,0.2041828,0.2041828,0.33192801,0.7958172,0.12774521,161.97766,49.505226,49.505226,80.477745,192.95018,30.972517,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,242.45541,0,0,0,242.45541,0,5,0,3,0,0,1.0,-1.8845,109.05286,52.25568,30.405836,20.926258,0.0,0.0,0.0,37.430504,6.039821599999999,2.3279202000000003,6.2855802,10.999887,128.41136,0.0,25.44577,6.187367,66.468246,20.926258,0.0,139.53999,0.51875818,5.392317299999998,2.9318085,8.214143799999999,242.45541,307.75589,19.551485,0.0,0.0,17.742489000000006,54.133583,84.91169000000002,77.994736,267.245,657,32,104
