SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17413322,84,46.257858,1,0,12,0,40,2,20,16,54.951694,1.3737923,0,0,17,0,0,20,0,2,1,0,0,1.4846411,-2.5672512000000003,-0.64446974,0.69729161,2.5167291,-2.6716115,-0.53807992,0.80591482,2.5454209,-2.3030391,-0.49986199,0.85431087,2.7815754,24.142139,5,0.23809524,12,41,1,21,7,0.33333334,28,0,14.208896,11.725721,10.317472,11.794683,9.7371836,6.893281900000002,5.5856042,7.4350882,0,0,0.6713316999999999,14,0,-0.8260445,-0.39002728,0.08179757,2.4209189,-1.1644564,-0.26386139,0.16445385,2.5055982999999995,-0.51898831,-0.21605732,0.19305076,2.6987484,16.371881,9.1065092,6.549346,11.392,6.204071,4.393189,3.5338387000000004,3,2,1,0,3.457,-3.93325,8.2943459,0,1,12,1,2,5,0,0,0,1.5798668,-1.5798668,0.20288692,0.21389312,58.28035,38.388474,0.0,17.238026,0.0,0.0,17.440542,62.868652,87.992867,0.0,0.0,13.566921,0.0,0.27378201,0.89433783,0.55633318,0.046751294000000006,0.10566217,0.44366682,0.058910877,264.76837,164.70221999999995,13.840703,31.281246000000003,131.3474,17.440542,0.5,1.0,0,0,0,0,1,0,0,0,1,0,296.04962,0,0,0,296.04962,0,7,0,2,0,0,1.0,3.74929,18.01075,22.840708,0.0,18.439579,6.37115,18.868406,0.0,158.78867,18.868406,59.944977,8.296339999999999,23.862217,0.0,18.01075,6.37115,20.767498,196.52547,23.269535,33.326015000000005,41.130001,0.48464775,5.392317299999998,3.5792384,8.2837811,296.04962,399.74277,13.566921,0.0,0.0,11.365152,234.71803,17.440542,24.932074,268.35999,1040,23,94
17385281,44,95.231544,3,0,22,0,81,0,45,32,124.92872,1.5423299,0,0,36,0,1,36,0,3,5,0,0,1.2282686,-2.5815494,-0.59699684,0.61101705,2.8631015,-2.7136786,-0.46330675,0.78168756,2.8185649,-2.3493953,-0.41794112,0.78656536,3.1092212000000004,53.204453,9,0.17647059,22,87,3,51,10,0.19607843,62,0,31.293953,25.500605,21.739758,24.14769,21.794899,15.566399,11.361479,14.298645,3,0,0.74465382,15,0,-0.85672301,-0.40557373,0.061162122,3.2410109,-0.97682011,-0.27443331,0.16445385,3.2533605,-0.53036517,-0.21170028,0.1775869,3.4950726000000003,33.494808,14.08518,6.2994885,25.092163,10.478038,4.662928599999999,5.8425918,8,0,0,2,4.9530001,-7.1389599000000015,16.953218,0,1,35,0,7,8,3,0,0,3.4392865,-3.4392865,0.083977878,0.13463391,163.22636,85.703888,32.637436,0.0,0.0,40.607563,0.0,135.05302,61.27452099999999,0.0,0.0,11.908636,40.700764,5.0075121,0.82950681,0.44078419,0.10000858,0.17049317,0.55921584,0.070484586,477.89523,253.94446,57.616909,98.224472,322.1752600000001,40.607563,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,576.11969,0,0,0,576.11969,0,8,0,7,0,0,0.51111114,5.6456599,0.0,26.410751,43.983124,55.318733,78.103088,82.628029,4.4107962,211.71822000000003,37.736813,66.725708,16.458599,92.09388,23.107834,13.531815,30.378658,0.0,305.63141,73.581764,68.709885,84.989998,0.28796819,6.6724253,3.6724541,10.757118,576.11969,818.76703,40.700764,0.0,0.0,0.0,444.57211,62.532112,40.700764,609.698,6479,80,254
14721971,20,54.15420500000001,1,0,5,2,50,0,22,14,68.528221,1.3705645,0,0,18,0,0,28,0,2,2,0,0,1.7203623,-2.955795,-0.4156599,0.57695597,3.0434234,-3.695916200000001,-0.39432922,0.50341356,2.8009953,-2.7893078,-0.34878016,0.57925314,3.2082231,36.123795,3,0.12,5,53,1,25,3,0.12,47,0,15.698306,14.109025,12.292529,12.836499,10.405155,8.6804962,6.044982,6.6198969,0,0,0.68931323,8,2,-0.84175664,-0.29438987,0.07323204,3.3205991000000004,-2.2978616,-0.23474847,0.10718361,3.156682,-0.63273841,-0.19292179,0.098467685,3.4727947999999995,15.5232,4.9970255,1.91484,13.800292,4.4162197,1.6850392,2.7702327,4,2,1,0,1.446,-3.4929900000000003,8.635289199999999,0,1,17,1,4,3,0,0,0,3.634129,-1.6341290000000002,0.097347416,0.27891186,59.715405,61.158745,57.034687,12.723906,8.458519,7.636972,17.238026,24.509808,74.990707,0.0,0.0,0.0,13.566921,2.503756,0.85449558,0.34037834,0.047331087,0.14550439999999998,0.65962166,0.098173313,290.1332700000001,115.5712,16.070677,49.404194,223.96626,33.333519,0.5,1.0,0,0,0,0,1,0,0,0,1,0,339.53745,0,0,0,339.53745,0,4,0,4,0,0,1.0,0.038199998,6.2486277,5.6876111,23.862217,73.75831600000002,14.270413,9.5073462,0.0,55.192799,3.5531414,133.30406000000002,8.2502403,39.618191,0.0,8.8215923,9.0019627,0.0,55.192799,79.445923,133.30406000000002,39.09,0.47938794,5.643856,2.8550084,8.666701300000001,339.53745,441.64825,13.566921,0.0,0.0,0.0,234.86589,52.66983000000001,13.566921,304.43399,879,46,132
11113492,40,76.066963,1,0,18,2,67,0,33,30,94.848305,1.4156463,0,0,28,0,2,34,0,2,1,0,0,1.1330882,-2.8294454,-0.59834373,0.70423889,2.8386512,-3.6469357,-0.53807992,0.7813167,2.5474854,-2.6517296000000004,-0.49986199,0.72506577,3.0031741000000003,44.131039,10,0.27777779,18,70,0,36,10,0.27777779,52,0,22.882257,19.111042,16.946865,19.020451,16.169836,12.007984,8.9843216,11.657398,0,0,0.69657606,19,2,-0.88472497,-0.37980062,0.083223514,2.9770498,-2.2816133,-0.26386139,0.16445385,2.8606193,-0.64189488,-0.21605732,0.15917477,3.1491766,26.074074,13.921231,8.5612364,20.567791,10.895042,6.6617937000000005,6.7905134999999985,3,2,1,0,5.9310002,-5.7859200999999985,13.221436,0,1,24,0,4,12,2,0,0,4.1440934999999985,-2.1440933,0.084158204,0.16871969,25.762857,147.57443,88.908241,0.0,0.0,0.0,17.238026,64.34655,110.29413999999998,0.0,0.0,23.817272,0.0,2.503756,0.90933609,0.41828221,0.054784652,0.090663925,0.58171779,0.035879273,436.8862,200.96172,26.321028,43.559052,279.48355,17.238026,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,480.44525,0,0,0,480.44525,0,10,0,4,0,0,1.0,2.5824699,6.2486277,0.0,29.241924,131.56372,9.5567245,18.868406,0.0,229.36139,25.337055,29.920227,12.65964,17.248516,29.920227,18.242037,16.025373000000002,0.0,267.09821,131.56372,0.0,18.110001,0.3512581,6.1699252,4.0561428,9.7564831,480.44525,649.73376,2.503756,0.0,0.0,0.0,437.92603,0.0,2.503756,452.58899,3994,46,166
4240360,43,48.121689,3,0,16,0,41,1,25,19,71.09120899999998,1.7339319,0,0,18,0,3,16,0,3,1,0,0,1.6577506000000002,-2.4930909,-0.53225136,0.58653796,2.4413223,-2.6041374,-0.4317582,0.68652588,2.5117884,-2.2276821,-0.35162562,0.74795943,2.7056487,26.316313,5,0.18518518,17,43,0,27,6,0.22222222,26,0,17.863595999999994,13.469584,10.533015,12.03517,12.00335,7.646419,4.8153839000000005,6.5714983999999985,0,0,0.80439669,12,0,-0.8158105,-0.36127985,0.042914942000000005,2.5330956,-0.98990756,-0.23534931,0.23281418,2.6809459,-0.50897282,-0.17978898,0.17064378,2.833276,19.753086,8.792244,4.837984099999999,14.254289000000002,6.2513533,3.4017041,3.5643439,4,1,1,0,3.8617599,-5.867710099999999,9.034956,0,1,17,1,3,5,1,0,0,1.985118,-1.985118,0.21055678,0.19228464,48.929295,75.044014,45.31189000000001,0.0,0.0,0.0,9.0455017,41.181789,49.019615,0.0,35.725906,11.365152,0.13689101,2.503756,0.92757171,0.43967649,0.044006884,0.072428279,0.56032354,0.028421396,295.2125200000001,139.93311,14.005799,23.051302,178.3307,9.0455017,0.5,1.0,0,0,0,0,1,0,0,0,1,0,318.26382,0,0,0,318.26382,0,6,0,3,0,0,0.31999999,4.6854,0.0,51.58181,10.999887,39.365837,3.185575,35.383869,7.759516199999998,151.37607,0.0,47.20826,9.0458698,10.999887,78.451401,7.759516199999998,3.185575,31.426922,140.28783,39.365837,35.383869,47.040001,0.42433795,5.7548876,3.3679173,9.003957699999997,318.26382,431.80188,13.868908,0.0,0.0,5.6825762000000015,248.98099,35.981079,19.551485,347.34,1498,40,130
4250919,0,72.454552,5,0,6,0,67,0,31,22,96.661934,1.4427153999999998,0,0,24,0,0,36,0,2,5,0,0,1.7533325000000002,-2.808938,-0.52167547,0.34119686,2.7630603,-2.8302329,-0.47647375,0.4586603,2.8430309,-2.5493,-0.2701194000000001,0.60435981,3.0223837,50.97945,10,0.30303031,6,69,2,33,10,0.30303031,61,0,22.216969,19.100595,16.164927,16.940947,15.100085,11.586485,7.8996477,8.771951699999999,1,1,0.70801306,14,0,-0.84745365,-0.40145317,-0.10132854,2.9743896,-0.96589983,-0.3132036,0.031111101,3.0027249,-0.52821451,-0.19173533,0.071926728,3.215414,25.619835,13.032024,6.5333333,21.503145,10.870832,5.4253483000000005,7.5405512,7,0,1,0,3.21474,-4.2111702000000015,12.078073,0,1,18,1,3,12,1,0,0,2.6961625,-2.6961625,0.093217462,0.14092967,156.54625,83.19747199999998,33.255325,0.0,12.949531,12.949531,0.0,90.317642,38.358845,0.0,0.0,0.0,27.133842,7.5112681,0.86901432,0.35334191,0.074953772,0.13098571,0.64665806,0.056031930999999986,401.67554,163.32159,34.645111,60.54417,298.8981,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,462.2197,0,0,0,462.2197,0,7,0,3,0,0,1.0,3.6605999,21.999775,16.766195,62.706287,99.657928,3.185575,35.383869,0.0,52.929554,117.1924,77.138885,11.8424,58.724319,28.248404,0.0,21.636368,0.0,166.13998,110.1755,102.0359,68.309998,0.36097246,6.0443940000000005,3.5281203000000003,9.6503267,462.2197,610.95056,34.645111,0.0,0.0,0.0,376.0509,25.899061,34.645111,432.561,2650,51,154
17406784,41,57.196651,3,0,12,0,46,2,25,18,77.13456,1.6768383000000002,0,1,19,0,0,21,0,2,2,0,1,1.6529526,-2.4236689,-0.49453941,0.45324346,2.3817062,-2.6020577,-0.30857253,0.66477615,2.5014927000000005,-2.1598897,-0.14184472,0.74302143,2.676841,29.581347,5,0.19230770000000005,12,47,2,26,8,0.30769232,33,0,18.396976,16.883518,11.878315,13.275657,11.884249,9.1815577,5.8902812,7.610956699999999,0,0,0.83801913,16,0,-0.82728165,-0.38914731,0.068051323,2.4185524,-1.172968,-0.32633027,0.13970767,2.5331585,-0.51284063,-0.12623335,0.21565326,2.7313325,21.301775,10.364081,6.910172500000002,18.300663,8.8445778,5.8675666,6.4744654000000015,4,2,1,0,4.7709999000000005,-7.609099900000001,10.836977,0,1,12,1,2,5,1,0,0,1.8127245,-1.8127245,0.13876723,0.18434803,69.037628,42.581608,54.95481899999999,8.619012800000002,0.0,12.949531,0.0,131.00331,57.720928,0.0,0.0,0.0,13.703812,2.6406472,0.92550063,0.52152288,0.041566607,0.074499361,0.47847709,0.032932755,363.9173,205.0687,16.34446,29.293989,188.14259,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,393.2113,0,0,0,393.2113,0,8,0,2,0,0,1.0,4.5203099,29.010639,23.554056,23.862217,20.926258,9.5567245,21.92351,0.0,105.85911000000002,0.0,199.12434,10.92954,23.862217,10.999887,21.065855,14.800153,20.767498,124.72751,26.469564,191.12416,82.449997,0.41335541,5.7004399,3.7254992,8.9517365,393.2113,502.80356,47.455189,0.0,0.0,11.365152,288.60403,26.116156,58.820339,421.35901,1810,35,122
17406952,43,63.366653,3,0,18,0,50,1,29,24,81.912216,1.6382444,0,0,23,1,0,21,0,2,2,0,1,1.2623159,-2.4141407000000004,-0.63782036,0.67164385,2.4330335,-2.4021797,-0.52054101,0.79162407,2.5745428,-2.157284,-0.44476032,0.84037369,2.7846849,30.149347,7,0.21875,18,53,1,32,7,0.21875,34,0,20.053831,17.542116,13.419767000000002,15.518297,14.241515,10.683316,7.0754032,9.7146749,1,1,0.77032053,16,0,-0.79657364,-0.39842179,0.062769137,2.5562439,-1.0805993,-0.2817046,0.1620753,2.7184582,-0.51379919,-0.19432221,0.18627597,2.8657658,22.203125,11.039481,5.8257928,18.122187,8.941288900000002,4.691803,5.5874386,4,1,1,1,6.9787402,-7.2573199000000015,12.062779,0,1,23,1,4,7,1,0,0,1.9016104,-1.9016104,0.079052627,0.18004920000000002,19.524445,102.41415,30.714674,8.619012800000002,0.0,0.0,0.0,59.92947,159.6367,0.0,13.296394,0.0,0.0,5.0075121,0.9874543,0.59595299,0.01254568,0.01254568,0.40404701,0.0,394.13486,237.87007000000003,5.0075121,5.0075121,161.27228,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,399.14236,0,0,0,399.14236,0,8,0,4,0,0,1.0,6.3764,39.888004,1.1219065,0.0,20.926258,9.5567245,16.663007999999998,3.5006065000000004,211.71822000000003,2.3471277,136.10732,12.01587,0.0,38.662785,17.888229,25.891315,0.0,232.64447,22.048164,104.6942,42.849998,0.38828552,6.0,3.7509208,9.4038277,399.14236,551.65607,14.428552,0.0,0.0,9.4210396,349.30792,8.6756124,23.849592,424.952,2515,43,150
11111682,20,61.234962,2,0,0,0,57,1,23,20,65.26232900000001,1.1449531000000002,0,0,21,0,0,34,0,0,2,0,0,1.6034819,-2.9974158,-0.47758594,0.44054464,2.981339,-2.9156332000000003,-0.44006541,0.40752631,3.0674791,-2.7423873,-0.34591785,0.60841054,3.2370014,38.127037,1,0.03846154,0,60,1,26,1,0.03846154,59,0,16.405413,15.183523999999998,14.328063,14.405413,10.859844,10.045459,9.5831356,9.7051439,8,0,0.6621291,11,0,-0.80535316,-0.34682342,0.0038935461,3.3947492,-0.8758378000000001,-0.29900897,-0.007488112,3.4830897000000003,-0.54247618,-0.21713293,0.12949874,3.6156087,16.467454999999998,5.5,2.2892821,15.81243,5.2711072,2.1908307,3.6238701,2,1,1,0,4.433000099999999,-6.2039499000000005,9.2511549,0,1,20,1,4,1,1,0,0,1.3698777,-1.3698777,0.15313502,0.28599387,136.49236000000002,9.1703148,8.458519,0.0,10.324173,0.0,0.0,97.059494,37.495354,0.0,0.0,0.0,13.566921,7.7675405,0.90117013,0.48664513,0.066600539,0.098829873,0.51335484,0.032229334,288.67603,155.88931000000005,21.334461,31.658634000000006,164.44536000000005,10.324173,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,320.33469,0,0,0,320.33469,0,6,0,4,0,0,0.0,4.5952001,25.385227,5.6876111,30.330866,0.0,22.05398,0.0,0.0,0.0,169.81564,99.978043,9.1904802,23.862217,25.385227,22.05398,6.4686494,0.0,169.81564,5.6876111,99.978043,37.299999,0.46357921,5.7004399,3.095582,8.7654266,320.33469,481.02551,13.566921,0.0,0.0,0.0,250.00302,8.458519,27.133842,318.50101,1052,48,136
11112955,0,61.052204,1,0,12,1,53,0,25,23,64.931923,1.2251306,0,0,23,0,0,28,0,1,1,0,0,1.3561803,-2.782872,-0.52933717,0.59997123,2.9218194,-3.4865119,-0.43094724,0.69128406,2.8048294,-2.577986,-0.40181571,0.72771513,3.1209083,33.845795,2,0.068965517,12,57,0,29,2,0.068965517,45,0,16.802753,15.079092,14.170844,15.518297,12.292827,9.937401800000002,8.388647099999998,10.232313,2,0,0.66454649,10,1,-0.88488138,-0.34099641,0.089432299,3.0520062,-2.2586257,-0.26553077,0.13805965,3.0674403,-0.63348681,-0.1885169,0.1606015,3.2705622,17.122473,7.197278999999999,3.2266667,14.034835,5.8475485,2.6042469,3.2827752,2,1,1,0,5.3730001,-5.09304,10.213532,0,1,26,1,5,5,1,0,0,2.3228474,-1.3228474,0.15008745,0.27493036,85.98988299999998,98.416328,4.9049287,0.0,0.0,0.0,8.619012800000002,26.236786,98.03923,0.0,0.0,0.0,0.0,2.503756,0.96574551,0.39044008,0.007710747,0.034254476,0.60955989,0.026543731,313.58716,126.77977,2.503756,11.122769,197.93016,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,324.70993,0,0,0,324.70993,0,5,0,5,0,0,0.60000002,3.1947401,3.1243138,0.0,25.432474,0.0,12.7423,70.633995,0.0,141.14548,81.942268,0.0,10.00497,14.124202,0.0,0.0,33.643536,0.0,254.35591,0.0,32.897186,13.67,0.44574744,5.8579812,3.1396339,9.0262175,324.70993,503.3252,2.503756,0.0,0.0,0.0,294.36868,0.0,2.503756,334.483,1367,46,142
