SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14745391,44,57.219444,5,0,12,0,49,1,27,18,82.693024,1.6876128,0,0,19,0,0,22,0,2,5,0,1,1.3418864,-2.6871204,-0.60521758,0.50563121,2.6370215,-2.8058684,-0.53807992,0.57263279,2.5333049,-2.4091265,-0.37243134,0.71175057,2.935962,37.956554,6,0.20689656,12,51,1,29,7,0.24137931,38,0,19.277811,15.867536,11.654336,13.07914,12.947527,10.063112,5.496287799999998,7.251585,0,0,0.78674918,17,0,-0.81332046,-0.39113897,0.081794046,2.5708079,-1.0100174000000002,-0.37849841,0.10688449,2.5909457,-0.51132244,-0.21605732,0.19305076,2.840409,21.702734,10.15625,6.237401,18.134304,8.4244232,5.1457415,5.6581869000000005,7,1,1,0,1.253,-4.1106501,10.358802,0,1,18,1,3,7,0,0,0,2.2741022,-2.2741022,0.12418951,0.16749603,127.45991,68.173927,14.951293,8.619012800000002,0.0,17.134132,0.0,67.767296,26.718348,0.0,0.0,32.016521000000004,13.566921,5.1444035,0.82214212,0.38058659,0.13295142,0.17785786,0.61941338,0.044906445,313.68979,145.21348999999995,50.727848,67.861977,236.33827,17.134132,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,381.55176,0,0,0,381.55176,0,9,0,3,0,0,1.0,2.0334201000000003,10.999887,72.959785,41.50284600000001,99.657928,3.185575,1.5507339,0.0,141.14548,0.0,41.326191,10.13235,83.03379100000002,12.518449,1.5507339,8.429002800000001,20.767498,141.14548,104.91672,39.966759,84.940002,0.40063059,5.8579812,3.8272314,9.1615744,381.55176,496.29541,50.590958,0.0,0.0,5.6825762000000015,284.20206,23.05514,56.27353299999999,390.45999,2242,40,138
4240211,41,50.207031,2,0,5,1,45,0,21,15,71.736046,1.5941343,0,0,15,0,0,24,0,3,2,0,1,1.5087993999999998,-2.8951449,-0.29666746,0.29527166,2.8779697,-3.4660649,-0.17858891,0.38333061,2.8451602000000005,-2.6719363,-0.062662311,0.42511544,3.1000614,36.010967,3,0.13043478,5,47,1,23,4,0.17391305,41,0,14.708896,13.45433,10.018661,10.432875,10.206239,8.6356039,4.1011004,4.3224621,0,0,0.74605942,12,1,-0.87800533,-0.35940853,-0.0024776009,2.9800684,-2.2516284,-0.27047887,0.028627429,2.9430094,-0.6306417,-0.14090306,0.08417055,3.1759439,15.879017,7.0507813,3.8548484,14.668782,6.486341,3.5349562000000003,4.530796499999999,5,1,1,0,1.5759999999999998,-1.13244,8.564949,0,1,17,1,3,6,0,0,0,2.6379833,-1.6379833,0.13760918,0.20294894,127.98846,73.303894,13.192325,19.760618,0.0,0.0,27.818523,34.805252,14.230966,0.0,0.0,13.566921,5.6825762000000015,2.503756,0.85107023,0.21267469,0.065353878,0.14892979999999995,0.78732532,0.08357592700000001,283.28152,70.789474,21.753254,49.571777,262.06384,27.818523,0.5,1.0,0,0,0,0,1,0,0,0,1,0,332.8533,0,0,0,332.8533,0,6,0,3,0,0,0.47619048,1.4368,3.1243138,27.22648,10.999887,73.75831600000002,0.92957383,35.383869,0.0,33.030369,75.473625,73.579483,8.159870100000001,37.98642,19.909843,0.0,0.92957383,0.0,126.94357,81.074951,66.661552,46.869999,0.48250595,5.523562,3.3346348,8.4624453,332.8533,416.10895,19.249496,0.0,0.0,0.0,266.91022000000004,21.703266,19.249496,310.44199,991,30,110
4245157,0,67.79303,5,0,12,0,57,1,33,19,98.784065,1.7330538,0,0,23,0,0,24,0,4,5,0,1,1.2915815000000002,-2.7111325,-0.58441812,0.53715211,2.6510513,-2.8579035,-0.51452768,0.69125831,2.5093801,-2.4350657000000004,-0.3590503,0.78093934,2.9168875,40.682968,6,0.16666667,12,60,4,36,7,0.19444445,44,0,23.534805,19.184612,14.076985,15.681434,15.922254,10.979369,5.7665076,7.473092999999999,0,0,0.78853732,20,0,-0.84095711,-0.41343912,0.001506145,2.699337,-1.0241376,-0.33034211,0.13579999,2.7171838,-0.51678592,-0.19465099,0.18944991,2.9905097,26.074074,11.823145,5.8775511,19.627348,8.815527000000003,4.3520675,5.2431941,9,1,1,0,1.845,-5.6006999,12.524861,0,1,23,0,4,6,2,0,0,2.8966296,-2.8966296,0.12544365,0.12010881,112.63783,117.62563,40.003525,0.0,0.0,25.899061,19.199511,104.53201,0.0,0.0,0.0,13.566921,29.774488,2.503756,0.80473393,0.32287607,0.09843453,0.19526604,0.67712396,0.096831515,374.79898,150.37717,45.845165,90.943741,315.36554,45.098572,0.5,1.0,0,0,0,0,1,0,0,0,1,0,465.74271,0,0,0,465.74271,0,10,0,4,0,0,1.0,2.9667001,14.124202,42.378105,10.999887,94.68457,54.095581,35.383869,0.0,123.50229,0.0,113.13718,12.69657,82.58654,17.248516,3.1243138,11.614578,23.524246,123.50229,112.8033,113.90191000000002,123.51,0.3512581,6.1699252,3.9476151,9.7551222,465.74271,594.18115,74.589027,0.0,0.0,5.6825762000000015,305.25754,60.768951,80.271606,468.534,3590,58,174
4253648,0,21.272308,0,2,0,2,22,0,9,4,34.392139,1.563279,0,0,5,0,0,13,0,2,2,0,0,3.1746612,-2.6272022999999995,-0.54390836,0.34544781,2.6526968,-3.3191142,-0.40008727,0.2142,2.56952,-2.437768,3.03e-18,0.1057,2.8419199,13.487691,4,0.5,0,21,1,8,4,0.5,20,0,7.276021000000001,5.4293809,3.1986706000000003,3.2760208,4.1807394,3.0134201000000003,1.6969234,1.7415817,1,0,0.74621534,6,1,-0.86362267,-0.34579369,0.18544781,2.3047874,-2.2362778,-0.32692829,0.054200001,2.1684756000000003,-0.64420265,-0.16,-0.054299999,2.4524705,9.0,4.8395061,4.5,8.059734299999999,4.267321099999998,3.9089532,3.821497,4,6,1,1,-0.91100001,0.41569,3.4285529,0,1,0,0,0,4,2,0,0,2.8025684,-1.8025683,0.12326115,0.30174077,34.464172,36.431595,7.411346400000001,0.0,0.0,0.0,51.714077,0.0,0.0,0.0,0.0,0.0,0.0,29.344711,0.4913668,0.18413419,0.18413419,0.5086332,0.81586581,0.32449901,78.307114,29.344711,29.344711,81.058784,130.02119,51.714077,0.5,1.0,0,0,0,0,1,0,0,0,1,0,159.36591,0,0,0,159.36591,0,3,0,0,0,0,1.0,-3.6310999,108.47771000000002,1.4640081,27.844185,18.439579,0.0,0.0,0.0,0.0,37.736813,0.0,2.8672199000000003,66.545563,0.0,65.794373,3.9819686,0.0,37.736813,19.903585,0.0,95.410004,0.71696228,4.0,2.4438426,5.9714722999999985,159.36591,178.46188,27.133842,27.133842,35.48497800000001,35.48497800000001,58.616047,14.708499,62.61881999999999,133.17099,102,8,34
4253663,0,41.108723,4,2,6,0,34,3,23,14,51.268505,1.5078971,0,0,16,0,0,11,0,0,7,0,0,1.8416649,-2.478142,-0.72926235,0.71951163,2.4669726,-2.4332054,-0.66466397,0.6921130999999999,2.6233048,-2.191128,-0.52806956,0.94429266,2.7670918,16.815277,3,0.12,6,36,5,25,3,0.12,25,0,16.723249,11.698249,8.723614699999999,10.016144,10.896754,6.719914900000001,5.0284739,6.616156599999999,0,0,0.85117221,9,-1,-0.85117471,-0.54017073,0.10176246,2.5508702000000003,-1.4897438,-0.39594993,0.13107449999999998,2.6974673,-0.49901745,-0.25142148,0.29301515,2.8459098,17.811199,7.0869246,3.3833141,13.125051999999998,5.1439886,2.4276776,2.9354401,7,3,1,0,1.851,-2.9305601,7.6224298,0,1,16,1,3,3,0,0,0,1.9501691000000003,-2.9501691,0.11154745,0.18636578,36.187122,17.061544,33.834076,8.458519,39.431038,0.0,0.0,68.630783,0.0,0.0,0.0,0.0,13.566921,52.94022,0.60779649,0.50030661,0.24622223,0.39220351,0.49969342,0.14598128,164.17203999999995,135.13792,66.507141,105.93818,134.97231000000002,39.431038,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,270.11023,0,0,0,270.11023,0,5,1,3,0,0,0.0,0.68239999,104.45368,7.151619,47.724434,25.385227,3.185575,13.672431,0.0,73.75831600000002,37.736813,15.730285,7.5362401,90.407776,61.77034,25.385227,32.588291,3.185575,108.30955,7.151619,0.0,127.12,0.45137304,5.643856,3.0071473,8.7964964,270.11023,370.37979,40.700764,27.133842,0.0,0.0,143.76918,25.670774,81.401527,315.25699,1074,42,124
17401325,0,30.115931,4,0,6,0,27,3,17,8,50.633358,1.8753095,0,0,9,0,0,10,0,4,4,0,0,2.4155014,-2.5456595,-0.59572148,0.67172682,2.5438883,-2.7128718,-0.63738459,0.56345546,2.400239,-2.306603,-0.45786199,0.76908743,2.7738519,14.82807,5,0.29411766,6,27,1,17,6,0.35294119,19,1,12.836499,8.6988287,5.1462645999999985,5.8449349,8.078917500000001,4.6546698,2.1825221000000004,2.7828231,1,1,0.86385059,10,0,-0.80025035,-0.43901819,0.15332483,2.2874794,-0.99249995,-0.43054608,0.073182188,2.2830927000000005,-0.5210557,-0.22174288,0.23714848,2.5252275,15.058824,7.4380164,4.6390533,10.583388,5.1006627,3.1191993,3.1754291,8,3,1,0,-0.912,-0.97053999,5.6984015,1,1,6,1,1,6,0,0,0,1.9928429,-1.9928429,0.14568412,0.196916,33.978001,47.419727,56.85499599999999,0.0,20.648346,6.6995511,0.0,0.0,0.0,0.0,17.742489000000006,5.6825762000000015,34.06794,15.535081,0.65371519,0.30603227,0.23168041,0.34628481,0.6939677,0.11460438,155.99521,73.02808399999998,55.285595,82.633492,165.60062,27.347897,0.5,1.0,0,0,0,0,1,0,0,0,1,0,238.62871,0,0,0,238.62871,0,5,0,1,0,0,1.0,-0.37341601,50.770454,41.881897,6.4686494,137.96194,3.185575,0.0,0.0,34.85754,0.0,5.084667700000002,5.7188702000000005,7.085616099999998,98.615341,50.935009,26.25597,23.095419,34.85754,39.365837,0.0,134.99001,0.52255934,5.0874629,3.0964642,7.8612304,238.62871,275.74561,23.425066,0.0,0.0,5.6825762000000015,99.860626,65.42112,56.241482,238.203,564,23,78
4238359,0,40.158722,4,0,12,0,32,0,21,11,58.643284,1.8326026,0,0,14,1,0,11,0,4,2,0,0,1.6695327000000002,-2.3831472,-0.61703962,0.65045232,2.3831215,-2.5134597000000003,-0.46379259,0.8262096,2.3936448,-2.0614228,-0.41350743,0.86749643,2.7088773,21.259277,2,0.08695652300000001,12,34,2,23,2,0.08695652300000001,20,0,14.982763,12.125996,8.3867512,9.5769854,10.096556,6.5141459,2.8600423,4.041241599999998,0,0,0.83013618,12,0,-0.80427766,-0.42498672,0.06038266,2.3951721,-1.0023735,-0.38363165,0.17830195,2.4638727000000005,-0.4840143,-0.17685342,0.28468519,2.7024379,15.879017,6.629935700000001,3.2,11.724698,4.814921400000001,2.2944591,2.688262,6,0,1,0,1.289,-4.4538898,7.8759217,0,1,17,1,3,2,0,0,0,1.78079,-1.78079,0.15650015,0.17769617,67.760788,50.869003,13.399102,11.190562,0.0,30.390074,0.0,24.509808,54.091755000000006,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.7973364000000001,0.3915472,0.096154898,0.2026636,0.6084528,0.10650869,227.5036,111.71997,27.435829,57.825901,173.60953,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,285.3295,0,0,0,285.3295,0,6,0,3,0,0,1.0,2.2358,14.124202,41.58659,23.862217,0.0,3.185575,85.066582,3.5006065000000004,87.787094,0.0,48.619083,7.964300200000001,23.862217,61.356476,3.1243138,11.071955,5.084667700000002,87.787094,8.0155315,107.4297,67.68,0.48250595,5.523562,3.1818905,8.485251400000001,285.3295,364.66428,30.614649,0.0,0.0,0.0,196.10117,50.783943,30.614649,302.7210100000001,906,36,112
11113913,40,51.276688,4,0,10,0,42,1,26,18,66.03877299999999,1.5723517,0,0,20,0,0,16,0,2,4,0,0,1.4170393,-2.5719442000000003,-0.58095497,0.61594725,2.6518519,-2.6505497000000005,-0.49690554,0.68899429,2.6292531,-2.3367438,-0.40782562,0.81196797,2.8992682,24.623312,1,0.033333335,11,46,4,30,1,0.033333335,31,0,18.051678,14.151808,11.585422,13.060114,12.525023,8.5851269,6.2498178,8.0706635,1,0,0.78022319,11,0,-0.81715751,-0.46292558,0.062406473,2.7619278,-0.92495257,-0.34760907,0.11518842,2.8045745,-0.52128392,-0.20437095,0.21398252,3.0391493,18.055555,6.5187869,2.6280501,12.994159,4.624654799999999,1.8453697,2.3112884,6,1,1,0,2.3039999,-4.4175401,9.385375,0,1,25,1,5,1,1,0,0,2.1161718,-2.1161718,0.14129339,0.17675011,30.161089,90.896133,0.0,0.0,10.324173,27.65803,0.0,45.466026,55.51239,0.0,0.0,5.6825762000000015,27.133842,10.271297,0.73253572,0.47530019,0.14215416,0.26746431,0.52469981,0.12531015,222.03563,144.06613000000004,43.087715,81.069916,159.03943,37.982204,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,303.10556,0,0,0,303.10556,0,6,0,5,0,0,1.0,2.1924,25.385227,32.914093,58.724319,20.926258,5.9423227,6.37115,0.0,113.33295,18.868406,51.765594,9.37008,58.724319,45.295071,0.0,12.313473,7.4738488,143.16708,33.930508,33.326015000000005,79.730003,0.43230852,5.9068904,3.2103603,9.128788,303.10556,446.48505,32.816418,0.0,0.0,0.0,211.3587,30.161787,46.383339,348.358,1479,54,154
4252973,0,53.785412,1,0,9,2,49,1,22,18,66.925285,1.3658221,0,0,18,0,0,27,0,3,1,0,0,1.2380189,-2.7716262,-0.48833516,0.72147989,2.8369529,-3.5715926,-0.55678815,0.62643439,2.6731679,-2.5858684,-0.44621024,0.69903642,3.0249181,34.73259,4,0.16,10,52,0,25,4,0.16,42,0,14.77781,13.236311,11.328063,12.208896,10.898979,8.708542800000002,5.4711971,6.541241599999998,1,0,0.67745107,13,2,-0.88114393,-0.34213972,0.11532224,2.9451699,-2.260108,-0.30448917,0.15504268,2.8374209,-0.63631934,-0.22400932,0.14639872,3.1283035,15.5232,7.266436099999999,3.5916824,13.027649,6.0442376,2.9683414,3.5791912000000004,4,3,1,0,1.7990000000000002,-1.97346,8.9260521,0,1,21,1,4,7,0,0,0,3.61462,-1.6146200000000002,0.096460603,0.2282877,47.151478,145.86033999999995,52.769299,8.619012800000002,0.0,0.0,17.238026,14.463444,36.764713,0.0,0.0,0.0,0.0,2.6406472,0.93893009,0.16549201,0.008112413800000001,0.061069887,0.834508,0.052957471,305.6283,53.868801,2.6406472,19.878674,271.63815,17.238026,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,325.50696,0,0,0,325.50696,0,7,0,4,0,0,0.68181819,-0.54479998,6.2486277,0.0,27.785418,152.48998999999995,3.185575,0.0,4.4107962,92.504196,18.868406,0.0,8.7603102,17.248516,0.0,16.785529999999998,7.5963712,4.7171016,106.6555,152.48998999999995,0.0,33.900002,0.47938794,5.643856,3.4556594,8.5811024,325.50696,444.95316,2.503756,0.0,0.0,5.6825762000000015,278.58115,0.0,8.1863317,301.43399,1175,30,118
11110854,0,55.18978900000001,3,0,6,1,52,1,22,18,69.402611,1.3346655,0,0,18,0,0,30,0,1,3,0,0,1.4551371000000002,-2.6807239,-0.52544397,0.63081008,2.7836046000000003,-3.4161985,-0.45296842,0.56636548,2.8744833,-2.4917107000000005,-0.41723898,0.70302999,3.0291786,36.628208,11,0.47826087,6,53,0,23,11,0.47826087,47,0,15.786245999999998,13.83226,11.991199,12.664926,10.63103,8.440793,6.3708625,7.2371836,1,0,0.67324764,16,1,-0.86843735,-0.33575088,0.094630986,2.6090028,-2.2477155,-0.29930404,0.10582917,2.6011772,-0.63565648,-0.21605732,0.15772818,2.8139329,18.340265,9.9881096,7.421875,16.400309,8.8816147,6.572872200000001,6.6209645,4,3,1,0,2.698,-2.43607,8.962535899999997,0,1,9,1,2,11,1,0,0,2.811702,-1.8117019,0.12339049,0.21187751,55.45002,116.17377,18.097254,0.0,10.324173,0.0,17.238026,90.317642,24.509808,0.0,0.0,0.0,0.0,12.775052,0.88304168,0.36998487,0.037041407,0.11695831,0.63001513,0.079916902,304.54849,127.6025,12.775052,40.33725,217.28323,27.562199,0.5,1.0,0,0,0,0,1,0,0,0,1,0,344.88574,0,0,0,344.88574,0,8,0,2,0,0,0.0,1.36717,54.39586600000001,0.0,21.450506,81.21835300000002,7.5963712,18.868406,0.0,70.572739,37.736813,71.895454,8.7119198,10.999887,54.39586600000001,4.4107962,18.879622,0.0,127.17796,81.21835300000002,66.65203100000001,55.299999,0.4530769,5.523562,3.7939191,8.5513487,344.88574,458.14047,5.0075121,0.0,5.6825762000000015,5.6825762000000015,283.98495,0.0,24.25701,308.44199,1427,24,104
