SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17415179,22,58.330273,4,0,22,0,48,1,30,21,78.912056,1.6440011000000003,0,0,22,0,0,18,0,4,4,0,0,1.4605808,-2.3237944,-0.60914171,0.61444873,2.2816119,-2.2779856,-0.52446014,0.72320247,2.4716644,-2.0112572,-0.42696697,0.79687047,2.6109555,28.065725,6,0.18181819,23,51,1,33,6,0.18181819,27,0,21.087212,16.325487,12.850853,14.974327,14.58405,9.0946789,5.8867512,8.4158163,0,0,0.76934683,13,0,-0.79081279,-0.43846482,0.056750085,2.5739441000000003,-0.89759821,-0.32066825,0.15213582,2.7359977000000004,-0.49121052,-0.20527202,0.1774343,2.8824303,23.168043,10.744802,5.5067639,15.915432999999998,7.2774334,3.6924152,3.8607833,8,1,1,0,4.6620002000000005,-7.642650099999999,11.170853,1,1,23,1,4,6,1,0,0,2.2722425,-2.2722425,0.11961792,0.15309091,78.922203,106.85574,19.809576,11.190562,0.0,6.6995511,0.0,61.27452099999999,49.019615,0.0,0.0,11.502043,33.931049,5.0075121,0.85127974,0.4183487,0.13128313,0.14872023,0.58165133,0.017437104,327.0722,160.73474,50.440605,57.14015600000001,223.47763,6.6995511,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,384.21237,0,0,0,384.21237,0,7,0,4,0,0,1.0,4.9657998,21.999775,58.667427,0.0,50.935009,0.0,70.767738,0.0,204.30562,0.0,18.328272,11.44571,7.085616099999998,55.570835,50.935009,10.486856,36.08276400000001,194.07503,0.0,70.767738,102.09,0.37824166,6.0443940000000005,3.4805846,9.5517654,384.21237,523.05408,16.372663,0.0,0.0,5.6825762000000015,290.67111,56.312172,22.055241,402.41,2414,50,158
4239398,20,41.116722,4,0,12,0,32,0,21,12,55.342892000000006,1.7294653999999998,0,0,15,1,0,11,0,4,1,0,0,1.5397376,-2.3701034,-0.63488036,0.67903066,2.7728386,-2.4997034,-0.51015717,0.89683503,2.8044932,-2.0384834,-0.44568312,0.94149166,3.0330856,19.343277,2,0.083333336,12,35,2,24,2,0.083333336,21,0,14.396976,11.786661,8.4556656,9.6983061,10.237184,7.0984392000000005,4.1765389,5.357738,0,0,0.81948841,9,0,-0.79371637,-0.43718675,0.07659658,2.4815307,-1.0009061,-0.34057015,0.22959171,2.5411108,-0.46444634,-0.21436502,0.3539823,2.7818968,14.583332999999998,5.8938775,2.592,10.767995,4.2803669,1.8585118000000005,2.1948082,5,0,1,0,1.656,-4.3541498,7.950833800000002,0,1,20,1,4,2,0,0,0,1.5792098,-1.5792098,0.17679079,0.18151429,26.935791,42.33823,38.901417,11.190562,0.0,12.949531,0.0,41.91243400000001,54.091755000000006,0.0,0.0,17.047728,13.566921,0.0,0.83175588,0.48899972,0.11823324,0.16824409,0.51100028,0.050010864,215.37019,126.61884,30.614649,43.56417800000001,132.31554,12.949531,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,258.93436,0,0,0,258.93436,0,5,0,4,0,0,1.0,2.7598,3.1243138,41.58659,27.844185,0.0,3.185575,16.785529999999998,3.5006065000000004,104.57262,37.736813,44.233311,8.018899900000001,23.862217,50.35659,3.1243138,10.66815,5.084667700000002,142.30943,8.0155315,39.148643,58.450001,0.49641782,5.5849624,2.9593894,8.5230541,258.93436,364.53598,30.614649,0.0,0.0,0.0,164.8598,55.630161,30.614649,298.733,845,36,118
14740345,87,49.174686,3,0,12,0,39,1,23,17,67.888931,1.7407418,0,0,17,1,0,16,0,1,3,0,1,1.2567937,-2.4393847,-0.57862574,0.58630925,2.429965,-2.5469635,-0.50372994,0.74017709,2.5508921,-2.1268811000000003,-0.36296442,0.78418767,2.7571714,25.641312,6,0.23999999,12,41,1,25,7,0.28,28,0,16.070704,13.953262,9.8698788,11.242276,11.20351,8.712334599999998,4.6200614,6.3240647,0,0,0.81505299,14,0,-0.83276397,-0.41655555,0.05313655,2.4046252,-1.1335688999999998,-0.32747582,0.17063108,2.5355148,-0.4970611,-0.20669124,0.20193,2.7018535,17.811199,8.909091,5.5,15.361889,7.629411200000002,4.6846385,5.0957465,4,1,1,0,3.881,-4.980179799999998,9.3908443,0,1,16,1,3,6,0,0,0,1.8534309,-1.8534309,0.1246735,0.18953682,45.450989,57.596622,16.917038,29.820286,12.949531,0.0,0.0,53.43669499999999,66.346657,19.760618,0.0,0.0,13.566921,5.1444035,0.90136492,0.49302289,0.05829259,0.098635092,0.50697714,0.040342506,289.3289200000001,158.25529,18.711325,31.660854,162.73447,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,320.98978,0,0,0,320.98978,0,7,0,3,0,0,1.0,4.1511002,40.010525,5.2587838,23.862217,40.217678,6.37115,0.0,3.5006065000000004,123.50229,0.0,117.52818,9.2436705,23.862217,21.999775,18.01075,20.358612,0.0,159.17543,45.47646,71.368187,47.560001,0.45137304,5.643856,3.6705047999999993,8.6935177,320.98978,429.22119,18.574432,0.0,0.0,5.6825762000000015,241.72452,41.257984,24.25701,349.83798,1491,29,116
11110943,0,24.365894,1,0,0,1,25,1,10,5,37.983273,1.5193309,0,0,6,0,0,15,0,2,2,0,0,3.2164783,-2.7272377,-0.076903947,0.094013318,2.6758173,-2.873945,0.123,0.2142,2.5249114,-2.5153327,0.073886812,0.1057,2.871038,21.252106,3,0.33333334,0,24,1,9,4,0.44444445,23,0,8.1986704,6.7552737999999986,4.9142137,4.9915638,4.416502,3.1434672000000004,0.5,0.5,0,0,0.69965768,6,1,-0.89416039,-0.27402997,-0.06598667799999999,2.3873568,-1.370324,-0.093178608,-0.037000000000000005,2.2764881,-0.61013138,-0.1155336,-0.054299999,2.5466249,10.0,4.0,9.1428576,8.560634599999998,3.3587408,7.556263,2.8752952,4,2,1,0,-0.97100002,0.28657001,3.8786359,0,1,0,1,0,3,0,0,0,2.2077403,-1.2077403,0.16228151,0.28631541,0.0,125.16608,28.143618,17.238026,0.0,0.0,19.199511,0.0,0.0,0.0,0.0,13.566921,2.503756,6.651119199999999,0.8026945,0.10694169,0.10694169,0.19730549,0.8930583000000001,0.090363808,170.54773,22.721796,22.721796,41.921307,189.74724,19.199511,0.5,1.0,0,0,0,0,1,0,0,0,1,0,212.46904,0,0,0,212.46904,0,3,0,0,0,0,1.0,-0.2121,32.897186,7.3166366,10.999887,39.365837,0.0,98.691559,0.0,0.0,0.0,23.862217,3.8434801,34.862103000000005,0.0,0.0,0.0,32.897186,0.0,46.682472,98.691559,52.32,0.68007702,4.1699252,2.517863,6.274401200000002,212.46904,210.38573,13.566921,0.0,0.0,17.742489000000006,144.05637,21.703266,31.30941,147.19799999999995,139,7,42
17413092,43,53.08289300000001,2,0,23,0,42,1,27,20,65.766479,1.5658685,0,0,22,0,1,15,0,2,2,0,0,1.3698137,-2.2025969,-0.64800495,0.69843817,2.2780888,-2.2811575,-0.53807992,0.80591482,2.4318852000000004,-1.8798271,-0.49986199,0.85431087,2.5956271,22.455105,4,0.13333334,23,45,1,30,5,0.16666667,21,0,18.639618,14.224579,12.082904,14.518297,13.20351,8.3913031,6.6427345,9.5993195,0,0,0.75058311,13,0,-0.78307575,-0.39984477,0.08126606,2.4748123,-0.99315846,-0.26386139,0.16531293,2.6194229,-0.40848416,-0.21605732,0.19305076,2.7789781,20.280001,9.6668653,5.1358023,13.342804999999998,6.2479010000000015,3.2755554,3.087575,4,1,1,1,4.9359999000000006,-7.856480099999999,10.323612,0,1,23,1,4,4,1,0,0,2.0828698,-2.0828698,0.14610901,0.20262037,6.6256189,59.715405,15.720397,17.077532,0.0,12.949531,17.440542,49.019615,122.54904,0.0,5.6825762000000015,11.908636,13.703812,2.503756,0.8253004,0.61322665,0.083954915,0.1746996,0.38677335,0.090744682,276.3902,205.36743,28.116203,58.506279000000006,129.52902,30.390074,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,334.89645,0,0,0,334.89645,0,7,0,4,0,0,1.0,5.4000001,0.0,40.055065,9.1210184,0.0,27.047791,9.5073462,0.0,261.5813,0.0,19.551279,10.17282,33.369564000000004,31.745644,9.1210184,3.185575,37.178635,247.00458,5.2587838,0.0,55.130001,0.41024774,5.9068904,3.4883721,9.2261477,334.89645,477.4581,19.249496,0.0,0.0,5.6825762000000015,255.57358,41.352348,24.932074,358.37198,1907,40,142
26751010,44,95.08696,8,0,18,0,81,1,47,32,129.02921,1.5929532,0,0,35,0,0,34,0,4,8,0,0,0.92513633,-2.7517991000000004,-0.63996774,0.67459112,2.9116569,-2.9001129,-0.53807992,0.74699622,2.755481,-2.5192847,-0.49986199,0.85414988,3.1352549,53.285038,8,0.14814815,18,88,4,54,8,0.14814815,66,0,32.069973,25.571533,20.477726,23.095284,23.012371,15.740695,10.491923,13.565646,8,0,0.77496475,21,0,-0.83667314,-0.4357264,0.080171406,3.0387056,-1.0168658000000002,-0.35383373,0.15008593,3.008296,-0.51901197,-0.21605732,0.18911819,3.2793888999999994,34.105625,14.925492000000002,6.6183114000000005,25.993914,11.3044,4.9903693,6.2520342000000015,12,1,0,2,4.2709999000000005,-6.963580099999999,16.954187,1,1,42,0,8,9,3,0,0,4.1439242,-4.1439242,0.08512298800000001,0.093386538,50.986141,161.42368000000005,44.380867,0.0,10.324173,0.0,34.881084,84.439278,122.54904,10.885262,0.0,33.036201,0.0,17.782564,0.83173996,0.47082156,0.08904819900000001,0.16826002,0.52917844,0.07921181599999999,474.66428,268.69235,50.818768,96.024025,301.99594,45.205257,0.47619048,0.90909094,0,0,0,0,1,0,0,0,1,0,570.68829,0,0,0,570.68829,0,11,1,8,0,0,0.46808511,4.4166002,50.509315,18.420244,69.543755,39.365837,7.5963712,54.78373000000001,0.0,282.29095,25.337055,60.968037,16.892481,80.94296999999997,72.788445,7.53511,56.46629300000001,2.7567475,301.15936,51.782497,35.383869,125.9,0.28166679,6.754887599999999,4.1093121,10.829129,570.68829,824.13684,48.034126,0.0,0.0,0.0,432.24515,47.482994,61.601048,638.677,8744,86,266
17411005,43,61.58086,5,0,12,0,53,0,33,22,100.49619,1.8961544,0,0,21,0,3,20,0,1,7,0,1,1.830537,-2.582854,-0.4963055,0.51246548,2.6121321,-2.7317646,-0.43272442,0.58768982,2.5603936000000003,-2.295481,-0.32342350000000003,0.68953294,2.9185245,41.59314000000001,6,0.17142858,12,55,2,35,9,0.25714287,41,0,24.38854,18.403713,12.740123,14.18987,15.466912,11.14066,5.9205379,7.6531796,1,1,0.88605928,13,0,-0.77102417,-0.40422165,-0.0095210569,2.7571745,-0.97057205,-0.34768876,0.14841132,2.7980502,-0.51425427,-0.1768648,0.13333446,3.0348165000000003,27.585306,11.372781,6.6115704,22.760935,9.3244467,5.3957896,6.4313064,8,0,1,0,3.17676,-5.5566502,11.351828,0,1,17,1,3,6,1,0,0,2.9208782,-2.9208782,0.14301994,0.11377963,97.10775,102.02459,4.9049287,0.0,0.0,33.601601,9.0455017,45.466026,36.764713,0.0,35.725906,32.016521000000004,27.133842,7.5112681,0.74656141,0.4280481,0.15455884,0.25343859,0.57195193,0.098879762,321.9939,184.61827,66.661636,109.30874,246.68437000000003,42.647102,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,431.30264000000005,0,0,0,431.30264000000005,0,7,1,3,0,0,1.0,3.25177,12.518449,63.662617,82.833603,39.365837,6.37115,55.803009,7.759516199999998,123.50229,0.0,86.206528,10.93038,117.8959,55.880226,10.828811,18.083227,2.7567475,142.3707,54.856766,75.350624,99.209999,0.3442024,6.129283,3.5230458,9.8364353,431.30264000000005,550.13361,61.654121,0.0,0.0,0.0,310.88251,44.530121,61.654121,487.4509900000001,3040,57,174
11114021,88,45.751686,1,1,12,0,39,1,23,17,65.888931,1.6894598,0,0,17,0,1,16,0,2,3,0,0,1.6917595,-2.5553048,-0.63765192,0.65679103,2.4249628,-2.6248221000000003,-0.50174993,0.77896118,2.4659231,-2.2213316,-0.46000785,0.80611736,2.7271397,22.526312,6,0.25,12,40,2,24,6,0.25,26,0,16.819626,12.478127,9.850853,11.53517,10.952397,6.9298363,5.1754265,7.159833,1,0,0.76787627,14,-1,-1.0826864,-0.43954971,0.07140146900000001,2.3756192000000005,-1.3704056,-0.29262874,0.17658083,2.5354111,-0.50678265,-0.21038611,0.20320365,2.6822037999999995,19.326389,9.4746094,6.4280496,13.494685999999998,6.4979215,4.3486357,3.8124959,5,2,1,0,3.895,-4.7466202000000015,8.5647383,0,1,13,1,2,5,0,0,0,1.7203278999999998,-2.7203279,0.17799079,0.27803293,15.942119,63.836285,9.0208454,17.238026,0.0,0.0,17.440542,94.485641,49.019615,0.0,0.0,25.475557,0.0,26.120399,0.78329867,0.61241072,0.16195653,0.21670133,0.38758928,0.054744791,249.54253,195.10121,51.595955,69.03649899999999,123.47781,17.440542,0.5,1.0,0,0,0,0,1,0,0,0,1,0,318.57904,0,0,0,318.57904,0,7,0,2,0,0,0.47826087,3.8982,43.897076,4.8299561,13.102986,42.805668,3.185575,0.0,0.0,158.78867,17.643185,82.635201,8.6201401,23.862217,25.960001,51.926685,17.6544,32.897186,158.78867,22.473141,33.326015000000005,78.620003,0.43892586,5.5849624,3.5854797,8.7181787,318.57904,410.64429,30.532444,16.965525,0.0,17.742489000000006,234.248,19.944298,48.274933,315.32401,1402,31,112
14739769,0,47.377068,2,2,5,0,41,2,22,13,70.34565,1.7157476000000005,0,0,15,0,0,19,0,2,4,0,1,2.023663,-2.7715402,-0.54414231,0.37809846,2.757443,-2.7354681,-0.44148859,0.46042171,2.8399615,-2.525702,-0.28656277,0.60233557,3.0054038,26.882933,4,0.17391305,5,42,3,23,5,0.2173913,34,0,16.438793,13.418216,9.4831276,10.02458,10.324275,8.0570965,5.2271800000000015,5.8045306,2,2,0.80496943,9,-1,-0.84996891,-0.48920971,-0.001867492,2.6659248,-1.4900964,-0.33151513,0.095291473,2.7337096,-0.52662474,-0.18453676,0.18641223,2.9360681,18.340265,7.7134985999999985,4.1103301,15.277327,6.3658800000000015,3.3694255,4.4206195,6,3,1,0,1.278,-3.6300299,8.4866629,0,1,11,1,2,6,0,0,0,1.7597883,-2.7597883,0.14252126,0.19911397,91.630287,2.2085397,0.0,45.617657,12.949531,12.949531,0.0,57.106522,21.587227,0.0,0.0,0.0,27.133842,33.921852,0.71500057,0.45803723,0.20011371,0.28499946,0.5419628000000001,0.084885739,218.15024,139.74944,61.05569499999999,86.954758,165.35555,25.899061,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,305.1049799999999,0,0,0,305.1049799999999,0,5,0,2,0,0,1.0,0.95863998,75.580528,29.992327000000003,47.724434,0.0,40.413361,0.0,0.0,0.0,75.473625,98.859291,8.139559700000001,114.26999,0.0,8.8215923,7.729551299999999,51.837513,75.473625,11.981575,97.929718,112.32,0.4530769,5.523562,3.1126599,8.6445389,305.1049799999999,401.74567,54.267685,27.133842,0.0,23.425066,163.50587,40.607563,77.69274899999998,323.39301,1040,35,112
17401172,42,61.237862,2,0,20,0,48,1,28,23,78.777252,1.6411928,0,0,22,1,0,20,0,3,1,0,1,1.3382845,-2.3953483,-0.53969908,0.5800696,2.4032841,-2.3151295,-0.43271446,0.68829125,2.5123017000000005,-2.1048594,-0.40242434,0.72735786,2.7049141,28.16214,4,0.12903225,21,51,1,31,5,0.16129032,29,0,19.836134,17.487223,13.325909,15.137464,13.452397,10.217511,6.7582540999999985,9.1066256,0,0,0.77218044,14,0,-0.83981246,-0.36732516,0.05973494400000001,2.5978994,-0.99320966,-0.22145531,0.14232709,2.7256441,-0.48776588,-0.18160844,0.16834062,2.9061818,21.240376,9.0133333,4.3964620000000005,16.781359,7.0550256,3.4184635,4.2283182,4,1,1,1,4.9860001,-6.9411602,11.708788,0,1,21,1,4,4,1,0,0,1.8102913,-1.8102913,0.13647568,0.17672379,47.092823,75.944839,0.0,28.379631,12.949531,0.0,0.0,62.868652,131.80579,0.0,9.4210396,0.0,13.566921,0.13689101,0.9302572,0.56990737,0.035858262,0.069742821,0.43009263,0.033884563,355.51276,217.79929,13.703812,26.653343,164.36682,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,382.16611,0,0,0,382.16611,0,7,0,4,0,0,1.0,6.2434602,0.0,41.709114,0.0,0.0,37.105263,0.0,3.5006065000000004,144.46423,0.0,191.60071,11.69752,23.862217,18.439579,0.0,16.743651999999994,24.086254,159.58505,5.2587838,170.40437,46.919998,0.39893496,5.954196499999999,3.5962708,9.3103848,382.16611,530.88757,22.987961,0.0,0.0,5.6825762000000015,323.9486100000001,12.949531,28.670536,409.94098,2143,46,152
