SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17403400,0,42.743896,2,2,6,0,35,1,20,11,59.618576,1.703388,0,0,14,0,0,15,0,4,1,0,1,1.8527039,-2.5731225,-0.61555064,0.62043583,2.4805486,-2.7120845,-0.52467561,0.76837564,2.4246576,-2.2388883,-0.46754953,0.83955449,2.8259797000000004,22.456104,5,0.23809524,6,36,4,21,6,0.2857143,26,0,14.53517,11.9303,8.4556656,9.8364992,9.630229,6.6090322,3.8432057,5.2676200999999985,1,1,0.76535171,11,-1,-0.93378383,-0.42081484,0.07267952700000001,2.382417,-1.1618311,-0.27977958,0.16267027,2.4151862,-0.50404412,-0.21465011,0.22631139,2.7201056,16.371881,7.852040799999998,4.25,12.293081,5.7995358,3.1013589,3.5647085,5,1,1,0,2.4960001,-4.08287,8.0964422,0,1,12,1,2,5,0,0,0,1.2907367,-2.2907367,0.19562115,0.17899862,34.726032000000004,72.918945,0.0,8.619012800000002,0.0,12.949531,0.0,56.44981,62.186241,22.301268,0.0,0.0,22.987961,9.5579309,0.84969968,0.57312548,0.1075198,0.15030034,0.42687452,0.042780545,257.20132,173.48322,32.545891,45.495422,129.21352,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,302.69675,0,0,0,302.69675,0,6,0,2,0,0,1.0,2.2786,18.01075,10.995539,3.9819686,18.439579,27.047791,16.663007999999998,0.0,123.74734,0.0,110.61884,8.3666201,23.862217,19.787321,35.898979,7.1675434000000005,0.0,105.85911000000002,26.310802,110.61884,76.790001,0.48464775,5.392317299999998,3.2133625,8.343367599999999,302.69675,375.47052,63.79351,40.80555,0.0,5.6825762000000015,182.87546,37.306717,69.476089,287.367,857,28,98
853632,41,42.101101,2,0,12,0,35,1,21,14,55.467049,1.5847728,0,0,16,0,0,14,0,2,3,0,0,1.5078863999999998,-2.3864546000000004,-0.57564116,0.60604066,2.4630826,-2.5744007,-0.51056528,0.7376045,2.4642146,-2.0750747,-0.43343547,0.76727641,2.7622957,21.776897,3,0.13043478,12,37,2,23,4,0.17391305,23,0,14.819627,11.497868,9.3259087,10.828063,10.13103,6.5822086,4.5022707,6.268421599999999,0,0,0.75305134,11,0,-0.81162941,-0.43629605,0.06822978,2.4213023,-1.0202937,-0.29648256,0.15141317,2.5023792,-0.47918549,-0.20948055,0.17455485,2.7158654,15.879017,7.0507813,3.8548484,10.710066,4.65271,2.5011153,2.3728967,5,1,1,0,2.48,-4.52672,7.8758307,0,1,16,1,3,3,0,0,0,1.8310314,-1.8310314,0.20384952,0.17730992,19.495708,49.353413,21.650845,8.619012800000002,12.949531,0.0,19.199511,69.97583,49.019615,0.0,0.0,13.566921,16.070677,0.13689101,0.77887452,0.53124917,0.10632305,0.22112548,0.4687508,0.11480244,218.11443,148.76994,29.774488,61.923531,131.26802,32.14904,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,280.03796,0,0,0,280.03796,0,6,0,3,0,0,1.0,2.9525199,14.124202,30.586170000000006,23.862217,18.439579,3.185575,0.0,0.0,141.14548,0.0,67.94515200000001,7.96207,47.724434,10.999887,3.1243138,8.429002800000001,23.524246,141.14548,31.014997,33.326015000000005,58.639999,0.48250595,5.523562,3.2686698,8.4744806,280.03796,374.8735,27.133842,0.0,0.0,5.6825762000000015,200.24208,34.652798,32.816418,282.29898,980,30,110
17402576,41,48.27969,3,0,13,0,40,0,24,17,77.209625,1.9302406000000003,0,0,14,0,3,16,0,5,0,0,2,1.6025658,-2.5727468,-0.23290414,0.29839164,2.5243826,-2.4524894,0.0089230444,0.42019999,2.6632831,-2.3163559,0.1057,0.61642718,2.8012056,30.940311,5,0.19230770000000005,14,42,0,26,6,0.23076923,28,0,17.482763000000002,15.018122,9.1986704,9.7925291,11.324718,9.1906147,3.284457,3.812278500000001,0,0,0.89573997,13,0,-0.85181242,-0.34606436,-0.11275848,2.4784746,-0.89069271,-0.20217614,0.24153501,2.6246421000000004,-0.52687413,-0.054299999,0.16400218,2.7833629,18.781065,7.318869099999999,3.7588758,16.608448000000006,6.4358816,3.2920234,4.4537501,5,0,1,1,4.4007602,-7.0036402,9.112649,0,1,14,1,3,5,1,0,0,1.8239982,-1.8239982,0.23930161,0.16773151,132.0197,4.2653861,0.0,50.817356,0.0,0.0,9.0455017,12.885915,59.464512,18.842079,45.146946,0.0,0.0,0.0,0.97279447,0.41005901,0.0,0.027205549,0.58994097,0.027205549,323.44189,136.33945,0.0,9.0455017,196.14793,9.0455017,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,332.4874,0,0,0,332.4874,0,7,0,3,0,0,1.0,5.3712000999999985,0.0,53.664684,0.0,17.233564,2.7567475,0.69307917,7.759516199999998,24.219433,37.736813,207.49796,8.9902,0.0,98.545029,8.4525948,2.7567475,6.576249099999999,55.379993000000006,17.233564,162.61761,48.529999,0.43739632,5.7004399,3.4432933,8.855151199999998,332.4874,419.14282,28.263119,0.0,0.0,0.0,268.47836,24.357187,28.263119,375.44299,1394,37,130
14742457,84,37.152309,2,0,6,0,30,0,17,12,48.995285,1.6331762,0,0,13,0,0,13,0,1,2,0,1,1.9075247,-2.4583528,-0.58230174,0.60428548,2.4486122000000003,-2.5084188,-0.46269062,0.64887494,2.4932899,-2.1939981,-0.41987288,0.76905882,2.7346551,20.387691,3,0.16666667,6,31,3,18,3,0.16666667,22,0,12.413849,10.582314,8.093857799999999,9.1293917,8.130229,6.238698,3.6766856,4.8400998,0,0,0.7663551,9,0,-0.8349483,-0.4091419000000001,0.055897217,2.3340197,-0.93875158,-0.2584869,0.10161856,2.4270291,-0.50998378,-0.17802058,0.20634249,2.6432076,13.432098000000002,5.7600002,2.8797061,10.450126,4.4050279,2.1722867000000003,2.7078292,3,0,1,0,2.1370001,-2.87815,6.9929585,0,1,11,1,2,2,0,0,0,1.2383345,-1.2383345,0.18322092,0.25886378,89.202148,25.511532,0.0,0.0,21.408051,0.0,0.0,24.509808,63.01810500000001,0.0,0.0,0.0,27.133842,0.0,0.80643904,0.45721415,0.10819629,0.19356096,0.54278588,0.08536467699999999,202.24159,114.66175,27.133842,48.541893,136.12173,21.408051,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,250.78348,0,0,0,250.78348,0,5,1,2,0,0,1.0,2.6847999,0.0,14.070707999999998,23.862217,0.0,27.047791,35.998657,0.0,87.787094,18.868406,65.54555500000001,6.7774500999999985,47.724434,3.1243138,1.5507339,4.7363091,0.0,106.6555,10.946395,98.442741,37.380001,0.54234898,5.1699252,2.9637234,7.869739999999998,250.78348,322.71985,27.133842,0.0,0.0,0.0,192.98825,21.408051,27.133842,247.31799,526,25,86
14743138,85,46.399101,4,0,16,0,37,0,23,12,65.44680799999999,1.7688326,0,0,16,0,0,14,0,4,2,0,1,1.3349931000000002,-2.3948953,-0.61210066,0.70393401,2.3749492,-2.4000602000000004,-0.50876141,0.78701276,2.4352832,-2.1487331000000003,-0.46068525,0.85431087,2.7113113,24.716898,4,0.15384616,16,40,1,26,4,0.15384616,23,0,15.648053,13.285761,9.4556656,10.828063,11.347668,8.266427,4.337369,5.8232632,0,0,0.79993087,13,0,-0.83267832,-0.40515161,0.083084807,2.422632,-0.88742912,-0.31207353,0.16445385,2.522603,-0.5134967,-0.20362549,0.19305076,2.7320290000000003,16.467454999999998,7.486111200000002,3.52,12.666025,5.6841917,2.6466675,3.130266,6,0,1,0,3.027,-6.586010000000001,8.973991400000003,0,1,21,1,4,4,0,0,0,1.7167065,-1.7167065,0.12858534,0.26780543,32.004307,82.737335,4.2653861,8.458519,24.357187,0.0,0.0,69.97583,44.270424,18.842079,9.4210396,0.0,0.0,5.0075121,0.90190172,0.49280778,0.016728532,0.098098271,0.50719225,0.081369743,269.97491,147.51689,5.0075121,29.364698,151.82273999999995,24.357187,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,299.33963,0,0,0,299.33963,0,7,0,4,0,0,1.0,3.2948998999999994,10.999887,37.859333,0.0,38.159824,3.185575,26.863434,0.0,133.54228,0.0,70.788986,8.7995005,9.5073462,62.76548,0.69307917,8.429002800000001,7.776741,125.76553,40.916569,65.54555500000001,65.440002,0.46357921,5.7004399,3.4218886,8.7275848,299.33963,408.01025,30.766874,0.0,0.0,0.0,194.53012,64.077492,30.766874,326.38,1253,34,124
848343,0,36.784275,1,0,6,1,33,0,15,12,43.30064,1.3121406,0,0,13,0,0,18,0,1,1,0,0,1.8210903000000005,-2.7472231,-0.55964363,0.5765444000000001,2.7628243,-3.4109626000000004,-0.4564639,0.6384089,2.6700127,-2.5489473,-0.40443113,0.7210812,2.9634047000000003,20.635727,2,0.125,6,34,1,16,2,0.125,27,0,10.673362,9.2007771,8.2151785,8.966255199999997,7.2708569,5.6971598,4.6765389000000015,5.6935067,0,0,0.66473836,9,1,-0.87438071,-0.35857296,0.1157385,2.6079232999999995,-2.2474079,-0.27068248,0.13784978,2.5860319,-0.63595235,-0.21356955,0.16520071,2.8158889,11.484375,5.3650794,2.9822485,9.076623,4.162712600000001,2.279088,2.5188916,2,2,1,0,2.017,-2.2151201,6.2451143,0,1,12,1,2,4,0,0,0,1.949168,-0.94916791,0.17785385,0.36761269,53.734253,60.507736,0.0,8.458519,0.0,0.0,17.238026,18.747677,51.228157,0.0,0.0,0.0,13.566921,0.0,0.86215872,0.37382439,0.060707189,0.13784128,0.62617564,0.077134088,192.67635,83.542755,13.566921,30.804947,139.93854,17.238026,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,223.48129,0,0,0,223.48129,0,5,0,2,0,0,1.0,1.1511199,18.01075,5.6876111,0.0,36.879158,34.644161,0.0,0.0,70.572739,37.736813,33.326015000000005,5.9892902,23.862217,18.01075,4.4107962,6.37115,0.0,108.30955,42.566769,33.326015000000005,33.68,0.59002918,5.0,2.8773861000000003,7.4946259999999985,223.48129,307.32843,13.566921,0.0,5.6825762000000015,5.6825762000000015,171.48405,8.458519,19.249496,204.293,378,20,74
845706,20,62.452652,3,2,17,0,52,0,31,19,80.535461,1.5487589,0,0,24,0,0,21,0,2,5,0,0,1.566691,-2.5033846,-0.62322992,0.65816808,2.5489182,-2.4472644,-0.53747451,0.77084106,2.6221585,-2.2082672000000003,-0.44143063,0.81903893,2.8487692000000004,32.963348,7,0.20588236,17,55,3,34,7,0.20588236,35,0,21.957455,17.200735,14.265066,16.258782999999998,14.990402,9.9419298,7.114078,9.4586916,1,1,0.75546277,12,-1,-1.0348219,-0.42154956,0.064376228,2.7129376,-0.90961623,-0.29881614,0.15823168,2.8126891,-0.51371938,-0.21120599,0.19305076,3.0028737000000003,24.134949,10.950521,5.3994489,17.368246,7.787228599999999,3.8063543,4.3629193,7,0,1,0,2.8150001,-5.0753598,11.585077,0,1,22,1,4,7,0,0,0,2.2061167,-3.2061167,0.10691357,0.25733814,74.485008,90.53656,8.458519,8.458519,21.408051,0.0,0.0,115.44186,32.968327,0.0,0.0,0.0,32.816418,18.574432,0.81942374,0.49560258,0.127474,0.18057625,0.50439745,0.053102251,330.34879,199.80104,51.39085,72.79890400000002,203.34666,21.408051,0.5,1.0,0,0,0,0,1,0,0,0,1,0,403.14771,0,0,0,403.14771,0,6,1,4,0,0,1.0,4.3946199,10.999887,30.856237,66.545563,20.926258,41.131008,12.692922,0.0,175.57419,3.9819686,90.335037,11.0943,99.915123,30.909731,0.0,29.679764,0.0,194.01376,31.872654,66.65203100000001,95.699997,0.36875206,6.0874629,3.3779407,9.667927699999998,403.14771,552.56329,48.887096,27.133842,0.0,0.0,290.02554,49.287365,48.887096,417.44098,2499,50,164
7976748,0,68.88020300000001,3,2,12,1,60,0,32,22,90.101456,1.5016909,0,0,25,0,0,28,0,2,5,0,0,1.4877038,-2.7614295,-0.58831745,0.63190836,2.7547569,-3.5145183,-0.53807992,0.56054938,2.5883172,-2.5628989,-0.40871975,0.73672009,2.9546521,40.615795,6,0.17142858,12,63,3,35,6,0.17142858,48,0,22.664562,18.427248,15.438793,17.095648,15.490402,10.880874,7.220084700000001,9.3433371,1,1,0.73334402,15,0,-1.0512258999999995,-0.40127715,0.034823649,2.8788037,-2.2600472000000003,-0.33399987,0.12455519,2.8583574,-0.62926745,-0.21605732,0.15039372,3.123472,25.103674,11.620158,5.8142123,19.377663,8.8899059,4.4201484,5.3832998,7,1,1,0,2.73,-4.8123298,12.15381,0,1,24,1,4,8,0,0,0,3.4114368,-3.4114368,0.10217538,0.24282157,40.002354,170.26099,26.384649,0.0,8.458519,12.949531,8.619012800000002,47.674564,75.737961,8.458519,0.0,0.0,27.133842,18.574432,0.82952261,0.39972442,0.10288762,0.17047742,0.60027558,0.06758979700000001,368.51904,177.57932,45.708275,75.735336,266.67505,30.027063,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,444.25436,0,0,0,444.25436,0,8,1,4,0,0,1.0,1.3084199,14.124202,14.070707999999998,101.40766,115.61083,9.5567245,38.569443,0.0,141.14548,3.9819686,38.569443,11.77342,104.53197,14.124202,0.0,21.967697,0.0,141.14548,126.55722,68.709885,83.339996,0.35977109999999995,6.129283,3.5680516000000004,9.7388687,444.25436,595.22949,45.708275,27.133842,0.0,0.0,340.84204,29.86657,45.708275,436.508,2873,53,168
17386028,0,34.88185900000001,3,0,0,1,35,3,15,7,55.047245,1.5727783000000002,0,0,9,0,0,20,0,3,3,0,0,3.8433084,-2.7275021,-0.49411297,0.47044966,2.7296679,-3.4966319,-0.56458652,0.39302108,2.4647226000000004,-2.5348117,-0.35500792,0.63561702,2.9130414,23.78014,8,0.5714286,0,34,2,14,8,0.5714286,32,0,11.844935,9.0312948,6.112883999999998,6.2675848,6.9135914000000005,4.9971628,2.6927054,2.8020952,1,1,0.7379995,8,1,-0.87798393,-0.33132854,0.075375661,2.6212051,-2.2599142000000003,-0.39634871,0.040058441,2.4272351000000003,-0.62992519,-0.22804941,0.15422501,2.781225,15.0,8.1868515,10.285714,12.235328,6.5726414,8.1507463,5.361228,6,6,1,1,-2.3469999,0.090329997,5.6617207999999986,0,1,0,1,0,8,1,0,0,3.040122,-2.040122,0.11462997,0.1894297,29.857702000000003,73.644981,18.097254,34.476051,36.223236,0.0,8.619012800000002,18.747677,0.0,0.0,0.0,0.0,27.133842,21.069778,0.65264481,0.24993995,0.17995186,0.34735519,0.75006002,0.16740331,174.82367,66.951302,48.20362100000001,93.045868,200.91823,44.842247,0.5,1.0,0,0,0,0,1,0,0,0,1,0,267.86954,0,0,0,267.86954,0,4,0,0,0,0,1.0,-2.9971001,94.303917,10.517568,54.19308100000001,55.318733,0.0,0.0,0.0,0.0,37.736813,33.326015000000005,5.4867301,50.848747,25.385227,0.0,6.4686494,65.794373,37.736813,65.836304,33.326015000000005,110.85,0.54200274,4.807354900000001,2.9254699,7.5114875,267.86954,295.76849,27.133842,0.0,0.0,35.48497800000001,130.38248000000002,25.899061,76.185745,218.27699,424,14,62
4240413,87,47.75751500000001,4,0,18,0,38,0,26,17,65.691071,1.7287124,0,0,19,0,2,12,0,4,1,0,0,1.4882957,-2.4302292000000003,-0.67945194,0.69424313,2.4238861000000003,-2.4648821,-0.5300073000000001,0.84966886,2.4883754,-2.1094644,-0.49976137,0.85430676,2.7448435,22.422483,3,0.10344828,18,41,2,29,3,0.10344828,21,0,18.095648,13.433641,10.48061,12.396976,12.63103,7.831892999999999,5.040946,7.099319500000001,0,0,0.80558109,12,0,-0.79507536,-0.44445419,0.075877942,2.5275226,-0.97609192,-0.3174125,0.19542278,2.6070006,-0.46205765,-0.21599215,0.19320135,2.8281486,19.322235,8.56633,4.2244897,12.696876,5.525336299999998,2.6886935000000003,2.6982501,5,0,1,0,2.503,-5.4253402,9.3458118,0,1,23,1,4,3,0,0,0,2.0624225,-2.0624225,0.13539295,0.13835464,2.2085397,76.857483,38.901417,29.232254,0.0,12.949531,0.0,38.973251,61.27452099999999,0.0,0.0,40.864998,13.566921,0.0,0.78597438,0.49131349,0.17289364,0.21402562,0.50868654,0.041131962,247.44746,154.67969,54.43191899999999,67.381454,160.14923000000005,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,314.8289200000001,0,0,0,314.8289200000001,0,6,0,4,0,0,1.0,3.6888001,3.1243138,41.58659,42.104252,0.0,6.37115,16.785529999999998,0.0,175.14536,0.0,53.444473,9.2424002,23.862217,80.27681700000002,21.36635,6.37115,5.084667700000002,193.58495,8.0155315,0.0,58.450001,0.42228913,5.8579812,3.2908907,9.1358881,314.8289200000001,434.87613,30.614649,0.0,0.0,0.0,220.04256,55.630161,30.614649,350.3280000000001,1585,44,140
